gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Bamberg,1.7326951915365845,1.1085928261726448,1.6902094495859719,0.7142857142857143,2.241684618941812,1.423226446998961,0.7715294756859549,0.0,0.09025951479799102,0.28944812650245716,0.5130611980452167,0.0,4.999999999999999,2.7312937707335054,3.2795022458835894,3.925791064164616,3.043653766125676,3.4501177640683847,4.837146488719416,0.5292959023836801,0.4545454545454546,0.5477357009446986,0.08108997378373883,0.06318097179115459,0.027501909854851035,3.695365136238717,1.566037735849057,3.0737139955017048,1.8082263199720607,3.1303558716885123,0.0,1.5068173692567632,1.0496324964014276,0.27721549832206294,2.0821728599576197,1.0931558935361245,0.5741403553749171,0.0,2.3017758879439723
Regensburg,1.8180306937031578,1.3923925896728413,0.06871219096840626,0.5555555555555555,2.898042356090426,1.940475636431331,0.7761683520087455,0.0,0.057758302643178945,0.7593312953445561,0.24045111010704912,0.7861635220125786,4.999999999999999,3.370807224474751,3.3528957288836154,3.263907955090401,2.6564618494664094,3.3969557903810057,4.970606927232286,0.7583632564371663,0.5376724442872304,0.3183282353896544,0.06930857706908569,0.03616831917921244,0.045873291550252965,4.4548980725984215,1.8490566037735854,3.1440905463251836,1.8947565562028963,2.30519803572617,0.13615496862921608,1.8143925063705355,1.0439004576669677,0.691253410865412,2.1493466328383404,0.44201520912547565,0.22656085231392295,0.0,2.288019009504753
Elbe-Elster,0.9460101422583959,4.310208908159242,5.000000000000001,3.095238095238095,0.1492200629363527,0.5695816074835953,1.5647382920110193,0.07319304666056725,3.32969290567309,0.021819512957473752,0.2824297260930675,0.12278978388998037,3.75,0.8477699963140435,0.3138265925769771,0.29622325053270004,0.19041413672765428,0.2449207045560008,3.4604385128693997,1.9979196929925096,0.26883622214361513,1.8321468207779552,1.105593863767429,3.3063295894878593,1.491577540106952,0.474840431744898,0.24528301886792447,3.6575854313284486,2.422087355297858,1.6820153829727458,0.08203914358478798,0.9585425228353728,0.3140054606933817,0.5739390662326054,2.6519600015386677,4.415399239543724,0.2773192423298317,3.8255000000000003,1.1349424712356178
Havelland,1.2142969346687398,3.789909341742214,0.42860671936758904,1.5714285714285716,0.17598869100656778,1.3533702548827975,2.454624027657735,0.16731401254855097,1.8423016469003262,0.04012820943158202,0.19323900315183984,0.0757346258709482,4.642857142857142,0.5399926280869886,0.6044155013106072,0.4735022016143855,0.4965452301271204,0.46821006152405464,3.6947886876390226,1.6330942220211369,0.5040679165192784,1.3784749478926994,1.2772909155878847,1.795176895648691,1.5989782276546982,2.0431867284526994,0.4339622641509434,3.774577377929332,2.621266343053538,0.13094357858875583,0.07553077692374563,0.5200797453194601,1.6210577389628276,0.6859183838517033,1.2818317688045244,2.671102661596958,0.22851227750839334,1.6735,0.723486743371686
Märkisch-Oderland,1.1605990188484379,4.361450532124556,0.7147270854788879,1.5714285714285716,0.5246575908986664,1.1751477637641372,2.995780590717299,0.12612612612612614,1.9246101622579372,0.0314907035652129,0.2959211881020549,0.07314218841427736,4.107142857142857,0.6229266494655363,0.3781190103571366,0.5107248919010681,0.5351474515078115,0.5346652877021437,2.538925961232921,1.3476055517231043,0.4297842235585426,2.3361665268115743,0.8476944903396086,1.8768467395632848,1.9491978609625669,1.520979332330075,0.26415094339622647,3.622397155916709,2.668492263149105,0.0,0.042054447776405546,2.194123403299052,1.5131335389854814,0.6497552353826438,2.1808515841903864,3.2224334600760436,0.242537604418167,2.22,0.5927963981990996
Oberhavel,1.3950662543386096,4.13579030350808,0.44472925344440883,0.9183673469387755,0.8402416695803865,1.5008237538977056,2.2170179547228726,0.1969750263805839,1.4753372626872978,0.04684525957852752,0.23958038788549418,0.10233319688907082,4.345238095238095,0.9675635827497235,0.7444378210502458,0.7276604142902062,0.8945468057092546,0.8908385749783491,3.6224976167778844,1.3201442090549147,0.6048814998231341,0.6491080854289041,0.9810931579450133,1.441364599031057,1.5989782276546982,1.8737711336199716,0.37735849056603776,3.4685844881375596,2.345250327746875,0.48515237693214797,0.11612900140876274,0.26862124814911037,1.3160019704001258,0.8786645070423088,1.7284646645171504,2.846958174904941,0.17241867297371283,1.4215,0.8010255127563782
Oberspreewald-Lausitz,0.7203007411934425,4.557548285376428,2.7344365642237984,2.142857142857143,0.6917923325926836,0.682632909821443,1.3549618320610686,0.09350475872432794,1.9855083608561528,0.22879716220574003,0.5562141508794718,0.10343400910219279,4.166666666666666,0.786951713969775,0.47842864514392125,0.7819447016255435,0.6315856724212162,0.6529039769488899,3.9068954559898326,1.233332879213918,0.6667845772904138,1.9301356143247705,1.786827478604205,1.9155903285922151,0.9085452362763288,0.5224333445285971,0.3584905660377359,3.61731843575419,2.864102732826826,1.326413831416779,0.038252919061904,0.7351566024137786,0.4633946479740258,0.30962745694414195,1.6969227010391617,4.358365019011405,0.5170916737874418,2.9945000000000004,1.310655327663832
Oder-Spree,0.9828489734247544,3.8835238470634597,1.1543579507651367,1.5714285714285716,0.7718914366707637,1.075493709374661,1.8322580645161288,0.11124354390147001,2.218766357964248,0.09228054557593872,0.49575385780314674,0.0753012048192771,3.8690476190476186,1.4190932546995947,0.363807692227914,0.4588792368150353,0.3389814325416446,0.4707720055253303,3.2395932634254847,1.7315089928256735,0.6137247966041741,2.503045231843651,1.2861358080163028,2.1877079640172377,1.722902097902098,1.0323103028310427,0.3679245283018867,3.702568381339332,2.9488360556992532,0.5451754718773203,0.13877362551487582,2.76467012781837,1.3877032154390334,0.4801430918744939,1.979565358021997,3.764258555133079,0.3344251828995953,2.5170000000000003,0.9692346173086543
Ostprignitz-Ruppin,0.956375562404206,4.389042175798186,1.5215961411971062,2.142857142857143,0.36252316877394364,0.6859124121561875,1.862295081967213,0.05600000000000001,4.545331390278592,0.09318064999781968,0.16609023414467128,0.05179200331468821,3.69047619047619,1.9977884260965721,0.0987734122063848,0.09354437063789045,0.025694068299700557,0.07843493439866023,3.2888465204957114,1.1487695690181652,0.5235231694375664,1.5582112984868581,3.1142866240460783,4.583957424241441,2.2433823529411763,1.049064221141382,0.33018867924528306,3.318762243343248,2.406269456016119,1.6076327253212503,0.08392971044114131,0.795921389827027,1.844583645989074,0.23045827269830108,2.4627534314490758,3.7452471482889713,0.6806753345498118,5.0,0.9536018009004503
Potsdam-Mittelmark,1.8598866685477367,4.44619629483642,0.5330670558414625,1.5714285714285716,0.6569216829647004,1.9260327950233487,2.8686868686868685,0.1346801346801347,2.094004052671982,0.15968448704828087,0.40678686204265857,0.0874125874125874,4.4642857142857135,0.5823811279026908,0.47445638115245625,0.33347795293919535,0.4394854825588864,0.49037919113605455,3.4461391801715933,1.2246852219506845,0.4403961796957907,0.8284384051105756,0.9407781382562825,2.066089938579146,2.3620883760202647,1.9329853069279146,0.339622641509434,3.792715664224043,2.5221070960361622,0.5951453545178662,0.01902448872071238,0.5767327623669543,1.4624861837633827,0.5546137716025682,1.823085383908765,2.7851711026615966,0.2876074459719792,2.079,0.6190595297648825
Prignitz,0.6880573596297844,4.231375640520299,3.5372069317023445,3.095238095238095,0.26919013621171217,0.6976683576115787,1.5426398696360673,0.07199794291591669,5.0,0.07818719541300688,0.07990625593061934,0.08465966813410092,3.3928571428571423,0.8809436048654626,0.10163103223924785,0.16842200144361374,0.051546721661214545,0.07948589155272656,3.531140768986337,1.4322401508063893,0.2989034311991511,2.2821644154508296,1.291088947776217,5.0,1.6586452762923352,0.5503028942543047,0.320754716981132,3.371544656460858,1.9581800051629656,1.9193010450220362,0.05448989979281625,0.47882939164266936,1.929200086664595,0.33747673005862067,2.4434831736938536,4.325095057034218,0.47593320148103,3.8890000000000002,1.1512006003001503
Spree-Neiße,0.9721621608778092,4.999999999999999,3.767643865363735,3.095238095238095,0.5724989942966277,0.7977319619614969,1.2023708721422524,0.08057553956834533,2.5906068893323924,0.07368933235226177,0.18411632663387434,0.09593246354566387,3.9880952380952372,0.8182823442683377,0.32524724476094236,0.2523457179206129,0.2970033784899141,0.33877740828533487,3.1585637114712433,1.99653696216695,0.4686947293951186,1.33692445118155,1.0184009142080812,2.5272579618600433,1.2071108541696778,0.427477807248863,0.21698113207547165,3.6225785387796554,2.737863242239108,1.4879038272647076,0.0,0.777650531574164,0.37819293251123237,0.3244433433388424,2.512176375836817,4.472433460076047,0.4944086590156782,3.475,1.4769884942471236
Teltow-Fläming,1.4894720112578348,3.7110760741032705,0.4028559818888953,1.5714285714285716,0.581070970701135,1.0718480941964907,1.4807090719499478,0.12733060482037292,2.1609296408069363,0.05293782777655126,0.570259097413915,0.06546216286986122,4.107142857142857,0.5418356063398452,0.3677833236823246,0.453406420765571,0.4496008279124778,0.5679866593949566,3.551795360660948,1.106309704262431,0.2458436505129112,1.6618845248084886,1.4436279625967188,2.1188132912177764,1.722902097902098,2.145223962629384,0.46226415094339623,3.7081912500906915,2.695952136302207,0.46840515018044426,0.024170018854903684,0.42608637905829605,1.4457720428832697,0.4963470539247111,1.730948838467837,2.566539923954373,0.32312812046163364,2.199,1.1993496748374188
Uckermark,0.29781228151100836,4.025423728813558,3.314231136580707,2.142857142857143,0.45681490922352097,0.5929849056018375,1.8346253229974159,0.05600000000000001,4.62642091186962,0.07099003638431586,0.15737778383320716,0.12468827930174563,3.511904761904762,1.0965720604496867,0.17147381978621945,0.15252409056409189,0.14741106690566752,0.21309237029432593,2.48013981569749,0.9720799846423929,0.7958967102935975,2.2213951222153048,3.260245038899837,4.661906585474715,2.6413966656181187,0.6102907267355917,0.5754716981132076,3.2714213161140533,2.189576890175694,0.8353019733793317,0.10519568916619397,4.248360236042324,1.5850266724584476,0.2917459403936472,1.8366342427234192,4.25380228136882,0.5471797828172652,5.0,0.967983991995998
Rostock,0.7339989098315981,4.655104454079621,0.7487323335850686,0.9183673469387755,1.2196644146430407,0.7041001535812352,2.3966244725738393,0.0,0.11806383822675709,0.22516768652532493,0.9889867517534445,0.0,4.999999999999999,1.3619609288610395,3.2350477609310793,2.9877977456852194,2.804233459989237,4.023785006579053,4.772799491579283,2.4439618701049626,1.4149274849663955,0.990986113742793,0.19131502322668753,0.10011289952476822,0.12849217851966616,2.4957865466213924,0.660377358490566,3.3806137996082137,2.8973076669990547,0.4452837382911343,0.09916874535743507,1.7089729279670207,1.2582026543559561,0.6069859641232638,0.849769664886872,2.2148288973384034,0.26115381166811524,0.0,0.7409954977488745
Weiden i.d. OPf.,1.2108529583923064,0.610957824201813,0.37886232121410635,1.5714285714285716,1.1219326047153384,1.3280246971036753,1.3928396272682686,0.0,0.25994686341604517,0.35078185058117584,0.1785933774683497,0.04725004725004725,4.94047619047619,2.9856247696277185,1.9137111553685924,1.9757712515276835,2.6015187060130884,2.788590209792154,4.955513187162378,0.0,0.15564202334630348,0.39818098151205905,0.16283446960718068,0.21551324230864827,0.022218703178102886,2.438154798594077,1.566037735849057,2.413117608648334,1.162805411999333,2.2449739819489314,0.09748356446771238,0.790282412696083,1.0053013440042575,0.9370166115161709,2.954344131968263,2.2718631178707227,0.1598085854969558,0.0,1.2750125062531268
Amberg-Sulzbach,3.1065967764184075,0.7154119038234135,0.7714539795464652,1.5714285714285716,1.762913419278675,1.0634678332635241,1.4745586708203529,0.08446455505279035,2.1480628272180406,0.13779544003207794,0.37544098429756045,0.05227938101212881,3.6309523809523805,0.34832288978990045,0.43030151031539665,0.1959077944767197,0.4503849069628406,0.3080769863961297,3.529551954242136,1.5642967464767077,0.11496285815351964,0.4554313401726985,0.750453742981578,2.0953418732768694,0.6819415878239407,2.5392131503209328,0.9528301886792453,2.390444750779948,2.421201552938083,1.232664315481176,0.0,1.0008774838461547,0.30467786557011334,0.3600238659614108,2.3972366693266993,2.172053231939163,0.44682607575811584,3.315,1.2043521760880442
Cham,2.8129994411161987,0.41486007094994104,1.1642341888944807,2.142857142857143,1.2169950711135673,0.9312607623214042,0.8773555761507569,0.06574313219065508,2.098830875005685,0.016803571591825578,0.03928809622846152,0.04363001745200698,1.607142857142857,0.9675635827497235,0.36468787635487754,0.2173534183900261,0.3996861066523988,0.48574120974822355,1.096282173498571,0.7699767288531536,0.14856738592147153,0.4655821129848686,0.8128986835262111,2.035066432035211,0.5975393843040901,2.573110324014948,0.839622641509434,1.940796633534064,2.4440299451814873,1.983517074017918,0.03237047336045518,0.5820456422938056,0.6216604112887878,0.07946643997377689,2.6122447718419437,2.1387832699619764,1.6020729946522816,4.259,2.0241370685342672
Neumarkt i.d. OPf.,4.325510638446347,0.4966495861253448,0.5763640893613488,1.1904761904761902,1.820905847366184,1.4468314174462078,1.1314741035856573,0.087200249143569,1.743850760479568,0.185561364319335,0.4696816016354801,0.07378984651711924,2.738095238095238,0.7519351271654995,0.36822742021587174,0.3593618278164623,0.5620236679313485,0.4383823423614369,3.8981569748967284,0.8206105621191226,0.053059780686239844,0.546923639119725,1.4300422078266684,1.6870518333668687,0.7793414016324234,3.2895919359290104,1.1603773584905661,2.4350649350649354,3.039390365507362,1.0788438867687256,0.030663438081968173,0.615985754543465,0.4810181256068096,0.46642984831530454,2.224440675877984,1.4591254752851697,0.34455238754968753,3.2110000000000003,1.5695347673836921
Neustadt a.d. Waldnaab,2.6511217562441347,0.6296807252660623,1.2162635821941816,2.142857142857143,1.4535515427677703,0.9638975504568652,1.1274315204446208,0.07073386383731212,2.6663276554698334,0.1636418288817187,0.18827913189091489,0.04258218361437575,3.2738095238095237,0.3630667158127534,0.30085097779562153,0.23210333014600326,0.5298842573014187,0.4010729743038862,4.339053066412458,1.5734218162418285,0.2670675627874072,0.515659258858241,2.2006092361904694,2.5752927579746507,0.6819415878239407,2.67054714734887,0.7641509433962265,2.0516215627947476,1.8360658227079263,1.5024386094370574,0.04381069696903318,0.2476362266029455,0.371498431256348,0.25101271311800133,2.390997944055421,2.0437262357414454,0.629601990958204,3.9585000000000004,1.5751625812906456
"Regensburg, Landkreis",3.582375022344038,0.5705557745368544,0.7837380011293056,1.1904761904761902,1.5479748705744347,1.88688974728906,1.8228498074454427,0.1558586139716115,1.2464732669793703,0.2332165237780362,0.2304911981740183,0.1350621285791464,4.166666666666666,0.22852930335422042,0.5779838672826141,0.4648455695491366,0.6080335025797533,0.4130208614719807,4.4772799491579285,1.1242053779331322,0.25468694729395114,0.34269009013886265,0.6378051930132426,1.2068394127392053,0.9903743315508021,3.140487966718034,1.0754716981132075,2.8205035188275422,2.5620441281426984,0.8918000609901897,0.021343268123197253,0.5507017784926844,0.14127335709704947,0.8044677372629775,1.7484083041672829,1.596958174904941,0.19097447702080814,1.7965,0.9742371185592797
Bayreuth,1.4116367753083474,2.001379582183681,0.5248430764576875,0.9183673469387755,1.8903087791325,1.3556258823164402,1.3421550094517958,0.0,0.12448675537398493,0.48562180849898084,0.33132706617255503,0.053498823025893434,4.999999999999999,3.41503870254331,3.3158427083399125,2.351953412893113,2.5819487935163012,2.8527213478864724,4.84270734032412,0.6851192054761159,0.11142553944110364,0.6214979833798013,0.09368510060180649,0.09572024131557537,0.024463293702299993,3.320690967821431,1.6037735849056602,2.4152942030037012,2.206533678205723,2.3290480338504804,0.05599696702995552,1.5769660782925357,1.3618000968487625,0.8106424435527075,2.270335447519483,1.4306083650190118,0.18930652745174234,0.0,1.3231615807903954
