gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Bodenseekreis,0.8884711779448622,0.43358395989974935,0.24561403508771928,0.13283208020050125,0.9598997493734336,0.9172932330827067,0.10025062656641603,0.9423558897243107,0.3684210526315789,0.11779448621553884,0.899749373433584,0.6491228070175439,0.5513784461152882,0.24310776942355888,0.6290726817042607,0.5964912280701754,0.6215538847117794,0.6165413533834586,0.4298245614035088,0.12030075187969924,0.2794486215538847,0.15914786967418545,0.21052631578947367,0.37593984962406013,0.474937343358396,0.45363408521303256,0.7481203007518797,0.39598997493734334,0.9598997493734336,0.8421052631578947,0.506265664160401,0.47869674185463656,0.38345864661654133,0.06015037593984962,0.6641604010025062,0.5463659147869674,0.9398496240601504,0.39097744360902253,0.9348370927318295
Ravensburg,0.8822055137844611,0.21804511278195488,0.3583959899749373,0.13283208020050125,0.7218045112781957,0.6516290726817042,0.2631578947368421,0.7017543859649122,0.5513784461152882,0.15288220551378445,0.7368421052631579,0.6215538847117794,0.3220551378446115,0.5538847117794485,0.35463659147869675,0.37092731829573933,0.5864661654135338,0.47368421052631576,0.15037593984962405,0.18045112781954886,0.39974937343358397,0.2706766917293233,0.5639097744360901,0.5639097744360901,0.581453634085213,0.8270676691729323,0.6741854636591478,0.09523809523809523,0.9874686716791979,0.37343358395989973,0.3157894736842105,0.2731829573934837,0.3458646616541353,0.2581453634085213,0.8395989974937343,0.17293233082706766,0.7418546365914787,0.631578947368421,0.7719298245614035
Sigmaringen,0.8032581453634084,0.30451127819548873,0.7017543859649122,0.5488721804511278,0.7117794486215538,0.44110275689223055,0.22305764411027568,0.45614035087719296,0.7819548872180451,0.015037593984962405,0.2756892230576441,0.2606516290726817,0.2531328320802005,0.49248120300751874,0.17418546365914786,0.24561403508771928,0.44110275689223055,0.07518796992481203,0.03007518796992481,0.7343358395989974,0.21679197994987467,0.41854636591478694,0.5112781954887218,0.7869674185463659,0.6340852130325814,0.713032581453634,0.6340852130325815,0.040100250626566414,0.9223057644110275,0.6917293233082706,0.6892230576441103,0.3558897243107769,0.2907268170426065,0.3082706766917293,0.8847117794486214,0.28696741854636587,0.6917293233082706,0.8771929824561403,0.8120300751879699
Ingolstadt,0.7393483709273183,0.23809523809523808,0.09022556390977451,0.06516290726817042,0.9949874686716812,0.9197994987468671,0.03759398496240601,0.0,0.18295739348370926,0.8934837092731829,0.6190476190476191,1.0,1.0,0.8320802005012531,0.8270676691729323,0.8320802005012531,0.7794486215538847,0.8796992481203008,0.9223057644110275,0.05513784461152882,0.8583959899749374,0.2631578947368421,0.3558897243107769,0.17794486215538846,0.17042606516290726,0.9373433583959899,0.8508771929824561,0.3684210526315789,0.8395989974937343,0.6691729323308271,0.8947368421052632,0.2656641604010025,0.5338345864661653,0.6992481203007519,0.13283208020050125,0.06265664160401002,0.3007518796992481,0.0,0.9974937343358395
München,0.5513784461152882,0.6992481203007519,0.020050125313283207,0.0,0.9849624060150376,0.9924812030075187,0.731829573934837,0.0,0.0,0.644110275689223,0.8370927318295739,0.9849624060150377,1.0,0.6992481203007519,1.0,0.99498746867168,0.9649122807017545,0.9974937343358395,0.9724310776942355,0.49373433583959897,0.41854636591478694,0.05012531328320802,0.012531328320802004,0.0,0.2882205513784461,0.9724310776942355,0.9749373433583962,0.44360902255639095,0.9924812030075187,0.7042606516290726,0.5488721804511278,0.9448621553884712,0.43859649122807015,0.7192982456140351,0.9799498746867168,0.02756892230576441,0.2807017543859649,0.0,0.3032581453634085
Landshut,0.5238095238095238,0.23308270676691728,0.06516290726817042,0.13283208020050125,0.6340852130325814,0.8972431077694235,0.6441102756892232,0.0,0.16290726817042606,0.8195488721804511,0.8220551378446115,0.23182957393483708,1.0,0.974937343358396,0.8947368421052632,0.8471177944862155,0.6942355889724314,0.775689223057644,0.9348370927318295,0.012531328320802004,0.731829573934837,0.03007518796992481,0.2957393483709273,0.16791979949874686,0.043859649122807015,0.7932330827067668,0.8646616541353382,0.42105263157894735,0.8696741854636592,0.7493734335839599,0.8671679197994987,0.5889724310776943,0.37092731829573933,0.7443609022556394,0.24310776942355888,0.20676691729323307,0.2556390977443609,0.0,0.39097744360902253
Passau,0.42606516290726815,0.3872180451127819,0.39598997493734345,0.37092731829573933,0.7418546365914787,0.3659147869674185,0.16290726817042606,0.0,0.23558897243107768,0.7769423558897243,0.22807017543859648,0.0,1.0,0.9598997493734336,0.681704260651629,0.7468671679197995,0.606516290726817,0.731829573934837,0.9974937343358395,0.21553884711779447,0.9624060150375939,0.007518796992481203,0.42355889724310775,0.21804511278195488,0.03007518796992481,0.7869674185463659,0.600250626566416,0.39097744360902253,0.794486215538847,0.9924812030075187,0.9423558897243107,0.899749373433584,0.5438596491228069,0.3233082706766917,0.9223057644110275,0.21303258145363407,0.6766917293233082,0.0,0.8721804511278195
Straubing,0.40601503759398494,0.09022556390977443,0.2380952380952382,0.37092731829573933,0.46365914786967416,0.518796992481203,0.24060150375939848,0.0,0.24561403508771928,0.5112781954887218,0.16290726817042606,0.44360902255639095,0.7330827067669172,0.8421052631578947,0.8872180451127819,0.8421052631578947,0.7030075187969924,0.8370927318295739,0.9373433583959899,0.13784461152882205,0.9122807017543859,0.21553884711779447,0.5263157894736842,0.24310776942355888,0.08521303258145363,0.5463659147869674,0.8245614035087723,0.37343358395989973,0.6416040100250626,0.924812030075188,0.9573934837092731,0.573934837092732,0.45363408521303256,0.5137844611528826,0.5388471177944862,0.45363408521303256,0.48621553884711777,0.0,0.7944862155388479
Deggendorf,0.8433583959899749,0.05513784461152882,0.43859649122807015,0.37092731829573933,0.5588972431077694,0.40601503759398494,0.19047619047619047,0.6115288220551378,0.6591478696741855,0.6641604010025068,0.14786967418546365,0.8295739348370927,0.06641604010025062,0.8897243107769424,0.24812030075187969,0.08020050125313283,0.2807017543859649,0.49373433583959936,0.37092731829573933,0.09523809523809523,0.7142857142857145,0.07017543859649122,0.7744360902255638,0.6491228070175439,0.5526315789473684,0.6365914786967418,0.43107769423558895,0.18295739348370926,0.6917293233082706,0.5037593984962405,0.48370927318295737,0.6992481203007519,0.022556390977443608,0.3157894736842105,0.9398496240601504,0.3634085213032581,0.6842105263157896,0.7218045112781969,0.844611528822055
Freyung-Grafenau,0.868421052631579,0.08771929824561403,0.8922305764411027,0.7568922305764411,0.22807017543859648,0.07268170426065163,0.2731829573934837,0.34962406015037595,0.9197994987468671,0.020050125313283207,0.015037593984962405,0.23182957393483708,0.08771929824561403,0.41604010025062654,0.06766917293233082,0.03007518796992481,0.07518796992481203,0.2656641604010025,0.23057644110275688,0.5238095238095253,0.09774436090225563,0.6516290726817042,0.8020050125313283,0.9223057644110275,0.474937343358396,0.32957393483709274,0.21929824561403508,0.012531328320802004,0.6390977443609023,0.731829573934837,0.0,0.6140350877192982,0.3333333333333334,0.03007518796992481,0.8596491228070176,0.6704260651629073,0.9699248120300752,1.0,0.7619047619047619
Kelheim,0.9210526315789473,0.03759398496240601,0.2957393483709273,0.37092731829573933,0.49373433583959897,0.5413533834586466,0.3333333333333333,0.681704260651629,0.7493734335839599,0.5150375939849623,0.39348370927318294,0.43859649122807015,0.11278195488721804,0.23057644110275688,0.05764411027568922,0.22055137844611528,0.23308270676691728,0.18295739348370926,0.5914786967418546,0.21303258145363407,0.35463659147869675,0.17293233082706766,0.7343358395989975,0.7543859649122806,0.6340852130325814,0.868421052631579,0.48872180451127817,0.3032581453634085,0.7518796992481203,0.49122807017543857,0.7243107769423559,0.18295739348370926,0.18546365914786966,0.11027568922305764,0.6591478696741855,0.13157894736842105,0.8897243107769424,0.6516290726817039,0.7017543859649122
"Landshut, Landkreis",0.9085213032581454,0.17794486215538846,0.3208020050125313,0.37092731829573933,0.5438596491228069,0.6766917293233082,0.3308270676691729,0.42105263157894735,0.7268170426065163,0.37343358395989973,0.654135338345865,0.21303258145363407,0.022556390977443608,0.03007518796992481,0.16290726817042606,0.2581453634085213,0.18546365914786966,0.19298245614035087,0.22807017543859648,0.41353383458646614,0.12781954887218044,0.13784461152882205,0.631578947368421,0.7268170426065163,0.6766917293233082,0.8421052631578947,0.4473684210526315,0.2744360902255639,0.8621553884711779,0.05764411027568922,0.0,0.05263157894736842,0.012531328320802004,0.7769423558897243,0.5513784461152882,0.15789473684210525,0.22305764411027568,0.9122807017543859,0.7042606516290726
"Passau, Landkreis",0.7969924812030075,0.15789473684210525,0.6917293233082706,0.5488721804511278,0.18045112781954886,0.3358395989974937,0.3558897243107769,0.46867167919799496,0.6992481203007519,0.2631578947368421,0.15538847117794485,0.5388471177944862,0.07894736842105263,0.2832080200501253,0.21804511278195488,0.15789473684210525,0.09523809523809523,0.3408521303258145,0.37343358395989973,0.45112781954887216,0.5964912280701754,0.6090225563909775,0.6716791979949874,0.6917293233082706,0.6578947368421053,0.37593984962406013,0.3483709273182957,0.21804511278195488,0.7368421052631579,0.47117794486215536,0.0,0.22556390977443608,0.3182957393483709,0.03508771929824561,0.6992481203007519,0.6240601503759398,0.9649122807017544,0.8646616541353395,0.6791979949874687
Regen,0.7706766917293233,0.06015037593984962,0.7468671679197995,0.7568922305764411,0.3182957393483709,0.10275689223057644,0.14786967418546365,0.43609022556390975,0.9248120300751888,0.02756892230576441,0.012531328320802004,0.19548872180451127,0.016290726817042606,0.3659147869674185,0.07644110275689223,0.16040100250626566,0.2506265664160401,0.2982456140350877,0.28696741854636587,0.45614035087719296,0.16290726817042606,0.656641604010025,0.7518796992481203,0.9273182957393483,0.41604010025062654,0.3458646616541353,0.2982456140350877,0.010025062656641603,0.556390977443609,0.8471177944862155,0.9473684210526315,0.6416040100250626,0.46365914786967416,0.012531328320802004,0.7568922305764415,0.6541353383458646,0.9874686716791986,0.8972431077694235,0.8872180451127819
Rottal-Inn,0.7744360902255638,0.06516290726817042,0.7393483709273183,0.5488721804511278,0.23308270676691728,0.3609022556390977,0.4373433583959899,0.5012531328320802,0.8621553884711779,0.14786967418546365,0.10275689223057644,0.18796992481203006,0.016290726817042606,0.47869674185463656,0.045112781954887216,0.05513784461152882,0.10526315789473684,0.14786967418546365,0.23308270676691728,0.5776942355889725,0.2506265664160401,0.2681704260651629,0.6917293233082706,0.8571428571428571,0.5388471177944862,0.531328320802005,0.38345864661654133,0.2656641604010025,0.7844611528822054,0.14536340852130325,0.0,0.20802005012531327,0.045112781954887216,0.2832080200501253,0.8621553884711779,0.46867167919799496,0.7167919799498746,0.8320802005012531,0.5977443609022557
Straubing-Bogen,0.9172932330827068,0.07518796992481203,0.531328320802005,0.5488721804511278,0.3032581453634085,0.48120300751879697,0.45363408521303256,0.37343358395989973,0.8984962406015038,0.3483709273182957,0.14536340852130325,0.40350877192982454,0.008771929824561403,0.29448621553884713,0.10275689223057644,0.05012531328320802,0.12781954887218044,0.12907268170426064,0.3358395989974937,0.38345864661654133,0.5213032581453634,0.44360902255639095,0.844611528822055,0.8922305764411027,0.7669172932330827,0.7481203007518797,0.3333333333333333,0.19548872180451127,0.6591478696741855,0.3609022556390977,0.0,0.22305764411027568,0.007518796992481203,0.15789473684210525,0.2807017543859649,0.25187969924812026,0.8421052631578947,0.9598997493734336,0.581453634085213
Dingolfing-Landau,0.8220551378446115,0.045112781954887216,0.5488721804511278,0.5488721804511278,0.9523809523809527,0.45112781954887216,0.042606516290726815,0.5200501253132832,0.7719298245614035,0.5639097744360901,0.38847117794486213,0.5664160401002506,0.005012531328320802,0.03759398496240601,0.19548872180451127,0.16290726817042606,0.040100250626566414,0.16165413533834586,0.40852130325814534,0.3007518796992481,0.5338345864661653,0.2731829573934837,0.7869674185463659,0.7669172932330827,0.4649122807017544,0.7982456140350878,0.42606516290726815,0.2606516290726817,0.8270676691729323,0.08020050125313283,0.0,0.2756892230576441,0.11027568922305764,0.46867167919799496,0.07518796992481203,0.20175438596491227,0.531328320802005,0.81328320802005,0.9924812030075187
Amberg,0.47243107769423553,0.16165413533834586,0.3233082706766917,0.37092731829573933,0.7894736842105263,0.6917293233082706,0.047619047619047616,0.0,0.20300751879699247,0.6240601503759399,0.47869674185463656,0.17794486215538846,0.7330827067669172,0.949874686716792,0.775689223057644,0.7080200501253133,0.7268170426065163,0.8596491228070176,0.7794486215538847,0.22305764411027568,0.10651629072681704,0.09022556390977443,0.2531328320802005,0.20300751879699247,0.022556390977443608,0.3421052631578947,0.5150375939849624,0.21303258145363407,0.5338345864661653,0.7619047619047619,0.0,0.7117794486215538,0.49624060150375937,0.568922305764411,0.556390977443609,0.6578947368421053,0.43107769423558895,0.0,0.9874686716791986
Bamberg,0.5964912280701754,0.3182957393483709,0.9248120300751879,0.13283208020050125,0.8220551378446115,0.5087719298245614,0.06516290726817042,0.0,0.11278195488721804,0.7794486215538847,0.5664160401002506,0.0,1.0,0.9674185463659147,0.9223057644110275,0.9573934837092731,0.8095238095238095,0.9285714285714286,0.9122807017543859,0.09774436090225563,0.7694235588972431,0.5162907268170426,0.20551378446115287,0.10526315789473684,0.06766917293233082,0.8934837092731829,0.5300751879699248,0.37092731829573933,0.3609022556390977,0.9774436090225563,0.0,0.8897243107769424,0.581453634085213,0.19298245614035087,0.5714285714285714,0.10651629072681704,0.8070175438596491,0.0,0.9699248120300752
Regensburg,0.6228070175438596,0.45363408521303256,0.047619047619047616,0.06516290726817042,0.9373433583959899,0.8195488721804511,0.07017543859649122,0.0,0.06516290726817042,0.9799498746867168,0.22556390977443608,0.949874686716792,1.0,0.9874686716791983,0.9298245614035088,0.9072681704260651,0.7418546365914787,0.9197994987468671,0.9924812030075187,0.17293233082706766,0.8070175438596491,0.20802005012531327,0.17543859649122806,0.05513784461152882,0.10776942355889724,0.9749373433583963,0.6917293233082706,0.41102756892230574,0.39598997493734334,0.894736842105263,0.9122807017543859,0.9398496240601504,0.573934837092732,0.5438596491228072,0.6240601503759398,0.02506265664160401,0.45614035087719296,0.0,0.9649122807017544
Elbe-Elster,0.24436090225563908,0.9398496240601504,1.0,0.926065162907268,0.012531328320802004,0.03258145363408521,0.49624060150375937,0.40852130325814534,0.9799498746867168,0.03007518796992481,0.2706766917293233,0.6466165413533834,0.20802005012531327,0.40852130325814534,0.06390977443609022,0.07268170426065163,0.03007518796992481,0.03508771929824561,0.2832080200501253,0.8270676691729323,0.5614035087719298,0.8847117794486221,0.8771929824561403,0.9799498746867168,0.9360902255639096,0.017543859649122806,0.07769423558897243,0.6516290726817042,0.531328320802005,0.7293233082706767,0.7819548872180451,0.6215538847117794,0.08270676691729323,0.45614035087719296,0.8922305764411027,0.9824561403508771,0.5438596491228069,0.9248120300751879,0.5388471177944862
Havelland,0.39974937343358397,0.844611528822055,0.40852130325814534,0.5488721804511278,0.022556390977443608,0.44862155388471175,0.8471177944862155,0.7393483709273183,0.8583959899749374,0.07017543859649122,0.13784461152882205,0.3408521303258145,0.5150375939849624,0.16917293233082706,0.31954887218045114,0.23308270676691728,0.15538847117794485,0.18045112781954925,0.37844611528822053,0.6441102756892235,0.7944862155388477,0.8546365914786967,0.9072681704260651,0.8596491228070176,0.9448621553884711,0.26691729323308266,0.13533834586466165,0.7418546365914787,0.5739348370927317,0.005012531328320802,0.7518796992481203,0.24812030075187969,0.7994987468671679,0.5363408521303258,0.12531328320802004,0.7330827067669172,0.46365914786967416,0.5939849624060152,0.18796992481203006
Märkisch-Oderland,0.3558897243107769,0.9448621553884713,0.6115288220551378,0.5488721804511278,0.10526315789473684,0.3508771929824561,0.9523809523809524,0.6541353383458646,0.8746867167919801,0.045112781954887216,0.2882205513784461,0.3157894736842105,0.2969924812030075,0.22807017543859648,0.12531328320802004,0.2631578947368421,0.19047619047619047,0.23558897243107768,0.07769423558897243,0.5162907268170426,0.7568922305764414,0.9172932330827067,0.8095238095238095,0.8746867167919802,0.9749373433583959,0.15037593984962405,0.08270676691729323,0.6365914786967418,0.5839598997493733,0.0,0.5413533834586466,0.9724310776942355,0.7669172932330827,0.5112781954887218,0.656641604010025,0.849624060150376,0.48872180451127817,0.6791979949874687,0.08270676691729323
