,gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
262,Regensburg,36.36061387406316,27.847851793456837,1.3742438193681252,11.111111111111107,57.96084712180853,38.809512728626615,15.52336704017491,0.0,1.155166052863579,15.186625906891122,4.809022202140982,15.723270440251572,100.0,67.41614448949503,67.05791457767232,65.27815910180801,53.12923698932819,67.93911580762011,99.41213854464571,15.167265128743333,10.753448885744609,6.366564707793085,1.386171541381714,0.7233663835842488,0.9174658310050592,89.09796145196839,36.9811320754717,62.88181092650368,37.89513112405791,46.1039607145234,2.7230993725843216,36.28785012741072,20.878009153339352,13.82506821730824,42.98693265676681,8.840304182509499,4.531217046278459,0.0,45.760380190095056
263,Elbe-Elster,18.920202845167918,86.20417816318485,100.0,61.90476190476191,2.984401258727061,11.391632149671906,31.294765840220386,1.463860933211345,66.59385811346179,0.436390259149475,5.648594521861352,2.4557956777996077,75.0,16.95539992628087,6.276531851539543,5.924465010654002,3.808282734553085,4.898414091120014,69.20877025738798,39.95839385985019,5.376724442872304,36.64293641555911,22.111877275348583,66.12659178975717,29.83155080213904,9.496808634898002,4.90566037735849,73.15170862656896,48.44174710595718,33.640307659454905,1.6407828716957595,19.17085045670746,6.280109213867634,11.47878132465211,53.03920003077336,88.30798479087446,5.5463848465966334,76.51,22.69884942471236
264,Havelland,24.2859386933748,75.79818683484429,8.57213438735178,31.42857142857144,3.519773820131362,27.067405097655936,49.09248055315471,3.346280250971019,36.84603293800652,0.8025641886316404,3.8647800630367968,1.514692517418964,92.85714285714285,10.799852561739772,12.088310026212142,9.470044032287712,9.930904602542409,9.364201230481092,73.89577375278046,32.66188444042274,10.08135833038557,27.569498957853988,25.545818311757696,35.903537912973825,31.97956455309396,40.863734569053975,8.679245283018867,75.49154755858666,52.42532686107074,2.618871571775113,1.5106155384749125,10.40159490638921,32.421154779256554,13.718367677034069,25.63663537609048,53.42205323193917,4.570245550167866,33.47,14.46973486743372
265,Märkisch-Oderland,23.211980376968757,87.22901064249112,14.294541709577755,31.42857142857144,10.493151817973327,23.50295527528273,59.91561181434599,2.522522522522523,38.49220324515875,0.6298140713042579,5.918423762041099,1.462843768285547,82.14285714285714,12.458532989310726,7.562380207142731,10.21449783802136,10.702949030156232,10.693305754042871,50.77851922465842,26.95211103446209,8.595684471170854,46.72333053623149,16.953889806792173,37.53693479126569,38.98395721925133,30.419586646601545,5.283018867924527,72.44794311833417,53.369845262982096,0.0,0.841088955528111,43.88246806598106,30.262670779709627,12.995104707652876,43.61703168380773,64.44866920152089,4.85075208836334,44.4,11.855927963981992
266,Oberhavel,27.90132508677219,82.7158060701616,8.894585068888176,18.367346938775512,16.80483339160773,30.016475077954095,44.340359094457455,3.939500527611678,29.50674525374596,0.9369051915705504,4.791607757709885,2.046663937781416,86.9047619047619,19.35127165499447,14.88875642100492,14.553208285804129,17.89093611418509,17.816771499566983,72.4499523355577,26.402884181098287,12.09762999646268,12.98216170857808,19.62186315890027,28.82729198062114,31.97956455309396,37.47542267239942,7.547169811320755,69.3716897627512,46.90500655493753,9.703047538642952,2.322580028175255,5.372424962982208,26.320039408002515,17.573290140846176,34.56929329034301,56.93916349809882,3.448373459474256,28.43,16.020510255127565
267,Oberspreewald-Lausitz,14.406014823868844,91.15096570752856,54.68873128447597,42.85714285714286,13.835846651853686,13.652658196428844,27.09923664122137,1.870095174486559,39.71016721712306,4.575943244114801,11.124283017589438,2.068680182043856,83.33333333333333,15.739034279395502,9.568572902878426,15.638894032510873,12.631713448424325,13.058079538977797,78.13790911979666,24.66665758427837,13.335691545808276,38.60271228649541,35.73654957208411,38.3118065718443,18.17090472552657,10.448666890571928,7.169811320754716,72.34636871508383,57.2820546565365,26.52827662833558,0.7650583812380799,14.703132048275574,9.267892959480516,6.19254913888284,33.938454020783226,87.16730038022808,10.341833475748835,59.89,26.21310655327664
268,Oder-Spree,19.656979468495088,77.6704769412692,23.08715901530273,31.42857142857144,15.437828733415287,21.5098741874932,36.64516129032258,2.2248708780294004,44.37532715928496,1.8456109115187744,9.915077156062935,1.506024096385542,77.38095238095238,28.38186509399189,7.27615384455828,9.177584736300703,6.779628650832894,9.415440110506603,64.7918652685097,34.63017985651348,12.274495932083482,50.06090463687302,25.722716160326065,43.75415928034475,34.45804195804195,20.646206056620883,7.358490566037735,74.05136762678663,58.97672111398504,10.9035094375464,2.7754725102975164,55.29340255636741,27.754064308780663,9.60286183748988,39.59130716043994,75.2851711026616,6.688503657991905,50.34,19.38469234617309
269,Ostprignitz-Ruppin,19.12751124808412,87.78084351596372,30.43192282394212,42.85714285714286,7.250463375478873,13.71824824312374,37.24590163934426,1.12,90.90662780557184,1.8636129999563935,3.3218046828934256,1.0358400662937643,73.80952380952381,39.95576852193144,1.975468244127697,1.87088741275781,0.5138813659940134,1.568698687973205,65.77693040991423,22.975391380363305,10.470463388751329,31.16422596973716,62.28573248092158,91.6791484848288,44.86764705882353,20.981284422827628,6.60377358490566,66.37524486686496,48.12538912032238,32.15265450642501,1.6785942088228265,15.918427796540543,36.891672919781485,4.609165453966022,49.25506862898151,74.90494296577947,13.613506690996235,100.0,19.072036018009005
270,Potsdam-Mittelmark,37.19773337095473,88.9239258967284,10.661341116829249,31.42857142857144,13.138433659294009,38.52065590046696,57.37373737373737,2.693602693602694,41.88008105343964,3.1936897409656178,8.135737240853173,1.748251748251748,89.28571428571428,11.647622558053817,9.489127623049129,6.669559058783905,8.78970965117773,9.807583822721092,68.92278360343187,24.493704439013698,8.807923593915813,16.568768102211514,18.81556276512565,41.32179877158292,47.24176752040529,38.65970613855831,6.79245283018868,75.85431328448087,50.44214192072326,11.902907090357328,0.3804897744142476,11.534655247339083,29.24972367526765,11.092275432051366,36.4617076781753,55.70342205323192,5.752148919439583,41.58,12.38119059529765
271,Prignitz,13.761147192595686,84.62751281040597,70.74413863404689,61.90476190476191,5.383802724234243,13.953367152231564,30.85279739272135,1.4399588583183338,100.0,1.5637439082601376,1.598125118612387,1.693193362682018,67.85714285714285,17.618872097309254,2.0326206447849597,3.3684400288722767,1.0309344332242922,1.5897178310545304,70.62281537972675,28.64480301612778,5.978068623983021,45.64328830901659,25.821778955524344,100.0,33.172905525846694,11.00605788508608,6.415094339622641,67.43089312921717,39.16360010325928,38.38602090044073,1.089797995856325,9.576587832853392,38.58400173329191,6.749534601172414,48.86966347387707,86.50190114068437,9.518664029620602,77.78,23.024012006003005
272,Spree-Neiße,19.44324321755618,100.0,75.3528773072747,61.90476190476191,11.449979885932564,15.954639239229934,24.047417442845045,1.611510791366907,51.812137786647845,1.4737866470452354,3.682326532677488,1.9186492709132767,79.76190476190476,16.365646885366754,6.504944895218848,5.046914358412257,5.940067569798284,6.775548165706695,63.17127422942486,39.93073924333899,9.37389458790237,26.738489023631,20.368018284161632,50.54515923720087,24.14221708339355,8.54955614497726,4.339622641509434,72.45157077559313,54.75726484478213,29.75807654529415,0.0,15.55301063148328,7.563858650224647,6.488866866776847,50.243527516736336,89.44866920152089,9.888173180313563,69.5,29.53976988494248
273,Teltow-Fläming,29.789440225156696,74.22152148206543,8.057119637777907,31.42857142857144,11.62141941402271,21.43696188392981,29.614181438998955,2.5466120964074586,43.21859281613873,1.058756555531025,11.4051819482783,1.3092432573972244,82.14285714285714,10.836712126796904,7.355666473646494,9.068128415311422,8.992016558249556,11.359733187899131,71.03590721321896,22.126194085248628,4.916873010258224,33.23769049616977,28.87255925193438,42.37626582435553,34.45804195804195,42.90447925258769,9.245283018867925,74.16382500181385,53.91904272604416,9.368103003608876,0.4834003770980736,8.521727581165923,28.91544085766539,9.926941078494222,34.618976769356735,51.33079847908749,6.462562409232673,43.98,23.986993496748376
274,Uckermark,5.956245630220167,80.50847457627117,66.28462273161414,42.85714285714286,9.13629818447042,11.859698112036751,36.69250645994832,1.12,92.5284182373924,1.4198007276863176,3.147555676664144,2.4937655860349124,70.23809523809524,21.931441208993736,3.429476395724389,3.0504818112818377,2.948221338113349,4.261847405886517,49.60279631394979,19.44159969284785,15.91793420587195,44.42790244430609,65.20490077799674,93.23813170949428,52.82793331236237,12.205814534711864,11.509433962264152,65.42842632228107,43.79153780351385,16.70603946758663,2.1039137833238795,84.96720472084651,31.700533449168947,5.834918807872944,36.73268485446839,85.0760456273764,10.943595656345304,100.0,19.359679839919963
275,Rostock,14.679978196631955,93.10208908159242,14.97464667170137,18.367346938775512,24.39328829286083,14.082003071624698,47.93248945147679,0.0,2.3612767645351416,4.5033537305065,19.77973503506889,0.0,100.0,27.23921857722079,64.70095521862159,59.75595491370439,56.08466919978474,80.47570013158105,95.45598983158564,48.87923740209925,28.29854969932791,19.81972227485586,3.8263004645337513,2.002257990495365,2.569843570393323,49.91573093242784,13.20754716981132,67.61227599216429,57.946153339981095,8.905674765822685,1.9833749071487012,34.17945855934042,25.16405308711912,12.139719282465276,16.99539329773745,44.29657794676808,5.223076233362304,0.0,14.81990995497749
276,Weiden i.d. OPf.,24.21705916784613,12.219156484036262,7.5772464242821265,31.42857142857144,22.43865209430677,26.560493942073503,27.856792545365376,0.0,5.198937268320904,7.015637011623517,3.571867549366994,0.945000945000945,98.8095238095238,59.712495392554366,38.27422310737185,39.51542503055367,52.03037412026177,55.77180419584308,99.11026374324756,0.0,3.11284046692607,7.963619630241181,3.2566893921436133,4.310264846172965,0.4443740635620576,48.76309597188157,31.32075471698113,48.2623521729667,23.256108239986705,44.89947963897862,1.949671289354248,15.805648253921664,20.106026880085142,18.740332230323418,59.08688263936526,45.43726235741445,3.196171709939116,0.0,25.50025012506253
277,Amberg-Sulzbach,62.13193552836815,14.308238076468273,15.429079590929303,31.42857142857144,35.2582683855735,21.26935666527048,29.491173416407054,1.6892911010558072,42.961256544360815,2.755908800641559,7.5088196859512095,1.0455876202425762,72.61904761904762,6.966457795798009,8.606030206307935,3.918155889534393,9.007698139256814,6.1615397279225945,70.59103908484272,31.28593492953415,2.299257163070393,9.10862680345397,15.00907485963156,41.90683746553739,13.638831756478814,50.784263006418655,19.056603773584904,47.80889501559895,48.42403105876167,24.65328630962352,0.0,20.0175496769231,6.093557311402268,7.200477319228216,47.944733386534,43.441064638783246,8.936521515162315,66.3,24.087043521760883
278,Cham,56.25998882232396,8.297201418998817,23.28468377788961,42.85714285714286,24.339901422271357,18.625215246428084,17.54711152301514,1.3148626438131017,41.9766175001137,0.3360714318365114,0.7857619245692309,0.8726003490401396,32.14285714285714,19.35127165499447,7.293757527097551,4.347068367800523,7.993722133047978,9.714824194964471,21.92564346997141,15.39953457706308,2.971347718429431,9.311642259697372,16.257973670524223,40.70132864070423,11.950787686081805,51.46220648029896,16.79245283018868,38.81593267068129,48.88059890362979,39.67034148035836,0.6474094672091036,11.640912845876112,12.433208225775756,1.5893287994755378,52.24489543683888,42.77566539923953,32.04145989304563,85.18,40.48274137068534
279,Neumarkt i.d. OPf.,86.51021276892693,9.932991722506893,11.527281787226974,23.80952380952381,36.418116947323696,28.936628348924145,22.62948207171315,1.74400498287138,34.87701520959136,3.7112272863867,9.393632032709602,1.4757969303423848,54.76190476190476,15.03870254330999,7.364548404317436,7.187236556329248,11.240473358626971,8.767646847228736,77.96313949793455,16.412211242382455,1.0611956137247969,10.938472782394498,28.600844156533373,33.74103666733737,15.586828032648468,65.79183871858021,23.20754716981132,48.7012987012987,60.787807310147286,21.576877735374502,0.6132687616393635,12.319715090869304,9.620362512136191,9.328596966306092,44.48881351755969,29.182509505703425,6.89104775099375,64.22,31.39069534767384
280,Neustadt a.d. Waldnaab,53.02243512488269,12.59361450532124,24.32527164388363,42.85714285714286,29.071030855355403,19.27795100913731,22.54863040889241,1.4146772767462426,53.32655310939667,3.272836577634375,3.765582637818298,0.8516436722875149,65.47619047619047,7.261334316255068,6.017019555912432,4.642066602920066,10.59768514602838,8.02145948607772,86.78106132824914,31.46843632483657,5.341351255748143,10.31318517716482,44.0121847238094,51.50585515949301,13.638831756478814,53.4109429469774,15.28301886792453,41.03243125589495,36.72131645415851,30.048772188741143,0.8762139393806636,4.952724532058912,7.429968625126962,5.020254262360026,47.81995888110842,40.87452471482891,12.59203981916408,79.17,31.50325162581291
281,"Regensburg, Landkreis",71.64750044688077,11.411115490737089,15.674760022586112,23.80952380952381,30.959497411488694,37.737794945781175,36.45699614890886,3.11717227943223,24.92946533958741,4.664330475560725,4.609823963480366,2.701242571582928,83.33333333333333,4.570586067084409,11.559677345652284,9.29691139098273,12.160670051595066,8.26041722943961,89.54559898315858,22.484107558662643,5.093738945879024,6.853801802777252,12.756103860264853,24.136788254784104,19.80748663101604,62.80975933436065,21.509433962264147,56.410070376550834,51.24088256285398,17.836001219803787,0.4268653624639451,11.014035569853691,2.82546714194099,16.089354745259552,34.96816608334565,31.93916349809882,3.8194895404161615,35.93,19.484742371185597
282,Bayreuth,28.232735506166957,40.02759164367362,10.496861529153747,18.367346938775512,37.80617558265,27.112517646328783,26.84310018903592,0.0,2.4897351074796985,9.712436169979618,6.6265413234511,1.0699764605178688,100.0,68.30077405086621,66.31685416679827,47.03906825786226,51.63897587032604,57.054426957729454,96.8541468064824,13.70238410952232,2.228510788822073,12.429959667596025,1.87370201203613,1.9144048263115077,0.4892658740459998,66.41381935642858,32.075471698113205,48.30588406007402,44.13067356411443,46.5809606770096,1.1199393405991105,31.53932156585072,27.23600193697525,16.212848871054153,45.40670895038967,28.61216730038024,3.786130549034847,0.0,26.463231615807903
283,"Leipzig, Landkreis",25.864657418491653,82.0654316121403,22.00380469245403,61.90476190476191,5.1706312057537644,21.948837281457017,34.13461538461538,2.387041773231032,22.15951356405733,3.521572483197766,13.275969861665867,1.682935038707506,94.04761904761904,16.144489495023958,17.1652989695049,13.76561817284812,19.00082336014105,13.83359260145646,63.71147124245315,39.56789396772341,14.927484966395472,32.37419808894784,16.378971798944985,21.30112788801528,25.53552330022918,24.53357218948372,0.9433962264150946,74.00420808242038,47.95936444946119,11.159803896434862,0.641902179628021,20.097408256775623,4.7782242040968725,19.221054301565523,42.031792166157445,70.91254752851705,3.1008499867335853,46.92,20.810405202601306
