gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
"Landshut, Landkreis",0.8186531697979338,0.1952526799387443,0.30147448540055777,0.35416666666666663,0.5408823688042717,0.6842169596398762,0.32484876961673437,0.4611884963642976,0.7312362899218673,0.3572255538029061,0.6184942111857308,0.2277164529735739,0.13636363636363635,0.08202567760342366,0.21317273982970286,0.25197196887264367,0.20337721817293208,0.2184996043005129,0.24570356032611881,0.4171278165962851,0.1683168316831683,0.18875581510442443,0.5887202368961766,0.7297557888522479,0.6647727272727273,0.7992229546020643,0.4464285714285715,0.2740181505241748,0.7998231002285288,0.12262397595963984,0.0,0.108416703732162,0.06661029420149428,0.7533218449256531,0.567013763565566,0.1974944731024315,0.23382787758536216,0.870040043684019,0.690156114483955
"Passau, Landkreis",0.7662007926424084,0.18325676365492594,0.647710970869248,0.5,0.20338180365607078,0.33206824541795155,0.3522665636940374,0.48092199872136976,0.7004528306280607,0.25701124205894976,0.19458578724042644,0.5194835357764092,0.18181818181818182,0.2824207492795389,0.2381480589491741,0.20265297013890426,0.1390700171075858,0.31648234945616494,0.3574201254105702,0.45301198383208285,0.5728155339805825,0.5711421019050225,0.6279612022078079,0.6919143166381423,0.6488970588235293,0.3975446268974806,0.3472222222222223,0.24260180699227435,0.7355353870320278,0.46674974455755586,0.0,0.2391536279932464,0.29946839407415426,0.05389688649106208,0.6911988965463006,0.6005154639175249,0.8184429219144191,0.8367049768578709,0.6584995663486557
Regen,0.7577684079680638,0.1276161306789178,0.7467900929534707,0.75,0.31866557928538664,0.17870016718442622,0.21904304764865168,0.46470925877319,0.8010296430233661,0.0559373681834195,0.05670354533751315,0.21671540863622496,0.125,0.3631123919308357,0.16170602182113503,0.20492156724352295,0.25139343575719664,0.2879517751433328,0.28068080023887737,0.45915764397747333,0.1947194719471947,0.6251936924619451,0.7500883912787272,0.8022389276123808,0.4280335464268322,0.36998412970370687,0.31150793650793657,0.10776482912138273,0.5460598656078194,0.7798383990217602,0.7543618477750765,0.6412420151363668,0.44522126396712014,0.00797701616343308,0.7523265774391523,0.6280068728522334,0.9396642550877623,0.8636434551978782,0.7690745319675026
Rottal-Inn,0.7592639708679476,0.13016845329249618,0.7366642174881075,0.5,0.242619291764987,0.35429359563686486,0.42682361134515734,0.5000599287223643,0.7741930385924588,0.17920741337394583,0.16986494422990378,0.21238013706981906,0.125,0.4841498559077809,0.1294345123623145,0.13168806071050695,0.1452281469416318,0.19313372964421024,0.2469939585899466,0.584595237190391,0.2510548523206751,0.2768034713433375,0.6444492566778132,0.7734914160656077,0.5344827586206896,0.5363377542300433,0.386904761904762,0.26760287904866253,0.762129841230454,0.2036147038349046,0.0,0.23638950059118888,0.1296661600922196,0.291966658371013,0.7768224879926597,0.46301369863013564,0.6832087763014568,0.8094024650267825,0.5821769297484822
Straubing-Bogen,0.82545020805385,0.13833588565594696,0.5232859545557887,0.5,0.3046893317702227,0.4909020815650814,0.4447256997249803,0.43269229745457227,0.7907813844286364,0.3342298925011672,0.18861904458451728,0.4089372198536847,0.10227272727272727,0.2896253602305475,0.1784871373926869,0.12737562293665783,0.1708155786787261,0.18550244411572087,0.3200955509107195,0.39128912579740244,0.5194174757281553,0.4373531007051167,0.7650218652110535,0.789161026531916,0.7508370535714286,0.7479014690021617,0.3313492063492064,0.23816616472436813,0.6558716583762405,0.3605096992469481,0.0,0.2384661157540061,0.04930539112921212,0.18319326091472204,0.2876655362632904,0.252054794520548,0.759102008152977,0.9308856414790161,0.5656981786643539
Dingolfing-Landau,0.7820547612537866,0.09724349157733533,0.5306581921898215,0.5,0.8425122520438582,0.4625421229106619,0.13125499778946503,0.5121638389701944,0.7550096610263202,0.5445834570413979,0.37694545279630487,0.5363404411452039,0.05303030303030304,0.09201141226818829,0.22842559166155588,0.2072137137990546,0.07800013317462048,0.2021284609864423,0.3893699611824426,0.31963826953115326,0.5266990291262136,0.28385463749774,0.7541574915485532,0.7537108229428315,0.4832805208870419,0.7748403243496069,0.42261904761904767,0.2636128931309658,0.7840822223734183,0.15788891372870184,0.0,0.2713802045377446,0.17545784792744554,0.4625400757636424,0.16506105000668342,0.22328666175386855,0.5222152712905817,0.7943730823235737,0.8507594489579654
Amberg,0.46519306935903615,0.184788157223073,0.30168357287298364,0.35416666666666663,0.7606770077248561,0.6931020457194162,0.13735503736027443,0.0,0.19315673152271645,0.6026281452517024,0.47241783313864005,0.20641569165632234,0.75,0.825013068478829,0.7586343960406599,0.6994860950632462,0.7251470708949304,0.8157950885303776,0.7886351566648968,0.23512130440764134,0.14851485148514848,0.1526279322973374,0.2528235442082757,0.17743343518114363,0.022083103730302447,0.36826807001655926,0.5209302325581396,0.2419143642791673,0.523544811938215,0.7514662352525534,0.0,0.7005387830956012,0.49554664757092093,0.5648071186643577,0.5735089895560836,0.6297250859106522,0.41522853498405576,0.0,0.8417078770752384
Bamberg,0.599329796108655,0.31607629427792905,0.7923009478937368,0.19444444444444448,0.7672024407308866,0.5093940396583374,0.1645946943211547,0.0,0.09892236206944938,0.7507136184962327,0.539054234802572,0.0,1.0,0.8391270256142185,0.8525013507411459,0.907174134711445,0.7851462105905771,0.8662257172094409,0.8911311736590548,0.14528941200015233,0.7518346852066435,0.5126241910491296,0.18889850414142662,0.08115782814040286,0.03908101705391096,0.8261503369249138,0.530232558139535,0.3808089500860589,0.3459085049145638,0.8575805437546894,0.0,0.7741295766777269,0.5765420605019284,0.2087973864591398,0.58690334661124,0.16949152542372886,0.7550088966212778,0.0,0.8094754503708936
Regensburg,0.6260802516030316,0.4468664850136239,0.06387203305051282,0.15123456790123457,0.8225980203172125,0.7626472021807285,0.16558433172893428,0.0,0.0633017775397188,0.7755802324378385,0.229176770387897,0.7831860829183516,1.0,0.8844746471510716,0.8587933901123138,0.8499786764816054,0.7386083534103756,0.861637171875553,0.9803505045140738,0.20816739958513214,0.7563731170336037,0.23280213797881816,0.1614538261837063,0.046459276406456154,0.06518728695048207,0.9273622152430195,0.6697674418604652,0.411164137067752,0.3713867340323266,0.794724448022478,0.7531059413244557,0.7940174937341885,0.5741192340237886,0.5484574810245169,0.636242728751647,0.06853352984524674,0.4348427951258611,0.0,0.808504062168845
Elbe-Elster,0.2493201502527377,0.9388325760223697,1.0,0.8333333333333333,0.03268967050887667,0.1368936208925351,0.4922304758754579,0.4570480866852171,0.8803465858314953,0.05738272994678946,0.2747567329980282,0.6309292183843651,0.23863636363636365,0.4077809798270893,0.15602791613071088,0.14726146156015169,0.07272315017960433,0.11077241409285657,0.27799343087488804,0.7619582859661002,0.5412621359223301,0.8068285919433509,0.7724053799791168,0.88048513825279,0.7921875,0.05999209000495926,0.06735751295336787,0.6695500000000001,0.5208104255752397,0.7309185392934922,0.750358963244846,0.6164345871287155,0.16503234824307472,0.45243894564040943,0.782248307884611,0.9353991596638653,0.5287619415144821,0.8778407613500443,0.5249349522983521
Havelland,0.3921691918849277,0.8926948619363858,0.3958675275737723,0.5,0.038553879478974894,0.4620631192382999,0.7798148967338044,0.7261184464248808,0.7737964532714292,0.10553242914031029,0.18417835806871163,0.31946628933162413,0.5,0.2089871611982882,0.3131878011304918,0.23539214472966113,0.18964103171157246,0.21176143075207285,0.36607942669453575,0.6480833443596756,0.7545384318269602,0.7791642939084074,0.7824395992928698,0.7738497479418145,0.7985491071428571,0.2733644626424338,0.11917098445595856,0.7340499999999992,0.566596852546761,0.037382652194155805,0.7500285914813689,0.24994959253223764,0.7613736228864353,0.544181150070748,0.19860638930403934,0.7259450171821304,0.44015527109033203,0.5985476327233937,0.22500972384286272
Märkisch-Oderland,0.3634376056016784,0.9433764418035652,0.5908803552480232,0.5,0.11493684856421599,0.3413836063094027,0.8266270828372204,0.6081341808609382,0.7796926713448176,0.08281681364927349,0.29134829383563765,0.30202229480675713,0.3125,0.24108416547788875,0.1879927406755996,0.2557751634859301,0.204384029216792,0.24181771303404112,0.18745967505425543,0.5121285484141368,0.7504828118964851,0.8375630328389743,0.7573333746859783,0.7796128291433201,0.8192934782608696,0.19216293074606922,0.07253886010362694,0.6501499999999997,0.5774529481921055,0.0,0.5351805559583946,0.8185710277186231,0.7537518410227911,0.5151943069326332,0.659383230876393,0.8035714285714284,0.4783372174509469,0.6882333634200377,0.18436406067677946
Oberhavel,0.48889155486899516,0.9233659559594547,0.4105971099715049,0.25,0.18407191892236932,0.5621018202203146,0.7592610303210185,0.7511050220730782,0.73673524603943,0.12319747397299947,0.22834687483635602,0.49844276801792475,0.39583333333333337,0.5009057971014492,0.40029013168803523,0.4156103391258208,0.3508303306198719,0.46868971273279364,0.33890713645864456,0.49878890883299487,0.7600424874468907,0.5808950870476712,0.7651293820881018,0.7438179441002307,0.7985491071428571,0.23673520404263937,0.10362694300518135,0.5653500000000001,0.5031474532390848,0.13850455870754586,0.752089401468833,0.12909899323060398,0.6891314976061108,0.6986782520912217,0.3320181439911745,0.762079831932773,0.28744845624780524,0.5571920899318946,0.24912485414235708
Oberspreewald-Lausitz,0.18983463390020916,0.9607654666200629,0.8578292580965696,0.75,0.1515510915088395,0.16406444579332052,0.3628912097676509,0.5146890345108888,0.784055149001613,0.6351401325311175,0.5745534513561767,0.5056280304954174,0.33333333333333337,0.3602305475504322,0.23786456050799856,0.45560627204254245,0.2412158072720651,0.3147807698504853,0.4458047178262169,0.44603219569661473,0.7634221707222866,0.8128038162205882,0.8122176389707326,0.782346793589793,0.7576530612244898,0.06600505376380716,0.09844559585492228,0.6473500000000004,0.622419059254735,0.5427081269898156,0.5103684614220612,0.43809980156879536,0.24354706045415692,0.2332099185551971,0.30950902138694625,0.9290966386554621,0.7518509972366033,0.7914088096104841,0.6467909800520382
Oder-Spree,0.2683307343399973,0.9009961551904928,0.758674696721775,0.5,0.16909841905209017,0.27390501441212733,0.6196531818189064,0.5655024586243965,0.8007647204516091,0.24268688473693487,0.5248165759897445,0.3165498855306923,0.24621212121212122,0.7228260869565217,0.1808774572751384,0.22812263038592717,0.12946411464229912,0.21292014341504056,0.23919291454044225,0.6949502132577999,0.7605252993433758,0.847739070869131,0.7829565073556017,0.8015489366838352,0.8058894230769231,0.13042371386301388,0.10103626943005181,0.69435,0.6418971987084385,0.1556403549499807,0.7532388671933125,0.8554627805454414,0.7194382842562924,0.3739827289084817,0.5115377607379585,0.8634453781512603,0.589992961844601,0.7369738245671618,0.3900953389830508
Ostprignitz-Ruppin,0.25416588117336397,0.9458231387626703,0.7817199688887398,0.75,0.07941802667720907,0.16485264355713558,0.6337519126631503,0.4084124911228596,0.9674295513362848,0.24505405255893775,0.15830254822820006,0.19794867136463973,0.23484848484848486,0.7871144798745426,0.049108042594898156,0.046503712035053824,0.009813103269515623,0.03547444895810284,0.24282949146577515,0.394641642112983,0.7556006179992275,0.7901243737981464,0.889796234841671,0.9706417077288952,0.83671875,0.1325404303597873,0.09067357512953368,0.4865044593960258,0.5171742734968151,0.6915497834385903,0.750454930472698,0.4912687999767391,0.7771593846023884,0.1735800679202621,0.7647017367770677,0.861344537815126,0.7609060836520919,1.0,0.376853813559322
Potsdam-Mittelmark,0.6392010086599021,0.9508912967493883,0.49130271946454307,0.5,0.14391197097546016,0.7615267506303293,0.8156329724920974,0.6326374633678769,0.7918273005972267,0.45648600489105684,0.42768893451362683,0.39804496310821824,0.4375,0.22539229671897293,0.2358896352226045,0.16578189139306704,0.16784871805814855,0.22178805553216435,0.27261869214690976,0.44077686814462635,0.7510621861722673,0.7016680339075745,0.7627733151381695,0.7929668882486812,0.84375,0.24421641620817777,0.09326424870466321,0.7440499999999991,0.5438025423975339,0.16990609262926798,0.3797206587328771,0.2994794383978471,0.7501750427370094,0.4362741846868767,0.39954182162057755,0.7552521008403359,0.5397933193376553,0.6650939525724132,0.1925320886814469
Prignitz,0.18133691873098662,0.9318420132820692,0.9082054501379159,0.8333333333333333,0.058971539643123294,0.16767807527624184,0.4786055260941595,0.4536673838041394,1.0,0.2056230461434133,0.07615958878216558,0.37952111841613145,0.2159090909090909,0.4337175792507205,0.050528790579190276,0.08372762788495106,0.019686773498316386,0.035949774477336195,0.30456852791878175,0.5524330537953431,0.5825242718446602,0.8342700570287289,0.7832459758707316,1.0,0.8020833333333333,0.06952613668717647,0.08808290155440414,0.5118500000000009,0.39006132957754913,0.7653288861877137,0.6163451700401475,0.23012473069880612,0.7831351347403759,0.2546485775274552,0.7629146585175622,0.9254201680672267,0.7417228917990769,0.8844453689739455,0.5362098872506504
Spree-Neiße,0.26261265250954047,1.0,0.9226660427230744,0.8333333333333333,0.1254174748485561,0.19172742823821015,0.2688100970665681,0.47793164190339515,0.827401731846426,0.1937942000158479,0.17548342818982665,0.4553735101231138,0.27083333333333337,0.38472622478386176,0.16170602182113503,0.12544862421369263,0.11343181587753942,0.15322180059835372,0.23321015895360434,0.7618486461223574,0.7526071842410197,0.7766306007411259,0.7673097002967052,0.8255094846136872,0.7753378378378378,0.054008221232041256,0.059585492227979264,0.6502499999999996,0.5933996567472439,0.6281804725644216,0.0,0.4752818563089918,0.19876745965959197,0.24436917327224394,0.769285104086316,0.9417016806722689,0.7505953910350739,0.841385407457486,0.751236312257153
Teltow-Fläming,0.5230856691736869,0.8857042991960853,0.3723415974881207,0.5,0.1272953395187561,0.27143646478482575,0.44042162345749164,0.6115844558439912,0.7966215537874219,0.13922020538185265,0.5861073443290401,0.250344934875507,0.3125,0.20970042796005706,0.1828540567915839,0.22540192939826115,0.17171198048135783,0.25985166460321474,0.31233203941475085,0.3688380642985361,0.5097087378640777,0.796446227108041,0.7921605723206071,0.7966873430445762,0.8058894230769231,0.3103699702494207,0.12694300518134716,0.69745,0.5837653082002506,0.13372344794501045,0.4148060462213967,0.20477651319364437,0.7439829007887349,0.38753663212477496,0.3337909117538804,0.6881443298969072,0.5778798497426404,0.6847870681874128,0.5696010407632264
Uckermark,0.0784881677866348,0.9135791681230339,0.8942130658513601,0.75,0.10007453804940919,0.14251838506704523,0.6207643221050806,0.4084124911228596,0.9732384460866045,0.1866953719220686,0.14999860975331658,0.6432192833858446,0.22348484848484848,0.5643115942028986,0.08525314108189966,0.0758242996091951,0.05629937640632984,0.09637713693933217,0.183119244530471,0.28726439384167746,0.7704712244109695,0.8305644276081772,0.898326251692874,0.976142236739902,0.8602941176470589,0.07710509417442199,0.15803108808290156,0.4660851196995778,0.45819454069884435,0.23846761700319802,0.7515344146596472,0.9513987072485668,0.7588290505915424,0.21974164587827938,0.4092106212315862,0.9175420168067226,0.7535165084867732,1.0,0.3890360169491526
Rostock,0.1934447743315783,0.969416288011185,0.6088332094627427,0.25,0.2925582343646469,0.16922389738067767,0.7747977054959264,0.0,0.12939526407288104,0.6263016000415543,0.7629711977102787,0.0,1.0,0.6947463768115942,0.8486902580103908,0.826119101078699,0.7588521123658951,0.9157403978401106,0.8481147105682421,0.7973259755390346,0.8042680571649286,0.7555357481822609,0.36943780656521197,0.12859798233439107,0.1825911380891057,0.4375073478284507,0.18134715025906734,0.5168500000000009,0.6300520696977635,0.1271225920022349,0.7512284804432492,0.787201026541521,0.6647007985446574,0.4800812256099991,0.1316628975740592,0.5609965635738827,0.5114287918698586,0.0,0.2304550758459743
Weiden i.d. OPf.,0.3903264592568134,0.15824400204185807,0.3504209366138066,0.5,0.24578201120953436,0.44490092187197994,0.3862450514477418,0.0,0.26270401433348656,0.7539594509486375,0.1702194406282473,0.18058934732132226,0.75,0.8571615263983272,0.7139221986591758,0.724074777958455,0.7292901596498987,0.8091275893208391,0.9702602230483277,0.0,0.30168776371308015,0.3252576387633339,0.32893975600553393,0.25839184811617677,0.03157342607848235,0.41660623161105304,0.530232558139535,0.21775566321854128,0.1960888919238437,0.7901369027982492,0.7511429388302284,0.486334712672877,0.5578041044604582,0.7454508194911507,0.8102906990334128,0.5816151202749132,0.25311929681091005,0.0,0.6220728534258457
Amberg-Sulzbach,0.8301367504129522,0.18529862174578868,0.6208289577716422,0.5,0.5922280351653092,0.2657619519819823,0.4366295470321376,0.4889328674552936,0.7956998321587405,0.3865454200869532,0.38914032967972445,0.19981142548664074,0.23106060606060608,0.13480741797432239,0.2139367712949332,0.09739163989925509,0.17201143670615368,0.13933665416901686,0.3039713347267843,0.6153207596327693,0.2145214521452145,0.401735671668776,0.7516504874443032,0.795031068451357,0.673076923076923,0.45325673114441034,0.2678571428571429,0.21570970276286505,0.5206068010588482,0.4911779401631339,0.0,0.6487273694690772,0.1601300292730337,0.27350826732948924,0.7586258667648798,0.5455326460481089,0.7105131964660005,0.8247438764366322,0.5730702515177798
