gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Rastatt,5.339046242898354,3.223506541610413,1.6003947162421597,2.697527061805875,6.592363545943913,9.566814525261355,2.527163087796243,6.165321257094157,2.299043385660809,1.2740814589938845,3.404380365368076,1.2366226578648092,8.044642246732604,1.5366352387673,3.9702752948779705,3.923358659896488,6.132281453382626,3.879831285093473,7.21217210099689,4.112318328192888,1.7908543412413422,1.4792165884025943,1.4828357053288568,2.2291198040928064,2.4008112519825757,6.03854992980072,4.478319537175336,6.270658555953906,7.858805990986644,3.616232007624483,1.06083786270369,1.5955271628601717,1.683180159664346,1.8325424873547629,4.536011211664274,6.038650633884528,1.5756192008727998,1.169909603955828,4.4242360924084565
Heidelberg,3.630574328945901,5.454058405966183,1.1956854984404313,1.823607989111772,6.3312183160256,9.367992713561213,5.285801332668281,1.0,1.2089293751390424,1.5577406537327565,1.7113617890218311,2.8474348783312875,8.06192106663832,7.096413893307045,8.09634265466618,8.00100367106832,7.699778181633067,6.797211873008708,7.117001487834118,2.9285205344330145,1.5618780870574818,1.0804893448736397,1.0479245600135103,1.186685007473213,1.1541954844791646,6.946180544118599,6.249465341930624,6.349558891922976,6.53277829240122,5.654997406838255,1.1270230902674176,3.54242118833969,2.923705866169169,1.6512035495839772,5.832230507403599,3.6575338362407344,1.6672735939357912,1.0,2.1058943545192066
Pforzheim,2.5180755689897123,1.619860044859775,1.4514750190248549,2.7384088785604987,5.478167106181681,9.641860085044897,3.4318806357538514,1.0,1.2680003562469513,1.815981445941108,2.4198095708548446,1.0,8.604477897322294,3.931087164572445,5.938827213572756,6.132679892095125,8.093897182672489,5.646296979320627,8.243133117809293,2.59210967228418,1.1454900306312046,1.201576826502846,1.0095611620797822,1.230403011712227,1.134860682818494,7.199052048776744,7.26610919926345,6.224425558810664,8.494761271844228,3.284132679477754,1.170695717713193,2.104509405374147,2.2910563593215905,3.5304834081649275,4.712636128976676,5.379556440956772,1.1493754136987953,1.0,3.217974159477179
Calw,5.414779452479941,2.660217317282581,1.7585019385265428,3.090990301043157,5.047831976551146,9.275282686080288,3.9301717610408047,1.408684042211933,3.04318681603635,1.1056934843201611,1.9155937136396988,1.150203925692677,8.01426944169054,3.2904239543869327,2.561932719226204,2.22088531980424,4.123836293465002,2.1454799178567723,5.014551125037686,5.225287561270957,1.0462362481951089,1.6540009792376855,1.238288617239956,2.9722918565277543,2.164621225042972,6.073945690785694,3.993434807892016,4.558602250048594,7.9095806234941985,3.0371502676269686,1.0434610495576326,1.710071565108355,2.0759034145923536,1.2987926847200268,6.047690981697105,5.536058527942172,2.5230877673194216,3.0872379496707123,2.73460429655896
Enzkreis,5.809559236309884,2.5653866110296644,1.4766129801292942,2.559649623361945,4.723624195627206,9.65347984195834,2.759432154934537,1.0,2.100235316959462,1.321312850711421,2.155751058002469,1.2880257971235105,7.698834369613458,1.5238924204650486,3.4063188698669293,3.0660620909105365,5.25669650532807,2.864519344179211,5.8127161473657445,4.72492508774185,1.0904539401781554,1.359206522323916,1.1324783897064523,2.022207016923173,1.8410311417463985,5.371620597624196,3.723235788302168,5.500709896839167,7.189776615252137,1.2343673864333318,1.0,1.433169841460214,1.4089110976347283,2.3711704086965355,5.748883035376142,4.9982150683087685,1.2843308538210692,1.0,3.667575598701117
Freudenstadt,5.042200293805948,2.081855503958393,2.1898047776182006,3.582803840289825,5.357211214476289,8.690473751090742,2.598483853961081,1.1835314293403076,3.956737831826244,1.0734846461926246,1.6254046136485307,1.1581985528308236,7.277401948912711,2.2101738089793583,2.107011172559752,1.9569464240650511,3.4554754830356256,1.9623898891442304,4.776742449548443,3.546757543781999,1.094581540572218,1.6969681323501808,1.4463926540331666,3.881746643326295,2.1904614764097485,5.578585341906585,3.499784022548271,4.070168496342129,6.745009008269859,4.61767453129778,1.0570012085912228,1.9092458025471235,1.9721953408722943,1.1551583757938304,6.12616568388863,5.056218681963948,3.4549643452836296,5.367246525923387,3.9877465582374274
Freiburg im Breisgau,3.549487570602141,5.979476314570504,1.1678490935491792,1.832747503948169,6.842789669205974,9.035611747609767,5.809530122710395,1.0,1.2282912825462704,1.6006831234535772,2.0810695405904696,1.0,8.92110685892526,4.117399376564835,9.511462685764908,10.0,9.266522594635497,7.563737628788409,8.303461241511592,2.3872612839779443,1.330818202472027,1.42983827955509,1.0378205787507429,1.200829990504301,1.237395584340357,8.622490891400131,6.094226090050127,7.559769089678189,8.612778129132073,4.307968709855464,1.128727580850149,5.4752093692758965,2.978404849633106,2.324257634692475,7.259903316525492,5.230081401275823,1.3863847645404732,1.0,2.204934725117684
Breisgau-Hochschwarzwald,5.818442071241593,3.455668294766639,1.566135844998545,2.265445525849744,4.504990220398691,9.055207353239702,3.5102228030029825,1.3324811722045005,3.0682879343246747,1.1366576172293823,1.685727597803969,1.161343723192126,7.593261788839051,2.583282733840546,3.0429715145698792,2.835515078722742,4.406292960519362,2.761959384873461,5.602304686344318,3.3399730740166684,1.3452583991568887,1.5569122453655528,1.4864503201317394,3.012261985244724,3.112695524950955,5.434686083775247,3.776927353377582,4.488568005920273,6.784509327444868,4.433025633026018,1.0,2.405431678666388,1.94532442886059,1.129368083292963,6.904729491931485,5.162985733934292,3.801037814068665,3.4042441143098974,2.897436287212575
Emmendingen,6.424522203988378,3.6584102845823,1.5180135747154742,2.3768283182789585,5.207848556592978,9.209353939889676,3.2668824284483278,2.4595245810052786,2.688863469081463,1.2439843513789717,1.7391331266503385,1.1682258423464291,8.154192101370654,3.028176176285317,3.3260467291250464,3.2640416157359056,5.489561457517605,3.1382736827844613,7.072408972575706,4.442209193681105,1.3463011454111666,1.5727808426910848,1.4104112567128784,2.640590854655093,2.0478270125410445,6.284488334341749,3.6812894145189943,6.2155060500359,7.458271994392136,3.726128622599516,1.0,2.617250766162444,1.6350267334242732,1.2980404861500394,6.599512487153,5.87875551127536,2.5828094948041334,1.6048777033265875,3.320512153875485
Ortenaukreis,5.615988080203129,3.642473154764046,1.699113068274012,2.716941675594133,5.212604697417667,9.162861259393043,2.9292437338859205,1.6577767277659177,2.7950585080662758,1.1806923990359597,2.202103119789732,1.199208588098427,7.760852276798373,2.631725537328961,3.045184878999505,2.664402659212578,5.278937670238732,3.0036001338357643,6.819683907840666,3.469072577957736,1.515113164312707,1.3741389399514716,1.4528365371677403,2.7231815991419426,4.619255987128958,6.446355059419764,3.851841268104193,6.53111437202587,7.826671526449472,4.553900708716402,1.032883072031798,2.263748148373692,1.7852171902734495,1.2965380970138425,6.1860300909581,5.858138947057272,2.604827874828848,2.3540974025858845,3.7509022874316216
Rottweil,5.921431248425421,2.124419867238594,2.295273029058249,3.654823879838106,5.336336953022441,8.936363720212928,2.437192566574869,1.3854600641599668,3.235312594596802,1.2583910898298971,1.6013524163920847,1.2294375484235784,7.927565263716133,2.7328851434621093,2.383284321285261,2.358690301038928,4.530051488114139,2.438996232940464,7.170487244007635,4.713234525754521,1.0951612813771734,1.410762041142918,1.30931952565088,3.1065055155062344,1.857957869453888,5.947873448438617,3.63785227121476,4.325457630900532,7.457648612098835,3.698184798115579,1.0,2.299823387459071,2.039466524970975,1.747318858078664,7.308904414411838,5.319467806966292,1.6100380796730382,3.165733898017557,4.4610141507964665
Schwarzwald-Baar-Kreis,4.385429176901623,2.589523363168552,1.8956645851993996,3.097350379203955,5.203063011895001,9.143993441591196,2.6981585975615605,1.620981275842344,2.978824877899845,1.1598177385194313,1.4435275615793342,1.3514796463632044,8.115622897523604,2.962284245192371,2.8441778592307894,2.7419869106760366,4.9596957737510845,2.6388099590767795,7.085042727659834,4.664685141174804,1.1198815968503548,1.877406247047856,1.2357278478504907,2.910577524055416,2.24869721442104,5.986204244207308,4.4912331298595225,3.410584904098764,7.658707731781734,3.9547528250595225,1.065531724070918,1.5431809431929673,2.2806504296705925,1.406227094568544,6.0578890210629766,5.695088828796871,2.1544220826214584,2.379470865006958,4.005707003343325
Tuttlingen,5.012308804771973,1.7960442627166755,2.305596158849882,3.0062314975451025,5.438725622077833,9.232357936950764,2.0190780496575047,1.604427471704918,3.068296030127961,1.1781052687563645,1.4358696464404113,1.2795653474027031,3.535434319333901,1.752449875472156,2.3093149825947683,2.3643944578891736,3.961433020373586,2.8052854222718664,7.123733831875869,5.490995899341019,1.0621528880705733,1.427093772693364,1.2254853832982606,2.9790358887454653,1.9245180819523329,6.149478401177218,4.562816065412129,3.837907559318461,6.905529753660632,2.598764023987479,1.0,1.7798819652378215,1.7848668830012788,1.9678719532380604,5.129444939009172,4.56920357817239,1.4414001215727636,2.333008923290536,5.710897536242811
Konstanz,4.734551658881525,3.3572017324865824,1.6080064208404778,2.1136394288562403,5.485776844715037,9.292800302682494,4.085308885172827,1.7756838627532363,2.155629906898745,1.3366641542324804,1.7791367766263662,1.3275916054233858,8.37888870653456,2.837413798093836,3.394230132133074,3.0075025141582525,5.233930283209713,3.5200106410744807,6.446889224533688,2.97992182374993,1.2704946066065876,1.732430938437855,1.2216582599110997,2.085172544737618,1.9348402992099605,6.439294047141969,4.536935716295977,5.449204407858442,8.027200597575044,4.978557517853416,1.0983565632349588,2.80394865469668,2.3047646258367696,1.5055489396025905,6.051789381946186,5.5970766906447,1.958441012191513,2.1295387775140893,2.6920808305787505
Lörrach,4.092322626757253,2.585914742505516,1.4327857529258878,2.2879744527499914,5.394332242038306,9.480561179458736,3.36051802842342,1.7638842701908295,2.392618609381693,1.2089627709845532,2.767331422694132,1.1755159521563978,7.589817391765493,2.1389566027679323,3.010476543637629,3.18949940767287,5.186697560820741,3.085165236582732,5.846379370432425,2.929533507106404,1.2448282332828071,1.63914955882735,1.3050027547487808,2.338636751647728,2.462390849254166,5.8022816579943886,4.304576083301709,4.978268162441561,7.461521237220174,5.1741943831226855,1.148730883317878,2.291619130355568,1.962683459687578,1.329997136151604,4.440419028204563,5.106237524358638,2.328760300272071,2.068112427614938,3.059543965633135
Waldshut,5.090943374963656,2.236459429227879,2.085054971657446,3.0853825371533734,4.84887820539603,8.867351087591683,3.61768647859744,1.4525091993374133,3.729421233033948,1.1743605433072228,1.9321820060998949,1.1139956387927117,7.831294026201193,2.1012214120794663,2.091722545284102,2.1730323495168102,3.82547179104248,2.693876450342474,4.636898429052888,4.058072609564912,1.2934726754438874,1.7871391601522215,1.5720451882185142,3.649489935024004,2.518260084325576,6.059001482922284,4.4447358032417394,4.363966802906411,7.679433354968227,5.188544037991642,1.0405711990785915,1.7314596107010185,1.912556935784345,1.2299514285029003,5.38126962433129,5.491413669116879,2.903079025076533,2.878080725054283,2.9344517072268377
Reutlingen,4.488776012640367,3.0234603390026367,1.5749855214722597,2.300414425199412,5.720010344490543,9.348603263873136,2.934495940448828,1.5617422964176009,2.5157996351056826,1.049868162923943,1.9736628809380623,1.1731618203710712,8.12933703832736,2.3040051080462267,3.5059088886415872,3.397526274063916,5.003454603467317,3.1800428173323865,6.6406873851545445,4.576798956806057,1.0,1.7129038749597454,1.2738790975894156,2.4470689509474672,2.3369183033566423,5.92832021868022,4.416440690171211,4.022882378243139,7.503697382346646,3.083171887912538,1.0476212797282036,1.3765693810734154,2.1852463987914943,2.2130042669767844,6.35716744382786,5.154841904762664,1.3500197819137345,2.4688667567521403,3.5414733405725625
Ulm,4.486048384100135,3.617686007989631,1.463059635948181,2.278478504299436,6.232300471935941,9.464887921438269,1.0,1.0,1.3161259881977063,1.363165928721628,1.903563720074112,1.0,8.13042006967363,4.713193300455329,5.379257389746091,5.116884187616164,7.982296157858351,4.63012875822754,7.583408685870641,2.8532425941886914,1.3367542881386425,1.331672382234013,1.064371358580262,1.2588283866553838,1.097403314329306,6.562084852486501,5.4941873188842525,4.344249822189495,7.105442670398142,4.7978891569322375,1.107241464769386,3.1684952510120508,2.711318377039289,2.079606066718436,5.145823101052633,4.242075316364407,1.3915353401422916,1.0,1.0
Alb-Donau-Kreis,6.51930623848224,1.839088563433808,1.9471899218058917,3.0587091313630355,5.046164919431817,9.118987227245569,3.3061968882802604,1.203202413977549,3.809264513588141,1.1532633016996736,1.79253740544915,1.1782601713546097,7.844518985527001,1.6829573590911795,2.1221950298214733,2.0393147387856256,4.259658022650802,1.9719820852952177,4.850373890574382,4.207273943778093,1.159266241882769,1.8314240264676984,1.4280753350288249,3.68135491976851,2.3870198077797,6.323405194766536,4.016102665998577,4.216046373835674,7.361713659539854,2.577819849691617,1.0,1.4716785333635416,1.4569079664328923,1.8402372408658607,5.529560777218331,4.945968310659698,1.5380390161133506,5.108424915975368,3.1569580028076296
Biberach,7.52773102965306,2.215280903135937,2.139866892755536,2.604466164851192,6.280746880269067,9.101359460016573,2.310479054982655,1.2110151496409536,3.824910854101857,1.063513354758115,1.887110232090663,1.2049054307712712,7.674369328112784,2.1866303068623205,1.981684525045421,1.7759389007422524,3.4928471258134293,2.01717361705505,5.017201004112224,4.096873797115132,1.2338963644553285,1.7033962672164338,1.4697502184745737,3.686836799428539,2.1539265817226965,6.295049323893352,3.856933829913374,4.309254894348717,7.453964008256575,2.7159927841801745,1.0,1.3082575029751111,1.5841266626345645,1.80871647463956,4.879744503750302,4.62987010606377,1.5464810074017596,4.868887773357752,4.711962139362548
Bodenseekreis,6.112847021667411,2.841877090902898,1.48433586470852,2.20762626960212,6.435460304201241,9.431828408279769,2.47199862853846,2.202808396452704,2.1494617962680422,1.102106041094415,3.20469684054972,1.1852673899076114,7.470225174074315,2.045867260240688,3.1826004465561124,2.8585444812419665,3.968248799614432,3.0799020165035293,5.902986710195847,2.171403546314084,1.21482447066804,1.4726861505965076,1.1616788252321355,2.084245289669036,1.867665545388748,4.908481413000791,3.9919280588943753,4.845474917106088,6.788011553307106,4.776881380188128,1.060208223164232,1.9720623646352624,2.046430341731525,1.152181491361816,5.605576266507415,4.881719575517373,3.350393215321708,1.6299185326498256,4.066954162852381
Ravensburg,6.408707113631484,2.3840280073393987,1.6921389018572253,2.328961672546773,5.210904862667508,9.044162863451543,3.0149491656514424,1.2618016614447,3.3442227776466877,1.1393861430110102,2.286583243907128,1.1873477140027866,7.14508343397373,2.8445555747404967,2.202308638200811,2.214749711517732,3.742172379311364,2.578538821078903,5.254422586202047,2.650967573512136,1.3067794778535624,1.6819732908068357,1.697072407742746,3.270256089611641,2.1450545940527115,6.336953167750687,3.90365630748728,4.344530712886886,8.060599079503978,3.120327553205614,1.024252183112914,1.7490112921032988,2.0356657281730657,1.5427640204772746,7.04988790382027,5.148630856702525,1.8604248380607389,4.233194951864432,3.5030760807980816
Sigmaringen,5.666436384133531,2.7198350073557584,2.679144835935769,3.7002159539285904,5.214726282231208,8.227904458477013,2.945238218820335,1.146673461425715,4.842734130042777,1.0424994856822882,1.559745803819243,1.1072188779296823,6.849003338356515,2.6773113167069065,1.8474061370815875,1.99766640948592,2.940515250829554,1.7064262886333572,3.983338107070777,4.283457625234368,1.193206440088302,1.8615506261132089,1.5945529878885134,4.716445469358405,2.2841587936996373,6.174475032308735,3.831349911036126,3.969849496506212,7.716478814867733,4.148107513402495,1.1065003392584702,1.8990618112234765,1.9154313010896948,1.6320427958723185,7.374686014292509,5.491845757421375,1.747157870129496,6.836946103914436,3.6223960646454367
