gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Dingolfing-Landau,5.1412890238524485,0.7508868742609378,1.20131556171023,3.1428571428571432,6.26799457108161,2.708155318719848,1.2305025996533794,0.185246443929871,3.1600931896015325,0.3832215138171219,0.7310493898778747,0.2163565556036348,1.6666666666666652,0.4754883892370072,0.9188871692482484,0.8336399653542232,0.4084621743256891,0.8938226268883314,7.513504925325709,2.0507025885509007,0.5164485320127343,0.7343745770511326,1.5867029425188133,3.019567851010807,0.8872143898881868,6.62063005966467,2.641509433962264,5.604004933613873,7.269248485277963,1.106103401960317,0.0,1.0892384742680046,0.6676839172109252,1.1720303381537414,2.1306514702998616,2.880228136882132,0.5424272309937822,6.046,5.772886443221611
Amberg,2.701549910596003,1.4268821442648805,0.6510318949343341,2.3809523809523805,4.328735295112845,3.3873691069018483,1.2876898662434817,0.0,0.3524831494615208,0.4308927272194253,0.8863165169315825,0.1080146899978397,9.88095238095238,5.064504238849983,4.369182611235775,3.702758801959088,5.154179376734062,5.731677059258032,9.367651731808072,1.7131151027845029,0.1591793420587194,0.4173997780364344,0.2186103612607863,0.276262120854035,0.0310804361753591,4.609738882003228,3.094339622641509,5.361677428716537,4.867964831115458,3.474631820713579,0.0,2.13760168121943,1.72309444259393,1.4233014933387476,4.127873860736059,4.809885931558939,0.4387119410194653,0.0,5.516508254127064
Bamberg,3.465390383073169,2.2171856523452904,3.380418899171943,1.4285714285714284,4.4833692378836245,2.8464528939979217,1.5430589513719095,0.0,0.1805190295959822,0.5788962530049143,1.026122396090433,0.0,10.0,5.462587541467012,6.559004491767179,7.851582128329232,6.087307532251352,6.900235528136769,9.67429297743883,1.05859180476736,0.9090909090909092,1.0954714018893972,0.1621799475674776,0.1263619435823089,0.055003819709702,7.390730272477434,3.1320754716981134,6.147427991003409,3.6164526399441215,6.260711743377024,0.0,3.0136347385135265,2.0992649928028557,0.554430996644126,4.164345719915239,2.186311787072249,1.1482807107498345,0.0,4.6035517758879445
Regensburg,3.636061387406316,2.7847851793456835,0.1374243819368126,1.1111111111111107,5.796084712180853,3.880951272862661,1.552336704017491,0.0,0.1155166052863578,1.5186625906891122,0.4809022202140982,1.572327044025157,10.0,6.741614448949503,6.705791457767231,6.527815910180802,5.312923698932819,6.793911580762011,9.941213854464571,1.5167265128743326,1.0753448885744608,0.6366564707793085,0.1386171541381713,0.0723366383584247,0.0917465831005059,8.909796145196843,3.6981132075471694,6.288181092650366,3.7895131124057926,4.610396071452339,0.2723099372584322,3.628785012741071,2.0878009153339354,1.3825068217308245,4.298693265676681,0.8840304182509517,0.4531217046278459,0.0,4.576038019009506
Elbe-Elster,1.892020284516792,8.620417816318486,10.0,6.19047619047619,0.2984401258727054,1.1391632149671904,3.129476584022038,0.1463860933211345,6.65938581134618,0.0436390259149475,0.564859452186135,0.2455795677799607,7.500000000000002,1.6955399926280874,0.627653185153954,0.5924465010654001,0.3808282734553088,0.4898414091120013,6.920877025738799,3.995839385985019,0.5376724442872303,3.6642936415559095,2.211187727534858,6.612659178975719,2.983155080213904,0.949680863489796,0.4905660377358489,7.315170862656896,4.844174710595716,3.364030765945491,0.1640782871695759,1.9170850456707451,0.6280109213867635,1.1478781324652108,5.303920003077336,8.83079847908745,0.5546384846596634,7.651000000000001,2.2698849424712355
Havelland,2.42859386933748,7.579818683484429,0.857213438735178,3.1428571428571432,0.3519773820131355,2.7067405097655945,4.909248055315469,0.3346280250971019,3.684603293800652,0.080256418863164,0.3864780063036797,0.1514692517418964,9.285714285714286,1.0799852561739771,1.2088310026212143,0.947004403228771,0.993090460254241,0.9364201230481092,7.389577375278044,3.2661884440422737,1.0081358330385568,2.7569498957853984,2.5545818311757693,3.5903537912973817,3.1979564553093964,4.086373456905399,0.867924528301887,7.549154755858663,5.242532686107076,0.2618871571775116,0.1510615538474913,1.04015949063892,3.242115477925655,1.371836767703407,2.563663537609049,5.342205323193917,0.4570245550167867,3.347,1.446973486743372
Märkisch-Oderland,2.321198037696876,8.722901064249113,1.4294541709577755,3.1428571428571432,1.0493151817973332,2.350295527528274,5.991561181434597,0.2522522522522523,3.8492203245158745,0.0629814071304258,0.5918423762041098,0.1462843768285547,8.214285714285715,1.245853298931073,0.7562380207142732,1.021449783802136,1.0702949030156232,1.0693305754042874,5.077851922465841,2.6952111034462085,0.8595684471170852,4.672333053623149,1.6953889806792173,3.753693479126569,3.8983957219251337,3.04195866466015,0.5283018867924527,7.2447943118334175,5.33698452629821,0.0,0.0841088955528111,4.388246806598104,3.026267077970963,1.2995104707652878,4.361703168380773,6.444866920152089,0.485075208836334,4.44,1.1855927963981991
Oberhavel,2.7901325086772197,8.271580607016162,0.8894585068888176,1.836734693877551,1.6804833391607734,3.001647507795411,4.434035909445744,0.3939500527611678,2.950674525374596,0.093690519157055,0.4791607757709883,0.2046663937781416,8.690476190476192,1.9351271654994475,1.4888756421004916,1.4553208285804125,1.7890936114185092,1.781677149956698,7.244995233555768,2.6402884181098294,1.2097629996462682,1.298216170857808,1.9621863158900263,2.8827291980621137,3.1979564553093964,3.747542267239943,0.7547169811320753,6.937168976275118,4.69050065549375,0.9703047538642956,0.2322580028175255,0.5372424962982205,2.632003940800252,1.7573290140846178,3.456929329034301,5.693916349809883,0.3448373459474256,2.843,1.6020510255127565
Oberspreewald-Lausitz,1.4406014823868851,9.11509657075286,5.468873128447596,4.285714285714286,1.3835846651853678,1.3652658196428855,2.7099236641221367,0.1870095174486558,3.9710167217123056,0.45759432441148,1.1124283017589436,0.2068680182043855,8.333333333333334,1.5739034279395503,0.9568572902878424,1.563889403251087,1.2631713448424322,1.3058079538977798,7.813790911979664,2.466665758427836,1.3335691545808277,3.8602712286495406,3.57365495720841,3.831180657184429,1.817090472552657,1.0448666890571945,0.716981132075472,7.234636871508379,5.728205465653652,2.6528276628335576,0.076505838123808,1.470313204827557,0.9267892959480516,0.619254913888284,3.3938454020783237,8.71673003802281,1.0341833475748836,5.989000000000001,2.621310655327664
Oder-Spree,1.965697946849509,7.767047694126921,2.308715901530273,3.1428571428571432,1.543782873341528,2.1509874187493216,3.664516129032257,0.22248708780294,4.437532715928496,0.1845610911518774,0.9915077156062936,0.1506024096385542,7.738095238095239,2.83818650939919,0.7276153844558282,0.9177584736300706,0.677962865083289,0.9415440110506604,6.4791865268509685,3.463017985651347,1.2274495932083482,5.006090463687302,2.5722716160326056,4.375415928034474,3.445804195804196,2.064620605662085,0.7358490566037728,7.405136762678663,5.897672111398506,1.0903509437546404,0.2775472510297517,5.52934025563674,2.775406430878067,0.960286183748988,3.959130716043994,7.52851711026616,0.6688503657991905,5.034000000000001,1.9384692346173087
Ostprignitz-Ruppin,1.912751124808412,8.778084351596373,3.043192282394212,4.285714285714286,0.7250463375478877,1.371824824312375,3.7245901639344257,0.112,9.090662780557183,0.1863612999956393,0.3321804682893425,0.1035840066293763,7.380952380952381,3.995576852193145,0.1975468244127696,0.1870887412757809,0.0513881365994013,0.1568698687973206,6.577693040991422,2.2975391380363304,1.0470463388751328,3.116422596973716,6.228573248092156,9.16791484848288,4.4867647058823525,2.098128442282764,0.6603773584905661,6.637524486686496,4.812538912032238,3.2152654506425,0.1678594208822826,1.5918427796540535,3.689167291978148,0.4609165453966022,4.925506862898152,7.490494296577944,1.3613506690996235,10.0,1.9072036018009009
Potsdam-Mittelmark,3.719773337095473,8.892392589672841,1.0661341116829248,3.1428571428571432,1.313843365929401,3.852065590046697,5.737373737373736,0.2693602693602694,4.188008105343964,0.3193689740965617,0.8135737240853171,0.1748251748251748,8.928571428571429,1.1647622558053818,0.9489127623049124,0.6669559058783907,0.8789709651177726,0.9807583822721092,6.892278360343186,2.449370443901369,0.8807923593915814,1.656876810221151,1.881556276512565,4.132179877158292,4.724176752040529,3.865970613855829,0.6792452830188678,7.585431328448085,5.0442141920723245,1.1902907090357322,0.0380489774414247,1.1534655247339085,2.9249723675267654,1.1092275432051366,3.64617076781753,5.570342205323194,0.5752148919439584,4.158,1.238119059529765
Prignitz,1.376114719259569,8.4627512810406,7.074413863404688,6.19047619047619,0.5383802724234243,1.3953367152231573,3.085279739272134,0.1439958858318333,10.0,0.1563743908260137,0.1598125118612385,0.1693193362682018,6.785714285714287,1.7618872097309255,0.2032620644784959,0.3368440028872275,0.1030934433224293,0.1589717831054531,7.062281537972673,2.8644803016127787,0.5978068623983022,4.564328830901658,2.582177895552434,10.0,3.3172905525846703,1.1006057885086094,0.641509433962264,6.743089312921716,3.9163600103259313,3.838602090044072,0.1089797995856325,0.9576587832853386,3.85840017332919,0.6749534601172414,4.886966347387707,8.650190114068437,0.95186640296206,7.778,2.3024012006003005
Spree-Neiße,1.9443243217556183,10.0,7.535287730727469,6.19047619047619,1.1449979885932555,1.5954639239229935,2.4047417442845043,0.1611510791366907,5.181213778664785,0.1473786647045235,0.3682326532677487,0.1918649270913277,7.976190476190476,1.6365646885366756,0.6504944895218845,0.504691435841226,0.594006756979828,0.6775548165706695,6.317127422942486,3.9930739243339,0.9373894587902372,2.6738489023631,2.0368018284161624,5.054515923720086,2.414221708339356,0.854955614497726,0.4339622641509431,7.24515707755931,5.475726484478216,2.9758076545294148,0.0,1.5553010631483275,0.7563858650224646,0.6488866866776849,5.024352751673634,8.944866920152096,0.9888173180313564,6.95,2.9539769884942477
Teltow-Fläming,2.9789440225156696,7.422152148206543,0.8057119637777905,3.1428571428571432,1.1621419414022705,2.143696188392981,2.961418143899895,0.2546612096407458,4.321859281613873,0.1058756555531025,1.14051819482783,0.1309243257397224,8.214285714285715,1.0836712126796906,0.7355666473646494,0.906812841531142,0.8992016558249554,1.1359733187899133,7.103590721321895,2.212619408524862,0.4916873010258224,3.3237690496169767,2.887255925193437,4.237626582435552,3.445804195804196,4.290447925258768,0.924528301886792,7.416382500181382,5.391904272604414,0.9368103003608884,0.0483400377098073,0.8521727581165919,2.8915440857665398,0.9926941078494224,3.461897676935674,5.133079847908747,0.6462562409232673,4.398,2.3986993496748377
Uckermark,0.5956245630220169,8.050847457627118,6.628462273161413,4.285714285714286,0.913629818447042,1.185969811203675,3.6692506459948313,0.112,9.25284182373924,0.1419800727686317,0.3147555676664143,0.2493765586034912,7.0238095238095255,2.193144120899374,0.3429476395724391,0.3050481811281837,0.2948221338113348,0.4261847405886518,4.960279631394979,1.9441599692847855,1.591793420587195,4.4427902444306095,6.520490077799673,9.32381317094943,5.282793331236237,1.2205814534711834,1.150943396226415,6.542842632228106,4.379153780351388,1.670603946758663,0.2103913783323879,8.496720472084649,3.1700533449168957,0.5834918807872944,3.6732684854468394,8.50760456273764,1.0943595656345304,10.0,1.935967983991996
Rostock,1.4679978196631964,9.310208908159243,1.497464667170137,1.836734693877551,2.439328829286082,1.4082003071624702,4.793248945147678,0.0,0.2361276764535143,0.4503353730506498,1.977973503506889,0.0,10.0,2.7239218577220794,6.470095521862159,5.975595491370439,5.608466919978474,8.047570013158106,9.545598983158564,4.887923740209925,2.829854969932791,1.9819722274855855,0.382630046453375,0.2002257990495362,0.2569843570393323,4.991573093242785,1.3207547169811318,6.761227599216427,5.7946153339981095,0.8905674765822684,0.1983374907148701,3.417945855934041,2.5164053087119123,1.2139719282465278,1.699539329773744,4.429657794676808,0.5223076233362305,0.0,1.481990995497749
Weiden i.d. OPf.,2.421705916784613,1.2219156484036264,0.7577246424282126,3.1428571428571432,2.2438652094306777,2.65604939420735,2.7856792545365368,0.0,0.5198937268320902,0.7015637011623517,0.3571867549366994,0.0945000945000945,9.88095238095238,5.971249539255439,3.8274223107371848,3.951542503055367,5.203037412026177,5.577180419584308,9.911026374324754,0.0,0.3112840466926069,0.796361963024118,0.3256689392143613,0.4310264846172964,0.0444374063562058,4.876309597188154,3.1320754716981134,4.826235217296667,2.325610823998666,4.489947963897862,0.1949671289354247,1.5805648253921658,2.010602688008515,1.874033223032342,5.908688263936526,4.543726235741446,0.3196171709939116,0.0,2.5500250125062536
Amberg-Sulzbach,6.213193552836815,1.4308238076468274,1.5429079590929302,3.1428571428571432,3.525826838557351,2.126935666527048,2.9491173416407053,0.1689291101055806,4.296125654436081,0.2755908800641559,0.7508819685951209,0.1045587620242576,7.261904761904763,0.6966457795798011,0.8606030206307931,0.3918155889534391,0.9007698139256816,0.6161539727922594,7.059103908484271,3.1285934929534154,0.2299257163070392,0.9108626803453967,1.500907485963156,4.190683746553738,1.3638831756478813,5.0784263006418655,1.9056603773584904,4.780889501559896,4.842403105876166,2.465328630962352,0.0,2.001754967692309,0.6093557311402267,0.7200477319228217,4.794473338653399,4.344106463878327,0.8936521515162317,6.63,2.4087043521760885
Cham,5.6259988822323965,0.8297201418998825,2.328468377788961,4.285714285714286,2.4339901422271355,1.862521524642808,1.7547111523015135,0.1314862643813101,4.19766175001137,0.0336071431836511,0.078576192456923,0.0872600349040139,3.2142857142857144,1.9351271654994475,0.7293757527097551,0.4347068367800522,0.7993722133047974,0.9714824194964472,2.192564346997141,1.5399534577063072,0.297134771842943,0.9311642259697372,1.6257973670524222,4.0701328640704215,1.1950787686081803,5.146220648029896,1.6792452830188678,3.881593267068128,4.888059890362975,3.967034148035835,0.0647409467209103,1.164091284587611,1.2433208225775756,0.1589328799475537,5.224489543683887,4.277566539923954,3.204145989304563,8.518,4.048274137068535
Neumarkt i.d. OPf.,8.651021276892692,0.99329917225069,1.1527281787226973,2.3809523809523805,3.641811694732369,2.893662834892415,2.2629482071713145,0.174400498287138,3.487701520959136,0.37112272863867,0.9393632032709602,0.1475796930342384,5.476190476190477,1.5038702543309994,0.7364548404317435,0.7187236556329246,1.1240473358626972,0.8767646847228738,7.796313949793456,1.6412211242382453,0.1061195613724796,1.0938472782394495,2.8600844156533367,3.3741036667337365,1.5586828032648468,6.579183871858021,2.320754716981132,4.87012987012987,6.078780731014724,2.1576877735374507,0.0613268761639363,1.23197150908693,0.9620362512136192,0.9328596966306092,4.448881351755968,2.91825095057034,0.6891047750993751,6.422000000000001,3.1390695347673843
Neustadt a.d. Waldnaab,5.302243512488269,1.2593614505321251,2.432527164388363,4.285714285714286,2.907103085535541,1.9277951009137304,2.254863040889241,0.1414677276746242,5.332655310939667,0.3272836577634374,0.3765582637818297,0.0851643672287514,6.547619047619049,0.7261334316255068,0.6017019555912428,0.4642066602920063,1.0597685146028373,0.8021459486077722,8.678106132824915,3.146843632483657,0.5341351255748144,1.031318517716482,4.401218472380939,5.150585515949301,1.3638831756478813,5.34109429469774,1.5283018867924527,4.103243125589495,3.672131645415853,3.0048772188741144,0.0876213939380663,0.4952724532058907,0.7429968625126961,0.5020254262360027,4.781995888110842,4.087452471482892,1.259203981916408,7.917000000000001,3.150325162581291
"Regensburg, Landkreis",7.164750044688076,1.1411115490737092,1.567476002258611,2.3809523809523805,3.0959497411488703,3.77377949457812,3.645699614890885,0.311717227943223,2.4929465339587407,0.4664330475560724,0.4609823963480366,0.2701242571582928,8.333333333333334,0.457058606708441,1.1559677345652282,0.9296911390982732,1.2160670051595068,0.8260417229439614,8.954559898315855,2.2484107558662645,0.5093738945879023,0.6853801802777252,1.2756103860264851,2.41367882547841,1.980748663101604,6.280975933436068,2.150943396226415,5.641007037655084,5.124088256285397,1.783600121980379,0.0426865362463945,1.1014035569853686,0.2825467141940989,1.6089354745259552,3.4968166083345658,3.193916349809883,0.3819489540416162,3.593,1.9484742371185595
