gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Bodenseekreis,0.8888888888888888,0.4367816091954025,0.25258831250707303,0.1111111111111111,0.9209007158667172,0.8923225471151613,0.10831123449510081,0.8968805160883416,0.37396159347534613,0.11688418991456101,0.8912511434342488,0.6531376710462413,0.5555555555555556,0.23519458544839256,0.6269337693593632,0.5858642186530822,0.623105673924351,0.6130978967102763,0.43383436486884763,0.11959081250412266,0.2831050228310505,0.1578730662902182,0.20676235789585917,0.3772635946427716,0.47369246119925107,0.4555311038224394,0.7520325203252032,0.39164074339953775,0.9274898144821627,0.8453848611527226,0.5013138104901341,0.4735473348202246,0.38422413282796475,0.06245154089451807,0.666032920458837,0.5443645083932853,0.9020181410797005,0.3869075189130772,0.895529080194722
Ravensburg,0.8793561493983434,0.22002200220022006,0.35539713032518194,0.1111111111111111,0.7105232463200131,0.6522002802604769,0.25707344925309417,0.6932842940284053,0.5519123683678018,0.16435535727021067,0.7220596021535147,0.6197000883750792,0.3333333333333333,0.5483091787439612,0.35173517428963025,0.3721720511196973,0.5768066748405402,0.47278739631802447,0.1613317691749065,0.18925112999530808,0.4044444444444446,0.27819548872180455,0.5614814814814815,0.5618630701292338,0.586966713548992,0.8197209844640149,0.6747967479674797,0.10773866327360129,0.9556347125505454,0.3780401741513204,0.31347998750093287,0.2659773959824256,0.3472855187554038,0.26116339706118724,0.8430429500047137,0.17975117975117977,0.7303202248881101,0.6311957868649323,0.7740616871051653
Sigmaringen,0.7976699704399235,0.30996472663139324,0.6940891793881907,0.5,0.6963709457935784,0.4389635446110437,0.22370853393462936,0.45677329879584916,0.781096110793828,0.03256887000536565,0.28150608324599735,0.26958292605676654,0.25925925925925924,0.48188405797101447,0.18380892268468113,0.2495624587942129,0.443426484087603,0.09853531543949146,0.08398425096843842,0.7311292337441744,0.21900161030595822,0.4108394921356831,0.5058650056864767,0.7860721176855445,0.6371065901582333,0.7047332229771367,0.644808743169399,0.09020782525713072,0.9047950283971474,0.6891738651815472,0.6906037048652836,0.34783054150535525,0.2865119662676757,0.3082917878076324,0.8866687242868007,0.29494949494949424,0.6859955356513453,0.873331148257402,0.8036845135290731
Ingolstadt,0.7442933269704923,0.25044091710758376,0.09298715051414609,0.08641975308641973,0.9929709465791939,0.8933553710749476,0.05600562583541041,0.0,0.16479157490022098,0.8890281258476254,0.6178001841879369,1.0,1.0,0.8121880745994221,0.8167131147981176,0.8161370257554915,0.7785083593242734,0.8781150818850645,0.9090038314176246,0.0790727023838742,0.8570707070707071,0.26450742240215924,0.34777343022172535,0.16254516330782143,0.17205631422115053,0.9191343677700452,0.8441247002398081,0.36882826832575594,0.8289378170416457,0.6676639425426701,0.8889299554125522,0.2591780935061942,0.54295433469947,0.6946652488439056,0.13504214958871225,0.0796163069544365,0.3015364632484736,0.0,0.9574045605944146
München,0.5543379666264883,0.692398489140699,0.02398218351368813,0.0,0.9583881699203041,0.9428198196023237,0.734221525600836,0.0,0.0,0.6396656209409444,0.8166130948271101,0.9169831367786069,1.0,0.6964539007092199,1.0,0.9917527415218229,0.9425672890538824,0.998931760252009,0.9588122605363983,0.48912113028173515,0.4177777777777779,0.07407407407407407,0.03282863360651943,0.0,0.28143685000991814,0.9495398057700336,0.9251786464901218,0.4432479859615541,0.9859122631341586,0.6986216131571141,0.5522747068774256,0.8994553980096343,0.4434553284570738,0.718630346142389,0.9392755284923145,0.048920863309352594,0.27653740494372825,0.0,0.30653594771241827
Landshut,0.5193506220984758,0.2367724867724867,0.07421284544518315,0.1111111111111111,0.6281645189931129,0.8897741780077318,0.6477287630020364,0.0,0.1506603823880337,0.8094578838514941,0.805097861152136,0.2362020902734961,1.0,0.922812915878686,0.8907551807932538,0.8315316343546393,0.7020755564277885,0.7770882938324969,0.9257662835249041,0.032420233411865264,0.728110599078341,0.05439618975997994,0.2884729928837894,0.15402094047667259,0.04726628134078659,0.79549231411932,0.8633093525179856,0.41485203796761605,0.8504744383988487,0.7422738993487139,0.8721186840341957,0.5889288403884312,0.3733446802022533,0.7358069374802646,0.25976856368204093,0.20420420420420404,0.2597450954253478,0.0,0.396978021978022
Passau,0.4187613715338784,0.3998000999500252,0.3872687747850586,0.3333333333333333,0.7343022216001431,0.36448646602112955,0.17488021838111173,0.0,0.22767520679114162,0.7774699240270482,0.2250056600620447,0.0,1.0,0.9088744133921691,0.6829268260424425,0.757917469239668,0.6001887173957,0.7332952594276778,0.995210727969349,0.2200065436398365,0.9022259013980868,0.025130036974368615,0.42260573877398927,0.22043293783099138,0.04037791317710034,0.7904186543738497,0.5956284153005466,0.39052404881550606,0.7878472696227247,0.9482563668123306,0.8897747713531848,0.8906412355412524,0.5504101565617111,0.318764250396247,0.8965708792678959,0.20935220935221002,0.6776085553911226,0.0,0.8624064478986762
Straubing,0.3984891624688283,0.10409745293466224,0.2484646150576851,0.3333333333333333,0.4668870993137401,0.5151176924097696,0.23938350199404934,0.0,0.2363916234043485,0.5137372479551898,0.16540842373366704,0.44437988345799867,0.7777777777777777,0.8173102180194378,0.8839386311313554,0.8278723476259437,0.707116616205101,0.8235095648224516,0.9305555555555559,0.13259515549996406,0.8922921265636496,0.22033998000117636,0.524769234838266,0.2332630602606787,0.0732580779724945,0.549097558203599,0.8201438848920862,0.3764856026162563,0.6464908898908803,0.8939690344807024,0.8901381204313817,0.5745535702522504,0.4498999323031279,0.5215377985776442,0.5406722967801038,0.45083932853716957,0.47378425546881175,0.0,0.789867587795049
Deggendorf,0.8413969525080636,0.09099298634182354,0.4366094870324881,0.3333333333333333,0.55607947591966,0.41768018076423685,0.20034104768310013,0.6081296055191064,0.6564815491504206,0.6648041410011585,0.14786312090807777,0.8130591390389702,0.09670781893004114,0.8889122364642431,0.2395258161387194,0.10260911149899785,0.27150755823770706,0.4860969048411829,0.37046861184792235,0.0970893989220446,0.7158218125960062,0.08027824779093815,0.7765741077736624,0.6518038016238716,0.5555555555555556,0.6229581487963745,0.43137254901960786,0.1980421089374395,0.6987522629885776,0.5028867064218574,0.47510643894584004,0.6900938005053192,0.0664461112598165,0.3112798868118829,0.9006938912410362,0.37681159420289817,0.6835554081236873,0.718491687563853,0.8304548071387451
Freyung-Grafenau,0.8655011118779234,0.1035437430786268,0.8894389888766241,0.7222222222222221,0.23057087049812816,0.10063472412260507,0.2630244374279286,0.3333333333333417,0.8962135241265311,0.03513479873444658,0.041976838535319125,0.2362020902734961,0.10288065843621398,0.4160206718346253,0.09550180014525217,0.05983049933818583,0.08560528494877231,0.26689005707727465,0.23545516769336083,0.5273014093994127,0.10705596107055962,0.649139889646219,0.7909860550512189,0.8969417294379503,0.47369246119925107,0.3281893828149341,0.2222222222222222,0.063266532357827,0.6413785011481924,0.7303223924368475,0.0,0.6163439544123319,0.3333333333333334,0.03673128918150774,0.8712749864084012,0.6717171717171716,0.9175887285744784,1.0,0.7677443329617242
Kelheim,0.899707773232028,0.06090808416389813,0.2986520879285562,0.3333333333333333,0.5019335860244165,0.5378510154852654,0.3333333333333333,0.683845849810992,0.7467753544837819,0.5144801696977508,0.3960372159548209,0.43920567717236336,0.1111111111111111,0.2301184433164129,0.09212636484054111,0.2208878860711876,0.23105654607365284,0.1823241172439119,0.5942778352292314,0.21841578482665208,0.35111111111111143,0.1707546614905006,0.7299735240174984,0.7494841886177506,0.6371065901582333,0.8675223492871273,0.4978902953586498,0.2978206502322263,0.7667786764610119,0.4913202296185252,0.7098916330446826,0.19757176557291956,0.1777865048965956,0.11079149457211865,0.6565553182319588,0.13213213213213232,0.8889437266654626,0.6428903345724912,0.6993682645856558
"Landshut, Landkreis",0.895105427418741,0.17088375504217096,0.32923236822685753,0.3333333333333333,0.5465308740116053,0.6765124234597151,0.3329193769715713,0.43157938693844455,0.7297276983093799,0.36128952970618844,0.654241602168345,0.21497268121184726,0.07407407407407407,0.056958890539871215,0.17270379799666316,0.25923928917235295,0.18507947872334352,0.19313543180364656,0.2313483915126625,0.4081039565906178,0.13687600644122389,0.13475677901299926,0.6261604938271604,0.7286488139291659,0.6743827160493827,0.8415813114292823,0.4472573839662448,0.27023937120400177,0.8472306188826264,0.07377432574520676,0.0,0.07085805465026748,0.042160762516292166,0.7744175471155739,0.5509408372613731,0.15787215787215758,0.22503406646996155,0.8985383678440926,0.6997398736529171
"Passau, Landkreis",0.7921235947306711,0.15364869820315363,0.6800563908134697,0.5,0.18958123228141222,0.33978697619257575,0.3602753926183202,0.4659041782852534,0.7015103408663304,0.2464178301811653,0.15737287525883026,0.5388994133366177,0.09876543209876543,0.28426395939086296,0.22166577452327837,0.1658725668138187,0.10067332327088648,0.33590965659802574,0.37312113174182127,0.4480867248575231,0.5934959349593496,0.5876879800930436,0.6710555424721859,0.6933700256081503,0.6589506172839505,0.3854032948499411,0.34901960784313724,0.21808113982896205,0.7500944268615122,0.4726985669551994,0.0,0.22364721532740012,0.31646781775944066,0.04304485208244821,0.6857555358070133,0.6142322097378276,0.9126448345727225,0.8624494701190866,0.6726124117428465
Regen,0.7708631025704197,0.09228497600590624,0.7450982541485243,0.7222222222222221,0.3190351105081352,0.10726126007575873,0.16071010332197033,0.43813352097667774,0.8965622532405539,0.044393606469498956,0.03694048598678623,0.20297970428971604,0.06790123456790123,0.36821705426356593,0.09885494717575755,0.1701027306360247,0.2520623313643022,0.2997411816578484,0.29158110882956884,0.45394622667297513,0.17552334943639297,0.6518446391864117,0.7581336930070578,0.8980240504354221,0.4066743525524651,0.35557010734970895,0.3134920634920635,0.058176934224013016,0.5562781809953231,0.8464961601715061,0.8898357785230049,0.6483002018114755,0.46725570175674214,0.006370859305040142,0.7520393646415309,0.6441947565543076,0.9709697962009384,0.8935444579780755,0.8814047207829594
Rottal-Inn,0.7754603253240856,0.09413067552602439,0.7384509828131355,0.5,0.23697909149515528,0.3580760433792682,0.43452249887136035,0.49793184883668457,0.8440847680048797,0.15482556508947976,0.11066139788299494,0.19825353373238447,0.06790123456790123,0.47463768115942023,0.079126563984423,0.08443900991198265,0.1051312172757991,0.14861259207889566,0.23887748117727575,0.5874154592919161,0.2557077625570778,0.2745324850588008,0.6827378021366332,0.8461173794816325,0.5413688477802808,0.5418417285581715,0.3882352941176471,0.2643801357627729,0.7860075884141254,0.14713006952324456,0.0,0.21886298572189658,0.08207176154350257,0.2894784020820595,0.8714058641332576,0.4580335731414864,0.7022927466890638,0.8280345241997159,0.5969498910675382
Straubing-Bogen,0.8990369680024852,0.1000369139904024,0.5398995151796676,0.5,0.3058434123295709,0.4812399609550861,0.4525416985201972,0.378531812139654,0.8912345411463778,0.33975720375902435,0.14588615438402855,0.4110901419940289,0.05555555555555555,0.2927241962774958,0.10911366404166975,0.08167385433169547,0.13680114579214814,0.1352179622038197,0.33628057765988784,0.37881907844500606,0.5286195286195287,0.4438127724085655,0.834569484313754,0.8912804008137308,0.7666997354497354,0.732994610963493,0.3333333333333333,0.20518190616719814,0.6617386591573222,0.36074272944959235,0.0,0.22223672269204878,0.03120768210216039,0.16595815499968977,0.29401400718314397,0.2666666666666675,0.8223446426788377,0.946041412911084,0.5803921568627451
Dingolfing-Landau,0.8289085545722714,0.07032115171650052,0.5518738450472265,0.5,0.9175249423384979,0.44827078087385414,0.07280974017294148,0.5179359878896702,0.771377824272016,0.5628687494523132,0.38604098183858426,0.5605207947165295,0.02880658436213992,0.0638930163447251,0.20260570915073925,0.17437680619340923,0.0564645980893637,0.16440037733541096,0.40465664603595647,0.30728101564496046,0.5387205387205387,0.282051282051282,0.783525434595713,0.7666649293430484,0.4682858077258355,0.7967621964491814,0.42352941176470593,0.26073597713469154,0.8216636005313186,0.09499078839860764,0.0,0.2699918130249494,0.11105545691949202,0.4647157814363545,0.09613176358314404,0.202917202917203,0.5316294202054054,0.8090899158745766,0.9278332906311384
Amberg,0.46152013842348294,0.1558489182251559,0.32952122585195165,0.3333333333333333,0.7882607715749967,0.6853442767872667,0.07619355262713623,0.0,0.20723156376068397,0.6294007605824052,0.4849414005206126,0.1917512913993974,0.7777777777777777,0.9062127898017791,0.7755867609467849,0.7216023245854747,0.7353616810146806,0.8454469842692971,0.7791005291005287,0.22249029189789643,0.10948905109489052,0.09663470577176161,0.25358161697858866,0.19531021511907817,0.03451284650901509,0.3537125381611592,0.5232067510548524,0.21608199660463015,0.5315205332168205,0.7491686791366254,0.0,0.7009502690013643,0.4988089663232041,0.5661452510058531,0.5568319880893213,0.6460674157303372,0.4320996366474843,0.0,0.9234563156546246
Bamberg,0.6001594545020738,0.31922398589065254,0.8943689047346528,0.1111111111111111,0.8124427982087388,0.5027032659816714,0.09130392845376198,0.0,0.11400728829660528,0.7780775465234214,0.56714245472549,0.0,1.0,0.913777404216572,0.9043205117839953,0.9373911746573521,0.8189947533592449,0.9030212811564461,0.9018199233716473,0.09712847644483572,0.7665130568356374,0.5091845878136201,0.19844601708581555,0.10527521184823274,0.06107824151308086,0.889644885539414,0.5316455696202532,0.37177953258355306,0.3653060212631838,0.9233513277686985,0.0,0.8890046692830487,0.5747243316203754,0.1978236561978308,0.5722450515166747,0.11031175059952042,0.7950173581609853,0.0,0.9078700145187463
Regensburg,0.6301247116952391,0.45835054385240265,0.06041527104721038,0.08641975308641973,0.9070960205255006,0.818584267919592,0.0918528998738174,0.0,0.07326991155929766,0.8972780669988393,0.22345654341561644,0.9020505437714884,1.0,0.9380822301603978,0.9084020346311082,0.8988142064430169,0.7484786171394505,0.8996948477153286,0.9822796934865905,0.17890939310664405,0.8078282828282828,0.21328157167225453,0.17181773353057989,0.06026541466269692,0.10187874206169376,0.9538914777904524,0.6829268292682927,0.40272792534099106,0.38952281790300525,0.8895228298476063,0.8892725274354707,0.8987778210684139,0.5723281195784555,0.5496518322765139,0.6290205296725119,0.04460431654676251,0.449292109348654,0.0,0.9074002903749253
Elbe-Elster,0.23806999876327273,0.919954259576901,1.0,0.8888888888888888,0.029235953814706405,0.08216770305599462,0.5009951072958531,0.42387173817993945,0.9377963645352541,0.045540689777364085,0.2780151069955393,0.6523786347777814,0.21111111111111108,0.4082687338501292,0.09538377874452797,0.09442474849459594,0.05264456968927188,0.0716550103455432,0.2885010266940451,0.8039357969419892,0.5582655826558266,0.88177505071334,0.869259426561946,0.9383718880232266,0.9003472222222222,0.04024630922343109,0.07602339181286549,0.6608422939068096,0.5285006275406828,0.7295769261022748,0.7811892707720193,0.6212770051939055,0.10445667182815432,0.45496935781980963,0.8896786075089504,0.9580348004094165,0.5428878700455465,0.9046285018270401,0.5342911877394636
Havelland,0.38750247573776997,0.8724604242773826,0.40905430509378166,0.5,0.034480599598548836,0.4477139268062544,0.8411279640682338,0.7363281691339685,0.8426134027434597,0.08375376391794379,0.13733728116439364,0.3401882498969071,0.5252525252525254,0.17923280423280424,0.3168974873364449,0.22727484512922375,0.16471317673463373,0.1813084151917746,0.38166814028883,0.6485459600173606,0.7934343434343434,0.8255796408992607,0.8918013468532806,0.8475066753227806,0.9033978174603174,0.2759818221507811,0.12854030501089325,0.72821818953624,0.5760013856529047,0.022490544272509492,0.7512792622383686,0.24579609880122416,0.7848918209187077,0.5453460198839002,0.12881540109291864,0.7234848484848486,0.45289043320136657,0.5872831474597275,0.18234767025089604
