gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Tuttlingen,4.360879808933643,1.1174615687820264,1.3831589436970604,2.3809523809523805,4.575593177007553,3.799264671661936,1.2289052358286454,0.6771463119709795,1.78315564121366,0.1938131150573966,0.4509978192009116,0.3597122302158273,3.333333333333333,0.8846295613711758,1.502067564810595,1.5040167066386438,3.575867744936663,2.1718169867759824,9.010168414362887,5.471940153055482,0.0813583303855677,0.4723492948596486,0.2288704364777516,1.7224794522483118,0.92558401350971,7.390730272477434,4.603773584905661,3.951969817891605,7.543037340365757,1.7077721372357135,0.0,1.204184470984043,0.9321954331635472,1.2810397657989423,3.6826400492643874,2.186311787072249,0.4927178353068404,1.654,5.780390195097549
Konstanz,3.844190825944645,2.924714229404808,0.6176850162431579,1.111111111111111,4.078568931097099,3.175911015963141,3.567839195979899,0.8333333333333334,0.9472677007108004,0.3609858952911948,0.8201391377294449,0.4042037186742118,9.88095238095238,2.071507556210837,2.677304724210221,2.1639674589066225,4.965235686467612,2.9298470390508298,7.470606927232285,1.8787201596296537,0.3325079589671029,0.763879490025174,0.2147893677317096,0.902310412222624,0.8965131507148315,6.321871725655477,4.358490566037736,5.976928099833129,8.308927369268226,3.897245974335391,0.115630820692819,2.3668290886765586,1.4547502830261596,0.6372089306242419,4.057831248650141,3.155893536121674,1.0062462702981507,1.344,1.9909954977488744
Lörrach,3.378907201701753,2.1324398896334245,0.4556197478991597,1.4285714285714286,4.429155246763889,3.8598966817145257,2.828685258964144,0.8504176157934701,1.1887338566914232,0.2280773168535445,2.100117987617975,0.2244165170556553,9.166666666666666,1.330630298562477,2.340689027083599,2.500082365990533,5.154179376734062,2.514778309103576,7.098824277089293,2.040613675039692,0.314821365405023,0.7021627913271797,0.3079791543575247,1.1560040822513318,1.4548961164197425,6.108003663131086,4.245283018867925,5.811506928825365,8.550776722126336,4.356052168267302,0.1811932868369506,1.8573578120371348,1.128230511893563,0.4316924250575332,3.04312363677186,3.3555133079847934,1.4440116519323545,1.3170000000000002,2.511255627813907
Waldshut,4.2853131925790375,1.5707528577059513,1.1192645754374646,2.3809523809523805,3.42363985668257,3.142253455577793,3.073593073593073,0.4936095196121639,2.292971757772803,0.1823046942636428,1.0282909254700197,0.1428163381890888,9.285714285714285,1.2605971249539256,1.1785029449376498,1.209520623035327,3.254813483146068,1.940099750607285,5.150937400699079,3.364971373884548,0.3678811460912629,0.8410253633976668,0.5668160863827574,2.246150744728333,1.4795454545454545,5.936371346617491,4.320754716981133,4.42356526155409,8.18086565668326,4.219426065930497,0.0484295264999287,1.0518536325401318,1.04146861883285,0.2922208231398907,3.649636081009909,3.5171102661596976,2.018886967708389,2.269,2.311155577788895
Reutlingen,3.7564881241086745,2.676389436342136,0.6019341688711566,1.4285714285714286,4.798276581586039,3.683889483563705,2.305194805194805,0.6218767351471405,1.2873093742395822,0.0418409306463446,1.1036627505183136,0.2201673271686481,9.88095238095238,1.514928123848139,2.922352873053875,2.73434850070364,4.874478330658106,2.61661367340194,8.15061963775024,4.159148603702128,0.0,0.7774138537747342,0.2747223588266719,1.2428874635710994,1.3224519115651687,6.219772909377362,4.358490566037736,4.081839947761736,8.408643406340325,2.151368269348586,0.0576905277569386,0.6351225523877875,1.374021847939357,1.586286414692295,4.605203978268007,3.250950570342205,0.3881958137577873,1.8010000000000002,3.081540770385193
Ulm,3.806249360595121,3.52384706346078,0.4895943562610229,1.4285714285714286,5.642578661042245,3.9194179426319824,0.0,0.0,0.2617181469905298,0.4100273794702544,1.033009417253144,0.0,9.999999999999998,4.356800589753041,5.251901508814325,4.887912274791149,8.881123128314139,4.550760044232348,9.637750238322212,1.9676762666942729,0.4350902016271666,0.3643450721381587,0.064178539460603,0.220472879869484,0.0970319061120482,8.489649345162647,5.773584905660377,4.793949067692084,7.918516306356011,3.9953250170829673,0.1312120063172863,3.035799491649347,1.9983405296557124,1.4262621736583816,3.6783067891693264,1.2357414448669246,0.4376965952034273,0.0,0.0
Alb-Donau-Kreis,5.787841642037607,1.0957824201813162,0.9857954545454546,2.3809523809523805,3.802987408969745,3.442621119746823,2.732082732082732,0.2236421725239616,2.38223733091778,0.1603353637217451,0.871112298174936,0.2253267237494366,9.404761904761903,0.7887946922226319,1.234029718933889,1.066811344397433,3.8665545163517674,1.0394968817274404,5.549729901493488,3.6285883451345713,0.2016271666077113,0.9005765638957313,0.427668238698881,2.2938495530790037,1.3638831756478813,7.081653503556083,3.830188679245284,4.317274903867082,7.841375575138826,1.6008371788192983,0.0,0.7424750626848806,0.536748773193016,1.0908112355707331,3.8552416350059016,2.461977186311792,0.5854983911317,5.008,2.6000500250125063
Biberach,6.905557418176353,1.6417027985810009,1.1996542783059636,1.836734693877551,5.6416387513487685,3.6081413567893774,1.5699281370923162,0.2348500733906479,2.4233341400513946,0.0584045883697853,1.0051038888490489,0.2619172341540073,9.285714285714285,1.3859196461481753,1.0872497371856435,0.7667244543834923,2.922812776164625,1.1238452585732923,5.915157292659678,3.573764368608789,0.3006720905553591,0.7730828573748747,0.4750061029757756,2.3247222469334434,1.1475796930342383,7.509072810368615,3.6792452830188687,4.65791192048175,8.521064380115504,1.797811300540897,0.0,0.5602590127120628,0.6930930875043305,1.0623913707731996,3.411565566174428,2.0817490494296607,0.6020202733633429,4.769,4.524762381190596
Bodenseekreis,5.71759121333095,2.6882144264879777,0.5291247331503508,1.4285714285714286,6.420748694465434,4.436996013093191,1.8304866258459551,1.3895781637717122,1.018769583210578,0.1104087512128451,2.766008481323092,0.2458210422812193,9.404761904761903,1.267969037965352,2.6814813586232527,2.2093030902121944,3.757953873447664,2.6490702392138195,7.67079758500159,1.2492265126300417,0.2900601344181111,0.5516606664320709,0.1695388980679217,0.9717987906731326,0.8965131507148315,5.117139939598822,4.018867924528302,6.237756656751072,8.559533511168702,4.210121110078524,0.0761164641673814,1.5735683873569628,1.2848146646899976,0.2076385849171049,4.386275511153462,4.306083650190111,2.642206615706168,0.806,3.880690345172587
Ravensburg,5.625998882232397,1.7717776901852584,0.7153901659622719,1.4285714285714286,3.936529778218908,3.286303346209337,2.370617696160267,0.286152273888605,1.9715324731253168,0.1427850653944204,1.4642032672146337,0.2351834430856067,8.333333333333332,2.115739034279396,1.31493709520805,1.2640583153924612,3.1575878532599706,1.799048808534413,6.03590721321894,1.5633630741700433,0.3855677396533428,0.728960831551309,0.6925550771451517,1.927756521885212,1.1179178230555742,6.808091244151697,3.660377358490567,4.423202495828194,9.118651960660252,2.122170164390491,0.0290076072772144,1.081095564887915,1.183139907965829,0.6977925831691445,5.051607665134018,2.7091254752851697,0.9215351408215692,3.914,2.996498249124562
Sigmaringen,4.841142907016071,2.175798186834844,1.7257242322516475,3.1428571428571432,3.8681043525338072,2.678760801104545,2.275641025641025,0.1594079134642755,3.2216740969305078,0.0312088764823924,0.5702315273222267,0.1338329764453961,7.857142857142856,1.913011426465168,0.8803168581830045,0.9917140330572928,2.098320290298606,0.6735980851781169,4.202414998411187,3.625829277102759,0.2405376724442872,0.9170884876701946,0.5869470615498374,3.141256510240181,1.2465918505686526,6.097870705043654,3.547169811320755,3.7034752956540657,8.108685418680814,3.1359439201253734,0.1266617816392756,1.2555693723556702,1.0394849430329949,0.8082940331367254,5.259713120823156,3.365019011406844,0.7968947289375918,7.026000000000001,3.1215607803901952
Ingolstadt,4.407171799109929,1.909735908553409,0.2115144311358995,1.111111111111111,9.6819345597275,4.490355408696731,0.9465089151808032,0.0,0.2741971526526217,0.837498087003099,1.1384515967462088,10.0,9.999999999999998,3.435311463324733,4.959886750636167,5.066693079281292,5.674950236070212,6.270737126877245,9.698125198601844,0.8618040536435112,1.3052706048815,0.7097420350269334,0.3305513198348482,0.2206561459225403,0.1970548914753067,8.08798851592914,4.660377358490567,6.134005659145325,7.325889219026024,3.014514248790266,0.2422141138287368,1.067303748211847,1.9443887029344125,1.7552187267628157,2.599190250512514,1.5779467680608406,0.345322963555478,0.0,7.505002501250626
München,3.2047421965392857,3.955459203783997,0.0545513855973337,0.0,8.117060112864353,7.045866492918199,4.130909090909091,0.0,0.0,0.4382476581825063,2.006526528471141,2.8571428571428568,9.999999999999998,2.69074824917066,10.0,9.716995848271658,8.345516720699914,9.965855481926951,9.863361931998728,2.631275874929125,0.3961796957905908,0.3199523590396015,0.0250841149269942,0.0,0.4458138368983958,8.806903894824153,6.6415094339622645,6.472466081404631,9.72013707158802,3.189279162226917,0.0891591526340461,3.671433653666316,1.4478504893216764,1.8267325223910744,7.415125303153896,0.969581749049432,0.3294663065796345,0.0,1.7196098049024513
Landshut,3.0150656848929405,1.848640126133228,0.1688092139668949,1.4285714285714286,3.603839343115912,4.305338111416207,3.652733118971061,0.0,0.2481303575940199,0.648873358617527,1.910558900678485,0.1259445843828715,9.999999999999998,5.938075930704017,6.071143991286104,5.303803378569733,4.75134267493818,4.605761373775277,9.753733714648874,0.3533442987540063,0.8206579412805093,0.2349565546923638,0.2579878223521045,0.2061895818594097,0.0425655020971729,6.610261322187711,4.811320754716982,6.343321482986289,7.493584260051328,3.4357088149162074,0.2270013502844944,1.839224335599618,1.2548686115749996,1.8779888651977736,3.220037770128508,2.889733840304181,0.318815109697766,0.0,1.9447223611805904
Passau,2.52761744528567,2.542372881355932,0.7996312939278719,2.3809523809523805,4.051499531924971,2.4114363723802,2.103703703703704,0.0,0.4008794750837341,0.577893541548025,0.4832860723007719,0.0,9.999999999999998,5.204570586067084,3.2086358534631803,4.202548658077378,3.460786283258193,4.01517610994858,9.984111852557994,1.7020560953762,2.479660417403608,0.1085455972714722,0.44422587732488,0.3188982044890256,0.0363622036526965,6.568834298036634,3.3773584905660385,6.23267793658855,7.005937406674399,7.475698478510045,0.3164333427174775,3.1166449244428085,1.981763644970735,0.8328487077700928,5.597305164465364,2.9277566539923967,0.7733106566722892,0.0,3.376688344172086
Straubing,2.4633980740358226,1.1115490737091047,0.5225903614457831,2.3809523809523805,3.086964204479232,2.877994446254325,2.3202614379084965,0.0,0.4340382939047227,0.3534589871993798,0.4170756171229457,0.1905487804878048,9.88095238095238,3.4832288978990045,5.932411672145808,5.247442441178232,4.812350795272144,5.369685156653334,9.769621862090885,1.3078702245872451,1.7155995755217546,0.6474839617789567,0.6206637914869679,0.3635654868787233,0.0659723334080502,5.498259253318736,4.471698113207547,6.16883116883117,5.881120261590098,4.827303165692775,0.3483544832927956,1.804623648141828,1.4779206246932683,1.3128386078973184,4.077554330292585,3.935361216730037,0.4796866237189917,0.0,3.061530765382692
Deggendorf,5.261279870110235,0.9716200236499803,0.9300455641919058,2.3809523809523805,3.3779602455796045,2.6023673228773987,2.193897257628428,0.2271805273833671,2.508863319485918,0.4562597960098945,0.397951196154375,0.3410641200545702,5.595238095238095,4.154072981938813,1.0047751008619477,0.643797415976066,1.3937382130857328,1.854972610378896,7.329202414998414,1.058165903457143,0.7923593915811815,0.3467503992637306,1.5388697642659273,2.3932408425198624,1.037307329348852,5.7560862816759695,2.679245283018868,5.224189218602627,6.3132905786061,2.503381826212978,0.0694090746429773,2.102367600179922,0.3994850958251335,0.8153001979428358,5.77281050950266,3.688212927756652,0.7900331241450093,4.93,3.237868934467234
Freyung-Grafenau,5.492877109082948,1.105636578636184,3.071475990263333,4.285714285714286,2.1899519894128563,1.395187787964817,2.387557797393863,0.112,4.426200795132196,0.0336676585265749,0.1352083530890917,0.1259445843828715,5.9523809523809526,1.7176557316623664,0.6284298005182845,0.3753927921971915,0.6192644950488446,1.145151574818921,6.674610740387673,2.763063800078668,0.1556420233463034,1.4230030046287525,1.6410459615990152,4.335483018682065,0.8965131507148315,4.468285707107086,1.679245283018868,2.5974025974025974,5.834805452493157,3.3682391368224254,0.0,1.905211394136571,1.1447360562194455,0.1221240148535503,5.186281281763307,4.952471482889735,3.811455361556511,10.0,2.975237618809405
Kelheim,6.1345691816880885,0.6503744580212851,0.6021169529758806,2.3809523809523805,3.201332415981472,2.935753401281396,2.5876993166287017,0.2755227552275523,3.0193590167298083,0.3538946410337106,0.7464234724463503,0.1886080724254998,6.428571428571427,1.2569111684482124,0.6062184481461228,0.9339897955875036,1.2316147043857353,0.9389790458890064,8.549412138544646,1.6948824917836456,0.3431199151043509,0.5714208375064289,1.3078411740356417,2.9251743795585043,1.2465918505686526,7.198394968548968,2.981132075471698,5.792280345352973,6.842038661476714,2.461095717357465,0.1344181348450975,0.9291432849685002,0.804204927404775,0.3683590320479209,4.363848705774752,2.3574144486692035,1.660404056123732,4.065,2.7451225612806405
"Landshut, Landkreis",5.957187046337098,1.5076862435947973,0.6505741738926647,2.3809523809523805,3.346868032919396,3.3612075518530595,2.586520947176685,0.1493134248766831,2.921840848360657,0.2572386191158707,1.2192573374681006,0.1191611058150619,4.285714285714285,0.4238849981570217,0.857529552788616,1.011126048655879,1.065022550118616,0.96621667892205,6.655544963457262,2.3715412732673835,0.1804032543332154,0.5162006334082236,0.8779086428750853,2.810701821168222,1.3428536703937772,6.986583365928112,2.754716981132076,5.652252775157804,7.468326238478241,0.8590520624134328,0.0,0.4511736234026928,0.2534775314092352,1.9932060584414144,4.110187833203151,2.547528517110265,0.2967982451937276,7.501000000000001,2.746373186593297
"Passau, Landkreis",4.78785229933056,1.4150571541190375,1.6447446379902837,3.1428571428571432,1.856772801269253,2.322781216549544,2.675459255770136,0.163265306122449,2.7604283359358868,0.1945112116283895,0.4083168505588256,0.2111486486486486,5.7142857142857135,1.3748617766310358,0.9579977188983286,0.815291671135993,0.7282659562145255,1.3110690472678008,7.343501747696218,2.489636283088159,0.5836575875486381,1.2692526324337494,1.015747446479556,2.6168750618045675,1.3026502044668131,4.771190464944446,2.283018867924529,5.376913589204092,6.712357196005293,2.393016416474314,0.0,0.9952323320784012,1.1068235730976608,0.1431153186349993,4.448334909884039,4.648288973384027,3.440201427617995,6.859999999999999,2.655077538769385
Regen,4.599866912689267,0.985415845486795,2.0200844127492363,4.285714285714286,2.5356131782858284,1.487057290454695,2.05350686912509,0.1518026565464895,4.444929112498175,0.042539841900756,0.1189861468100212,0.1134044000907235,3.928571428571429,1.5812753409509768,0.6504944895218847,0.8244184474338736,1.315803737790074,1.2228557101667292,6.935176358436608,2.50986168752505,0.2087018040325433,1.4297701865035324,1.4474489561257955,4.394971943112689,0.7604278074866312,4.619202445428343,2.113207547169812,2.388449539287528,5.063853695820534,4.219556015722729,0.3217929777373129,1.9821287750349423,1.564922552758329,0.0211818025921698,4.658621505264653,4.800380228136881,7.8200225652874975,7.378,3.459229614807404
Rottal-Inn,4.633207892831741,1.0051241623965312,1.981724728726442,3.1428571428571432,2.214991183647074,2.3884271109663224,2.917308680020545,0.1767955801104972,3.695675594241469,0.1362855507855439,0.3564428832749565,0.1111358079573238,3.928571428571429,1.890895687430888,0.520675953173646,0.5297932668430014,0.7605141460498317,0.8540474544201262,6.690498887829681,2.999553711969141,0.2688362221436151,0.7238177733264759,1.073663802100839,3.5801977975238466,1.0129079845104183,5.468704464337755,2.4716981132075477,5.622505985634481,6.991612717084848,1.426439078477168,0.0,0.9837294793573496,0.4934291097419171,0.7641824823591932,5.186905600048059,3.963878326996195,0.8427222605295448,6.335000000000001,2.434967483741871
