gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Enzkreis,5.735151883099211,2.9812770989357507,1.4596026490066225,2.653061224489796,4.358331171541036,4.83556569088286,2.931242916509256,1.0,1.8590655725400391,1.3302281355521146,2.236516110602841,1.3373313343328337,9.571428571428571,1.560633984518983,3.600397307589269,3.16664484686507,5.836865310766606,3.0601169087704587,7.551954242135368,5.102905356095114,1.1082419525999292,1.3649405841431392,1.1221125848667428,1.80796619352208,1.766642438087327,6.073040973260125,4.226415094339623,7.332910106653125,8.807036813946075,1.286759348783577,1.0,1.7000425310169318,1.4568154755721534,2.6537832338892344,4.887488404437245,4.422053231939162,1.2944563114859335,1.0,3.9793646823411706
Freudenstadt,4.966454619198936,2.358691367757193,2.137394154602568,3.828571428571429,5.048363993187533,4.136491832270677,2.739367131677441,1.1855328547763668,3.305000012208216,1.0642811422788152,1.6223514066314064,1.183673469387755,8.928571428571429,2.283818650939919,2.133847080990986,1.9058221533527,3.626420996205632,1.9662909229721108,6.110581506196379,3.625675907808392,1.1114255394411037,1.6989416127547845,1.4101199721208988,3.26533679146194,2.075570891747362,6.27045617864237,3.937735849056604,4.955742581440906,7.553530302033296,4.455142991103476,1.0630566231822298,2.24661087671763,2.037427952267328,1.1833377808560532,5.100301537434274,4.233840304182509,3.4122778127084485,5.8897,4.3080290145072535
Freiburg im Breisgau,3.210749391780583,6.200630666141111,1.1456623134328356,1.5844155844155847,5.60521537090716,3.011154651649835,5.75092936802974,1.0,1.1464377112684012,1.5584798045102897,1.983020568128393,1.0,10.0,4.002211573903429,9.385348893949253,9.870981222451595,9.527912477823772,7.785386557782195,9.292183031458531,1.760176600700288,1.3438273788468342,1.358119264813361,1.0286574514680753,1.1370440636498278,1.1925768628391629,9.81726651203804,6.315094339622641,8.554632518319671,7.644960290745645,3.610245903281672,1.1292739957797084,5.823424508646404,2.8632781973687864,2.430413276302661,5.056041468327014,1.1454372623574156,1.3486072993497782,1.0,2.211105552776388
Breisgau-Hochschwarzwald,5.69872481126513,4.013598738667716,1.5419287666478678,2.285714285714286,4.001116612715849,4.371783869316331,3.735152487961477,1.336560934891486,2.611453324476789,1.1314576365333933,1.6921155335333202,1.1875781575656523,9.357142857142858,2.6819019535569484,3.1728881439513463,2.887501618323413,4.770517277930889,2.9154860369547846,7.193040991420401,3.3872667657129365,1.4043155288291476,1.5591045664943293,1.4476612335440775,2.582683343368423,2.91155462184874,5.948433327986864,4.260377358490566,5.628636726402091,7.6855502857345375,4.2890029915326044,1.0,2.8457140960785154,2.011222561528819,1.1527672431630491,5.71043389824062,4.541825095057034,3.754242360133144,3.6955,3.10367683841921
Emmendingen,5.9435893981746535,3.9550650374458014,1.471841359773371,2.285714285714286,4.295902369700318,3.758531204914601,3.350344827586207,2.405857740585774,2.246979846348775,1.229862160633385,1.6902802488942317,1.1861042183622827,9.571428571428571,3.0501290084777,3.3254572114083354,3.2090561923077887,5.736304273397866,3.192739384695142,8.448522402287894,4.333636085864094,1.3820304209409269,1.5303575778902632,1.3582181433509404,2.2257303247665363,1.901011789013126,6.153563668813529,3.9716981132075473,7.457302474062251,7.211544788698175,3.3564607443424896,1.0,2.901629443670893,1.6374412983342264,1.334392309607754,5.019788715866823,4.345057034220535,2.483245168047863,1.6452999999999998,3.4480990495247625
Ortenaukreis,5.200222828220663,3.910721324398896,1.6339829476248475,2.653061224489796,4.250933330325621,3.671241215618748,2.991429684456564,1.630788485607009,2.320064355480913,1.1649403064530106,2.1807775441485684,1.2194051682106288,9.035714285714285,2.642093623295245,3.016863120676749,2.562302664814347,5.468712117820852,3.0271241028932634,8.082459485224023,3.1987104279506924,1.5666784577290414,1.3366808326340578,1.3936260167203844,2.28189564296413,4.101223776223776,6.378972126719587,4.1415094339622645,7.848762968874703,7.772743608303257,4.075163125646243,1.0345075322314552,2.4830315826321976,1.78172645528498,1.3309023560627318,4.6793372313079855,4.131178707224336,2.496790223703546,2.4382,3.889319659829916
Rottweil,5.662730108236202,2.321442648797792,2.2132867132867133,3.828571428571429,4.777365470725571,3.9928068134220687,2.5323741007194247,1.381818181818182,2.703609423456819,1.2533968570932452,1.5725028233350753,1.2610208816705335,9.571428571428571,2.8013269443420565,2.393570414150996,2.308526028152196,4.796745300601737,2.4765031368460453,8.933269780743567,4.858056572271529,1.1082419525999292,1.39539290257965,1.2776907047256492,2.620863389284205,1.7590626285479225,6.415276214347641,4.022641509433963,5.053036349125736,8.252762437930567,3.477684855699774,1.0,2.639616523828649,2.078471811955532,1.8727742435885733,5.807082811808465,4.0969581749049455,1.5958974916627444,3.376,4.75487743871936
Schwarzwald-Baar-Kreis,4.19948476488046,2.805675995270003,1.8282171981701247,3.1428571428571432,4.463834154814404,3.9312291152790064,2.7874125874125872,1.6072289156626507,2.4866000409401554,1.1482379347610614,1.3859668886232464,1.394736842105263,9.678571428571429,3.013638039071139,2.858002133727329,2.6934815558860614,5.22228158679202,2.671807284870176,8.657292659675882,4.7015912457308,1.1337106473293244,1.8404839888476845,1.2082759889474224,2.4504568860883125,2.0906014211413084,6.001740099853896,4.922641509433963,3.485561924109411,8.171035781353607,3.644053392439586,1.0701232115669648,1.7170410223330428,2.303636008748102,1.4657780900686703,4.754029349323744,4.49049429657795,2.101911432815621,2.494,4.219109554777389
Tuttlingen,4.924791828040279,2.005715411903823,2.244843049327354,3.1428571428571432,5.118033859306797,4.419338204495742,2.1060147122457806,1.6094316807738818,2.604840077092294,1.174431803551657,1.4058980372808203,1.3237410071942446,4.0,1.796166605234058,2.351860808329536,2.35361503597478,4.218280970442998,2.9546352880983844,9.109151572926596,5.924746137749935,1.073222497347011,1.425114365373684,1.2059833928299764,2.5502315070234807,1.833025612158739,7.65165724522969,5.143396226415095,4.556772836102445,7.788733606329181,2.5369949235121423,1.0,2.083766023885639,1.8389758898471924,2.1529357892190486,4.314376044337949,2.967680608365022,1.4434460517761565,2.4886,6.202351175587794
Konstanz,4.4597717433501805,3.632242806464327,1.5559165146188418,2.0,4.670712037987388,3.8583199143668274,4.211055276381909,1.7500000000000002,1.8525409306397207,1.3248873057620754,1.7381252239565006,1.3637833468067906,9.892857142857142,2.864356800589753,3.4095742517892,2.9475707130159607,5.468712117820852,3.6368623351457474,7.723546234509055,2.690848143666689,1.2992571630703926,1.6874915410226563,1.1933104309585387,1.8120793710003615,1.806861835643348,6.689684553089931,4.922641509433963,6.379235289849817,8.478034632341402,4.507521376901852,1.1040677386235371,3.1301461798089028,2.309275254723544,1.573488037561818,4.652048123785127,3.840304182509505,1.9056216432683355,2.2096,2.791895947973987
Lörrach,4.041016481531577,2.919195900670082,1.4100577731092436,2.285714285714286,4.9862397220875,4.473907013543073,3.545816733067729,1.7653758542141231,2.069860471022281,1.20526958516819,2.890106188856177,1.2019748653500897,9.25,2.197567268706229,3.10662012437524,3.25007412939148,5.638761439060657,3.2633004781932184,7.388941849380363,2.8365523075357237,1.283339228864521,1.6319465121944616,1.277181238921772,2.040403674026199,2.309406504777768,6.497203296817981,4.820754716981132,6.230356235942829,8.695699049913703,4.920446951440572,1.1630739581532556,2.6716220308334213,2.0154074607042065,1.38852318255178,3.7388112730946745,4.019961977186312,2.2996104867391187,2.1853,3.2601300650325165
Waldshut,4.856781873321133,2.413677571935356,2.007338117893718,3.1428571428571432,4.081275871014312,3.828028110020012,3.7662337662337664,1.4442485676509476,3.063674581995523,1.1640742248372786,1.925461832923017,1.12853470437018,9.357142857142858,2.134537412458533,2.0606526504438856,2.0885685607317943,3.9293321348314616,2.7460897755465568,5.63584366062917,4.028474236496094,1.3310930314821363,1.7569228270579,1.5101344777444816,3.0215356702555,2.331590909090909,6.342734211955744,4.8886792452830194,4.981208735398681,8.36277909101493,4.797483459337447,1.043586573849936,1.9466682692861184,1.9373217569495649,1.2629987408259018,4.284672472908918,4.165399239543728,2.8169982709375496,3.0421,3.080040020010005
Reutlingen,4.380839311697807,3.408750492707922,1.5417407519840407,2.285714285714286,5.318448923427434,4.315500535207336,3.074675324675325,1.5596890616324266,2.158578436815624,1.0376568375817103,1.993296475466482,1.1981505944517834,9.892857142857142,2.363435311463325,3.630117585748488,3.4609136506332767,5.3870304975922965,3.3549523060617457,8.335557673975215,4.743233743331915,1.0,1.6996724683972606,1.2472501229440047,2.118598717213989,2.190206720408652,6.597795618439626,4.922641509433963,4.673655952985563,8.56777906570629,2.936231442413727,1.0519214749812449,1.5716102971490085,2.2366196631454214,2.427657773223066,5.144683580441207,3.925855513307985,1.3493762323820084,2.6209,3.7733866933466738
Ulm,4.425624424535608,4.171462357114701,1.4406349206349205,2.285714285714286,6.078320794938021,4.527476148368782,1.0,1.0,1.2355463322914768,1.369024641523229,1.929708475527829,1.0,10.0,4.9211205307777375,5.726711357932894,5.399121047312035,8.993010815482727,5.095684039809114,9.67397521448999,2.770908640024846,1.39158118146445,1.3279105649243428,1.0577606855145427,1.1984255918825355,1.087328715500843,8.640684410646383,6.19622641509434,5.314554160922876,8.126664675720411,4.59579251537467,1.1180908056855576,3.7322195424844127,2.7985064766901413,2.283635956292544,4.310476110252394,2.1121673003802317,1.3939269356830843,1.0,1.0
Alb-Donau-Kreis,6.209057477833847,1.986204178163184,1.887215909090909,3.1428571428571432,4.422688668072771,4.098359007772141,3.458874458874459,1.2012779552715656,3.144013597826002,1.1443018273495706,1.7840010683574423,1.202794051374493,9.464285714285714,1.7099152230003687,2.1106267470405005,1.9601302099576896,4.479899064716591,1.935547193554696,5.994756911344139,4.265729510621116,1.1814644499469402,1.810518907506158,1.3849014148289926,3.064464597771103,2.227494858083093,7.373488153200473,4.447169811320755,4.885547413480374,8.05723801762494,2.440753460937368,1.0,1.6682275564163924,1.4830738958737142,1.98173011201366,4.469717471505312,3.21577946768061,1.52694855201853,5.507199999999999,3.340045022511256
Biberach,7.215001676358717,2.4775325187229007,2.0796888504753674,2.653061224489796,6.077474876213891,4.24732722111044,2.412935323383085,1.2113650660515831,3.181000726046256,1.0525641295328068,1.904593499964144,1.2357255107386065,9.357142857142858,2.247327681533358,1.9785247634670795,1.690052008945143,3.630531498548164,2.011460732715963,6.323641563393709,4.216387931747912,1.2706048814998232,1.695774571637387,1.4275054926781978,3.092250022240099,2.0328217237308146,7.758165529331751,4.311320754716982,5.192120728433577,8.668957942103955,2.6180301704868074,1.0,1.5042331114408565,1.6237837787538971,1.95615223369588,4.070409009556985,2.873574144486696,1.5418182460270085,5.2921,5.072286143071536
Bodenseekreis,6.145832091997854,3.4193929838391792,1.4762122598353156,2.285714285714286,6.77867382501889,4.99329641178387,2.64743796326136,2.250620347394541,1.9168926248895204,1.0993678760915606,3.4894076331907824,1.2212389380530972,9.464285714285714,2.141172134168817,3.413333222760928,2.988372781190975,4.382158486102898,3.384163215292437,7.90371782650143,2.1243038613670384,1.2610541209763,1.496494599788864,1.1525850082611295,1.8746189116058192,1.806861835643348,5.605425945638938,4.616981132075472,6.613980991075964,8.703580160051828,4.78910899907067,1.068504817750643,2.4162115486212663,2.156333198220998,1.1868747264253945,4.9476479600381165,4.875475285171103,3.377985954135551,1.7253999999999996,4.492621310655329
Ravensburg,6.063398994009157,2.594599921166732,1.6438511493660446,2.285714285714286,4.542876800397018,3.957673011588402,3.1335559265442403,1.2575370464997446,2.774379225812785,1.1285065588549783,2.31778294049317,1.211665098777046,8.5,2.904165130851456,2.1834433856872453,2.1376524838532154,3.8418290679339737,2.619143927680972,6.432316491897046,2.4070267667530394,1.3470109656880085,1.656064748396178,1.6232995694306365,2.734980869696691,2.0061260407500168,7.127282119736526,4.29433962264151,4.980882246245376,9.206786764594227,2.9099531479514416,1.026106846549493,1.972986008399124,2.0648259171692462,1.6280133248522302,5.546446898620616,3.438212927756654,1.829381626739412,4.5226,3.6968484242121065
Sigmaringen,5.357028616314463,2.9582183681513587,2.553151809026483,3.828571428571429,4.481293917280426,3.410884720994089,3.048076923076923,1.143467122117848,3.899506687237457,1.0280879888341532,1.513208374590004,1.1204496788008564,8.071428571428571,2.721710283818651,1.7922851723647042,1.8925426297515635,2.888488261268746,1.6062382766603054,4.782173498570067,4.263246349392484,1.2164839051998586,1.8253796389031751,1.5282523553948535,3.827130859216164,2.121932665511788,6.488083634539288,4.19245283018868,4.3331277660886585,8.297816876812735,3.8223495281128352,1.113995603475348,2.130012435120103,1.935536448729695,1.7274646298230532,5.73374180874084,4.028517110266158,1.717205256043833,7.323399999999999,3.809404702351176
Ingolstadt,4.966454619198936,2.718762317698068,1.1903629880223094,2.0,9.71374110375475,5.041319867827058,1.851858023662723,1.0,1.24677743738736,1.7537482783027891,2.024606437071588,10.0,10.0,4.09178031699226,5.46389807557255,5.560023771353164,6.107455212463192,6.643663414189521,9.72831267874166,1.7756236482791603,2.17474354439335,1.6387678315242402,1.2974961878513631,1.1985905313302865,1.177349402327776,8.279189664336227,5.194339622641509,6.520605093230792,7.593300297123424,3.713062823911239,1.2179927024458632,1.960573373390662,2.749949832640971,2.5796968540865346,3.3392712254612635,2.420152091254755,1.31079066719993,1.0,7.7545022511255635
München,3.884267976885357,4.559913283405597,1.0490962470376,1.0,8.305354101577915,7.3412798436263795,4.717818181818181,1.0,1.0000000000000002,1.3944228923642557,2.805873875624027,3.571428571428571,10.0,3.4216734242535938,10.000000000000002,9.745296263444493,8.510965048629924,9.969269933734257,9.877025738798856,3.3681482874362136,1.3565617262115317,1.2879571231356413,1.0225757034342948,1.0,1.401232453208556,8.926213505341735,6.977358490566038,6.825219473264167,9.74812336442922,3.870351246004225,1.0802432373706414,4.3042902882996845,2.303065440389509,2.6440592701519674,7.673612772838506,1.8726235741444888,1.296519675921671,1.0,2.547648824412206
Landshut,3.7135591164036463,2.6637761135199045,1.1519282925702052,2.285714285714286,4.243455408804321,4.874804300274585,4.2874598070739545,1.0,1.2233173218346185,1.5839860227557745,2.719503010610637,1.1133501259445844,10.0,6.344268337633616,6.464029592157495,5.7734230407127605,5.276208407444363,5.14518523639775,9.778360343183984,1.318009868878606,1.7385921471524584,1.2114608992231275,1.232189040116894,1.1855706236734689,1.0383089518874555,6.949235189968942,5.330188679245284,6.708989334687659,7.744225834046192,4.092137933424587,1.2043012152560448,2.6553019020396564,2.1293817504175,2.690189978677997,3.898033993115658,3.6007604562737625,1.2869335987279893,1.0,2.7502501250625317
Passau,3.274855700757102,3.288135593220338,1.7196681645350846,3.1428571428571432,4.646349578732474,3.170292735142179,2.893333333333333,1.0,1.360791527575361,1.5201041873932224,1.4349574650706949,1.0,10.0,5.684113527460376,3.8877722681168634,4.78229379226964,4.114707654932375,4.613658498953723,9.985700667302194,2.5318504858385804,3.2316943756632472,1.097691037544325,1.3998032895923918,1.287008384040123,1.0327259832874267,6.911950868232973,4.0396226415094345,6.609410142929695,7.305343666006957,7.728128630659041,1.2847900084457298,3.804980431998528,2.783587280473661,1.7495638369930837,6.037574648018828,3.63498098859316,1.69597959100506,1.0,4.039019509754878
Straubing,3.21705826663224,2.000394166338194,1.470331325301205,3.1428571428571432,3.778267784031309,3.590195001628892,3.088235294117647,1.0,1.3906344645142503,1.318113088479442,1.375368055410651,1.1714939024390243,9.892857142857142,4.1349060081091045,6.339170504931227,5.72269819706041,5.3311157157449305,5.832716640988002,9.792659675881794,2.177083202128521,2.5440396179695792,1.582735565601061,1.5585974123382709,1.3272089381908512,1.059375100067245,5.948433327986864,5.024528301886793,6.551948051948053,6.293008235431087,5.344572849123496,1.313519034963516,2.624161283327645,2.3301285622239414,2.181554747107587,4.669798897263328,4.541825095057034,1.4317179613470925,1.0,3.755377688844423
