gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry,geometry
Rottal-Inn,4.633207892831741,1.0051241623965312,1.981724728726442,3.1428571428571432,2.214991183647074,2.3884271109663224,2.9173086800205446,0.17679558011049726,3.6956755942414694,0.13628555078554397,0.35644288327495655,0.11113580795732383,3.9285714285714284,1.8908956874308882,0.520675953173646,0.5297932668430014,0.7605141460498317,0.8540474544201262,6.690498887829681,2.999553711969141,0.26883622214361513,0.7238177733264759,1.073663802100839,3.5801977975238466,1.0129079845104185,5.468704464337755,2.4716981132075473,5.622505985634481,6.991612717084848,1.426439078477168,0.0,0.9837294793573497,0.4934291097419171,0.7641824823591932,5.186905600048059,3.963878326996195,0.8427222605295448,6.335000000000001,2.434967483741871,
Straubing-Bogen,6.108715221805849,1.0681907765076861,1.173387437653225,3.1428571428571432,2.48406853069557,2.791920696234934,2.9753797799895234,0.1291661861377004,4.15880707988877,0.24284488441055532,0.3957962980359141,0.17806267806267806,3.214285714285714,1.3932915591596018,0.7179998494607911,0.5124439302065753,0.8945074814117822,0.8203015106558447,7.144899904671116,2.28650598671332,0.5058365758754864,0.9641880735186639,1.9585068406398043,4.024312532763579,1.5869461420932007,6.2401551965820445,2.2075471698113214,5.27860407748676,6.01925481243768,2.0785252003500503,0.0,0.9923712656796475,0.18762578635058969,0.4864429768488166,3.3326269865837155,3.2319391634981045,1.296168016854114,8.671,2.387443721860931,
Dingolfing-Landau,5.1412890238524485,0.7508868742609378,1.2013155617102302,3.1428571428571432,6.2679945710816085,2.7081553187198484,1.2305025996533796,0.185246443929871,3.1600931896015325,0.3832215138171219,0.7310493898778747,0.2163565556036348,1.6666666666666665,0.47548838923700704,0.9188871692482485,0.8336399653542232,0.4084621743256893,0.8938226268883314,7.51350492532571,2.0507025885509007,0.5164485320127343,0.7343745770511327,1.5867029425188133,3.019567851010808,0.8872143898881868,6.62063005966467,2.6415094339622645,5.604004933613874,7.269248485277963,1.1061034019603175,0.0,1.0892384742680048,0.6676839172109253,1.1720303381537411,2.1306514702998616,2.880228136882131,0.5424272309937822,6.046,5.772886443221611,
Amberg,2.701549910596003,1.42688214426488,0.6510318949343341,2.3809523809523805,4.328735295112844,3.387369106901849,1.2876898662434821,0.0,0.3524831494615208,0.4308927272194253,0.8863165169315825,0.10801468999783971,9.88095238095238,5.064504238849982,4.369182611235775,3.702758801959088,5.154179376734062,5.731677059258032,9.367651731808074,1.7131151027845029,0.15917934205871948,0.4173997780364345,0.21861036126078634,0.2762621208540351,0.031080436175359237,4.609738882003228,3.0943396226415096,5.361677428716538,4.867964831115458,3.4746318207135793,0.0,2.1376016812194303,1.72309444259393,1.4233014933387473,4.127873860736059,4.809885931558938,0.43871194101946537,0.0,5.516508254127064,
Bamberg,3.465390383073169,2.2171856523452895,3.3804188991719437,1.4285714285714286,4.483369237883624,2.846452893997922,1.5430589513719097,0.0,0.18051902959598204,0.5788962530049143,1.0261223960904333,0.0,9.999999999999998,5.462587541467011,6.559004491767179,7.851582128329232,6.087307532251352,6.900235528136769,9.674292977438832,1.0585918047673601,0.9090909090909092,1.0954714018893972,0.16217994756747767,0.12636194358230918,0.05500381970970207,7.390730272477434,3.132075471698114,6.1474279910034095,3.6164526399441215,6.2607117433770245,0.0,3.0136347385135265,2.0992649928028553,0.5544309966441259,4.164345719915239,2.186311787072249,1.1482807107498343,0.0,4.6035517758879445,
Regensburg,3.6360613874063157,2.7847851793456826,0.13742438193681253,1.111111111111111,5.796084712180852,3.880951272862662,1.552336704017491,0.0,0.11551660528635789,1.5186625906891122,0.48090222021409823,1.572327044025157,9.999999999999998,6.741614448949502,6.705791457767231,6.527815910180802,5.312923698932819,6.793911580762011,9.941213854464571,1.5167265128743326,1.0753448885744608,0.6366564707793088,0.13861715413817138,0.07233663835842488,0.09174658310050593,8.909796145196843,3.6981132075471708,6.288181092650367,3.7895131124057926,4.61039607145234,0.27230993725843217,3.628785012741071,2.0878009153339354,1.382506821730824,4.298693265676681,0.8840304182509513,0.4531217046278459,0.0,4.576038019009506,
Elbe-Elster,1.8920202845167917,8.620417816318485,10.000000000000002,6.19047619047619,0.2984401258727054,1.1391632149671906,3.1294765840220387,0.1463860933211345,6.65938581134618,0.043639025914947505,0.564859452186135,0.24557956777996073,7.5,1.695539992628087,0.6276531851539542,0.5924465010654001,0.38082827345530856,0.4898414091120016,6.9208770257387995,3.995839385985019,0.5376724442872303,3.6642936415559104,2.211187727534858,6.6126591789757185,2.983155080213904,0.949680863489796,0.49056603773584895,7.315170862656897,4.844174710595716,3.3640307659454916,0.16407828716957595,1.9170850456707456,0.6280109213867634,1.1478781324652108,5.3039200030773355,8.830798479087449,0.5546384846596634,7.651000000000001,2.2698849424712355,
Havelland,2.4285938693374796,7.579818683484428,0.8572134387351781,3.1428571428571432,0.35197738201313555,2.706740509765595,4.90924805531547,0.33462802509710193,3.6846032938006523,0.08025641886316404,0.3864780063036797,0.1514692517418964,9.285714285714285,1.0799852561739771,1.2088310026212143,0.947004403228771,0.9930904602542407,0.9364201230481093,7.389577375278045,3.2661884440422737,1.0081358330385568,2.756949895785399,2.5545818311757693,3.590353791297382,3.1979564553093964,4.086373456905399,0.8679245283018868,7.549154755858664,5.242532686107076,0.26188715717751165,0.15106155384749126,1.0401594906389202,3.242115477925655,1.3718367677034067,2.563663537609049,5.342205323193916,0.4570245550167867,3.347,1.446973486743372,
Märkisch-Oderland,2.3211980376968757,8.722901064249111,1.4294541709577757,3.1428571428571432,1.0493151817973327,2.3502955275282744,5.991561181434598,0.2522522522522523,3.8492203245158745,0.0629814071304258,0.5918423762041098,0.14628437682855472,8.214285714285714,1.2458532989310727,0.7562380207142732,1.0214497838021361,1.070294903015623,1.0693305754042874,5.077851922465842,2.6952111034462085,0.8595684471170852,4.672333053623149,1.6953889806792173,3.7536934791265697,3.8983957219251337,3.04195866466015,0.5283018867924529,7.244794311833418,5.33698452629821,0.0,0.08410889555281109,4.388246806598104,3.026267077970963,1.2995104707652876,4.361703168380773,6.444866920152087,0.485075208836334,4.44,1.1855927963981991,
Oberhavel,2.7901325086772193,8.27158060701616,0.8894585068888177,1.836734693877551,1.680483339160773,3.0016475077954112,4.434035909445745,0.3939500527611678,2.9506745253745956,0.09369051915705504,0.47916077577098837,0.20466639377814164,8.69047619047619,1.935127165499447,1.4888756421004916,1.4553208285804125,1.7890936114185092,1.7816771499566981,7.244995233555769,2.6402884181098294,1.2097629996462682,1.2982161708578082,1.9621863158900266,2.882729198062114,3.1979564553093964,3.747542267239943,0.7547169811320755,6.937168976275119,4.69050065549375,0.9703047538642959,0.23225800281752548,0.5372424962982207,2.6320039408002516,1.7573290140846176,3.456929329034301,5.693916349809882,0.34483734594742566,2.843,1.6020510255127565,
Oberspreewald-Lausitz,1.440601482386885,9.115096570752856,5.468873128447597,4.285714285714286,1.3835846651853672,1.365265819642886,2.709923664122137,0.18700951744865588,3.9710167217123056,0.45759432441148007,1.1124283017589436,0.20686801820438558,8.333333333333332,1.57390342793955,0.9568572902878425,1.563889403251087,1.2631713448424324,1.3058079538977798,7.813790911979665,2.466665758427836,1.3335691545808277,3.860271228649541,3.57365495720841,3.8311806571844302,1.8170904725526575,1.0448666890571943,0.7169811320754718,7.23463687150838,5.728205465653652,2.652827662833558,0.076505838123808,1.4703132048275571,0.9267892959480516,0.6192549138882839,3.3938454020783233,8.71673003802281,1.0341833475748836,5.989000000000001,2.621310655327664,
Oder-Spree,1.9656979468495088,7.767047694126919,2.3087159015302734,3.1428571428571432,1.5437828733415273,2.150987418749322,3.6645161290322577,0.22248708780294002,4.437532715928496,0.18456109115187744,0.9915077156062935,0.1506024096385542,7.738095238095237,2.8381865093991894,0.727615384455828,0.9177584736300706,0.6779628650832892,0.9415440110506605,6.479186526850969,3.463017985651347,1.2274495932083482,5.006090463687302,2.5722716160326056,4.375415928034475,3.445804195804196,2.0646206056620855,0.7358490566037734,7.405136762678664,5.8976721113985064,1.0903509437546406,0.27754725102975164,5.52934025563674,2.775406430878067,0.9602861837489878,3.959130716043994,7.528517110266158,0.6688503657991905,5.034000000000001,1.9384692346173087,
Ostprignitz-Ruppin,1.912751124808412,8.778084351596371,3.0431922823942124,4.285714285714286,0.7250463375478873,1.371824824312375,3.724590163934426,0.11200000000000002,9.090662780557183,0.18636129999563936,0.33218046828934256,0.10358400662937642,7.38095238095238,3.9955768521931443,0.1975468244127696,0.1870887412757809,0.05138813659940111,0.15686986879732046,6.577693040991423,2.2975391380363304,1.0470463388751328,3.1164225969737163,6.2285732480921565,9.167914848482882,4.4867647058823525,2.098128442282764,0.6603773584905661,6.637524486686496,4.812538912032238,3.2152654506425007,0.16785942088228262,1.591842779654054,3.689167291978148,0.46091654539660215,4.9255068628981515,7.490494296577943,1.3613506690996235,10.0,1.9072036018009006,
Potsdam-Mittelmark,3.7197733370954733,8.89239258967284,1.066134111682925,3.1428571428571432,1.3138433659294009,3.8520655900466974,5.737373737373737,0.2693602693602694,4.188008105343964,0.31936897409656173,0.8135737240853171,0.1748251748251748,8.928571428571427,1.1647622558053816,0.9489127623049125,0.6669559058783907,0.8789709651177728,0.9807583822721091,6.8922783603431865,2.449370443901369,0.8807923593915814,1.6568768102211513,1.881556276512565,4.132179877158292,4.724176752040529,3.865970613855829,0.679245283018868,7.585431328448086,5.0442141920723245,1.1902907090357324,0.03804897744142476,1.1534655247339085,2.9249723675267654,1.1092275432051364,3.64617076781753,5.570342205323193,0.5752148919439584,4.158,1.238119059529765,
Prignitz,1.3761147192595689,8.462751281040598,7.074413863404689,6.19047619047619,0.5383802724234243,1.3953367152231575,3.0852797392721345,0.14399588583183337,10.0,0.15637439082601376,0.15981251186123868,0.16931933626820184,6.785714285714285,1.7618872097309253,0.2032620644784957,0.3368440028872275,0.10309344332242909,0.15897178310545312,7.062281537972674,2.8644803016127787,0.5978068623983022,4.564328830901659,2.582177895552434,10.0,3.3172905525846703,1.1006057885086094,0.641509433962264,6.743089312921716,3.9163600103259313,3.8386020900440725,0.1089797995856325,0.9576587832853387,3.85840017332919,0.6749534601172413,4.886966347387707,8.650190114068437,0.95186640296206,7.7780000000000005,2.3024012006003005,
Spree-Neiße,1.9443243217556183,9.999999999999998,7.53528773072747,6.19047619047619,1.1449979885932553,1.5954639239229937,2.4047417442845047,0.16115107913669066,5.181213778664785,0.14737866470452354,0.3682326532677487,0.19186492709132774,7.9761904761904745,1.6365646885366754,0.6504944895218847,0.5046914358412258,0.5940067569798282,0.6775548165706697,6.3171274229424865,3.9930739243339,0.9373894587902372,2.6738489023631,2.0368018284161624,5.0545159237200865,2.4142217083393556,0.854955614497726,0.4339622641509433,7.245157077559311,5.475726484478216,2.975807654529415,0.0,1.555301063148328,0.7563858650224647,0.6488866866776848,5.024352751673634,8.944866920152094,0.9888173180313564,6.95,2.9539769884942473,
Teltow-Fläming,2.9789440225156696,7.422152148206541,0.8057119637777906,3.1428571428571432,1.16214194140227,2.1436961883929815,2.9614181438998957,0.25466120964074584,4.321859281613873,0.10587565555310252,1.14051819482783,0.13092432573972243,8.214285714285714,1.0836712126796904,0.7355666473646492,0.906812841531142,0.8992016558249556,1.1359733187899133,7.103590721321896,2.212619408524862,0.4916873010258224,3.323769049616977,2.8872559251934375,4.237626582435553,3.445804195804196,4.290447925258768,0.9245283018867925,7.416382500181383,5.391904272604414,0.9368103003608885,0.04834003770980737,0.8521727581165921,2.8915440857665393,0.9926941078494222,3.461897676935674,5.133079847908746,0.6462562409232673,4.398,2.3986993496748377,
Uckermark,0.5956245630220167,8.050847457627116,6.628462273161414,4.285714285714286,0.9136298184470419,1.185969811203675,3.6692506459948317,0.11200000000000002,9.25284182373924,0.14198007276863173,0.3147555676664143,0.24937655860349126,7.023809523809524,2.1931441208993734,0.3429476395724389,0.30504818112818377,0.29482213381133504,0.42618474058865186,4.96027963139498,1.9441599692847857,1.591793420587195,4.4427902444306095,6.520490077799674,9.32381317094943,5.282793331236237,1.2205814534711834,1.1509433962264153,6.542842632228107,4.379153780351388,1.6706039467586633,0.21039137833238794,8.496720472084649,3.1700533449168953,0.5834918807872944,3.6732684854468385,8.50760456273764,1.0943595656345304,10.0,1.935967983991996,
Rostock,1.4679978196631962,9.310208908159241,1.4974646671701373,1.836734693877551,2.4393288292860813,1.4082003071624705,4.7932489451476785,0.0,0.23612767645351418,0.45033537305064986,1.977973503506889,0.0,9.999999999999998,2.723921857722079,6.4700955218621585,5.975595491370439,5.608466919978474,8.047570013158106,9.545598983158566,4.887923740209925,2.829854969932791,1.981972227485586,0.38263004645337506,0.20022579904953644,0.2569843570393323,4.991573093242785,1.320754716981132,6.7612275992164275,5.7946153339981095,0.8905674765822686,0.19833749071487014,3.4179458559340414,2.5164053087119123,1.2139719282465276,1.699539329773744,4.429657794676807,0.5223076233362305,0.0,1.481990995497749,
Weiden i.d. OPf.,2.421705916784613,1.221915648403626,0.7577246424282127,3.1428571428571432,2.243865209430677,2.6560493942073506,2.785679254536537,0.0,0.5198937268320903,0.7015637011623517,0.3571867549366994,0.0945000945000945,9.88095238095238,5.971249539255437,3.8274223107371848,3.951542503055367,5.203037412026177,5.577180419584308,9.911026374324756,0.0,0.31128404669260695,0.7963619630241181,0.32566893921436135,0.43102648461729653,0.04443740635620577,4.876309597188154,3.132075471698114,4.826235217296668,2.325610823998666,4.489947963897863,0.19496712893542475,1.580564825392166,2.010602688008515,1.8740332230323418,5.908688263936526,4.543726235741445,0.3196171709939116,0.0,2.5500250125062536,
Amberg-Sulzbach,6.213193552836815,1.430823807646827,1.5429079590929304,3.1428571428571432,3.52582683855735,2.1269356665270482,2.9491173416407057,0.1689291101055807,4.296125654436081,0.2755908800641559,0.7508819685951209,0.10455876202425762,7.261904761904761,0.6966457795798009,0.8606030206307933,0.3918155889534394,0.9007698139256812,0.6161539727922594,7.059103908484272,3.1285934929534154,0.22992571630703929,0.910862680345397,1.500907485963156,4.190683746553739,1.3638831756478813,5.0784263006418655,1.9056603773584906,4.780889501559896,4.842403105876166,2.465328630962352,0.0,2.0017549676923094,0.6093557311402267,0.7200477319228216,4.794473338653399,4.344106463878326,0.8936521515162317,6.63,2.4087043521760885,
Cham,5.625998882232397,0.8297201418998821,2.3284683777889614,4.285714285714286,2.4339901422271346,1.8625215246428084,1.7547111523015138,0.13148626438131017,4.19766175001137,0.033607143183651156,0.07857619245692304,0.08726003490401396,3.214285714285714,1.935127165499447,0.7293757527097551,0.4347068367800522,0.7993722133047976,0.9714824194964471,2.192564346997142,1.5399534577063072,0.29713477184294307,0.9311642259697372,1.6257973670524222,4.070132864070422,1.1950787686081803,5.146220648029896,1.679245283018868,3.881593267068128,4.888059890362975,3.967034148035836,0.06474094672091037,1.1640912845876112,1.2433208225775756,0.15893287994755378,5.224489543683887,4.277566539923953,3.204145989304563,8.518,4.0482741370685345,
Neumarkt i.d. OPf.,8.651021276892694,0.9932991722506896,1.1527281787226975,2.3809523809523805,3.641811694732368,2.8936628348924156,2.2629482071713145,0.174400498287138,3.487701520959136,0.37112272863867,0.9393632032709602,0.14757969303423848,5.476190476190476,1.503870254330999,0.7364548404317435,0.7187236556329246,1.124047335862697,0.8767646847228738,7.796313949793457,1.6412211242382453,0.10611956137247969,1.09384727823945,2.8600844156533367,3.3741036667337374,1.5586828032648468,6.579183871858021,2.3207547169811322,4.870129870129871,6.078780731014724,2.157687773537451,0.061326876163936346,1.23197150908693,0.9620362512136192,0.9328596966306091,4.448881351755968,2.9182509505703393,0.6891047750993751,6.422000000000001,3.1390695347673843,
