gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Heidelberg,9.494312937186631,12.965668125210367,1.6384724762377845,5.320000000000001,33.672558957130306,52.5967448211576,13.722302683779377,1.0,1.55333588146198,9.6925142497051,6.198876221638706,47.9386646563675,29.938906752411583,19.471945464079706,16.65031231132113,16.00199954096864,16.292915916797007,14.437076380712957,32.09090909090908,17.770942286624056,6.141590741196749,2.209124603568835,1.260985888780951,1.4328683099050712,1.747083893501821,86.77719091444123,15.693877551020408,44.90573069671595,64.04421808531393,22.213059115947836,6.757430652337168,22.28363059220538,6.988247597603569,4.202696439536027,30.555989475745488,69.60963581183623,5.840193788396001,1.0,6.236014917421417
Pforzheim,6.9050120280580165,6.061427128912824,2.38083164765015,7.171428571428572,29.198224098701345,49.902758339890184,7.767050428975685,1.0,1.6276010684670092,12.577112519651783,8.989155259480913,1.0,29.938906752411583,9.32511798636602,11.596565627457014,11.61829837639988,16.049204109358016,11.396570046391048,33.31074380165288,15.642881609291718,2.639990150209308,2.457414695655496,1.1085378159533361,1.4877418793965722,1.6242245821119865,82.63356151672728,17.193252811328612,41.7132897794537,66.64812863442995,14.755188206352512,8.252573476246305,14.332656702384508,5.049577748393737,11.983382341966795,26.007331190463233,73.09218512898342,2.4113750145553414,1.0,10.843899840170483
Calw,12.60198840201101,7.934533826994278,3.3898262241444113,8.2,28.786283996352914,50.63815854072048,9.399488833547208,5.927664753986584,5.018027829239103,3.2110265935021904,6.945663464755787,4.6852670597974475,28.78135048231512,7.7016255899318296,5.34730897536698,4.509051394775925,9.097213786599918,4.818579346797784,24.933884297520656,24.777854905733236,1.908643191332184,3.74838561766841,1.9477840014940777,4.867030507050211,5.81773331322328,79.47451178810364,9.658892128279883,36.85478142675497,66.61503336845799,14.512148667218334,2.902270800281101,12.864401931142314,4.623840028558202,2.5509297749524222,30.076103377432933,75.99430955993942,10.995082732379554,4.056672513830792,8.93074054342035
Enzkreis,13.856257418444631,8.053180747223157,2.562707192116211,7.171428571428572,28.926006850609085,53.44934402857182,6.2484905669388295,1.0,3.317658080804212,6.369962315416994,8.319600343511398,8.353958705532836,28.78135048231512,2.595175668589407,7.233273898504127,6.322108868887165,11.625457753723943,6.446769010919975,28.312396694214872,24.025194257132856,2.3075597143560698,3.0145198884261193,1.583863089179951,3.114458066993317,4.6483805672953,79.01279255151377,9.321532694710536,41.894023764633694,66.7054989657729,10.064529912311706,1.0,11.980269644463851,3.003706515850577,7.4963101983867695,30.485834810068443,76.43816388467386,3.386227094976129,1.0,13.692061800745869
Freudenstadt,12.236571444467353,7.167115449343655,4.867284119249624,9.640000000000002,30.601120411365116,50.991169489506134,5.727034545997646,3.282888309549832,6.935004412524881,2.826466451624613,5.777370590640206,5.004155474767675,27.045016077170423,4.652857891976927,4.571876054198993,4.102880360465999,8.067072462953904,4.5675143302581676,24.980165289256192,19.81287315737529,2.3297217434129527,3.9574720110045454,2.762403959885743,6.801541169907821,6.0781513301542685,79.40312264842832,8.68429820907955,36.147630113561654,64.55774109198762,19.28222345397544,3.573812699758525,14.213869854592389,4.466007346431677,1.9517015202460655,31.19655633654754,76.0625948406678,17.2883751711905,7.597895020914855,15.09216835375599
Freiburg im Breisgau,8.537207254123349,12.634971390104342,1.4952703064566069,4.927272727272728,31.952924651514284,47.03411234713527,13.911481905843015,1.0,1.5348512611226217,9.411203108937947,7.270298900215271,1.0,29.938906752411583,9.542212899842685,17.731419411774233,18.122701046760017,17.56732557653009,14.565048536719747,32.33553719008263,14.493400206150056,3.9475498645653784,2.9952619311451594,1.2014399321294809,1.4170547764917254,1.9915123969166646,86.41588956519806,13.932111620158267,44.8473275748674,64.7143972212465,16.82418701995221,6.276639237797142,28.830837234261335,6.545951453422491,6.6540490980408125,31.048743166208936,69.89984825493183,3.7416938098630514,1.0,6.15929675013319
Breisgau-Hochschwarzwald,13.779503642812124,9.522383036014809,2.8426264145468143,6.4,28.058838024987477,51.81853399124671,8.433255500635141,5.1412127498444855,5.199933652803553,3.721530639436466,6.06614726234776,5.089279246844854,28.202572347266884,5.785527005768222,6.4574586922525405,5.830776809351792,9.908844885492597,6.198285023195524,27.482644628099163,19.13304927437017,4.368628416646146,3.5626838867448685,2.9160247101966474,5.074458163588108,9.947219010271807,78.76641784009459,9.396501457725947,37.77423598018155,64.7839441127112,18.798876809774512,1.0,16.662158503540113,4.400007792201048,1.8364291935926582,33.23418529637604,76.67716236722319,19.533154427784822,4.63716097692619,9.961640916355886
Emmendingen,14.29544633646603,9.439077751598788,2.604320358138569,6.4,28.77445560657462,49.662135111392715,7.387473347442336,18.298371249350396,4.288117208747896,5.032679225231691,6.058550415468888,5.057146779644667,28.78135048231512,6.83324593602517,6.734330891972229,6.396758910777496,11.463574048334795,6.67462189783097,30.38512396694214,21.831622241527946,4.2134942132479685,3.481525352489395,2.5500190379122283,4.171382826894886,5.270263618538817,79.17200233223113,8.75926697209496,42.19472091901611,63.97178316356395,16.08585666460075,1.0,16.890661550074277,3.458621456970665,2.521282832671828,30.927671636436685,76.28452200303504,11.18986810331297,1.870732694643098,11.428875865743205
Ortenaukreis,12.72913348038921,9.375967687647256,3.1556222838874652,7.171428571428572,28.66528942591239,49.35519468362682,6.412058640703966,8.761534534283001,4.470955360853475,4.167656015431841,8.088880080516553,5.783120874295858,27.33440514469454,5.672260094389093,6.174314853692133,5.258380078035368,11.03280273957201,6.39008551127937,29.538842975206602,18.595380707736805,5.498891898547155,2.9347369225478572,2.694909855847534,4.313478595801506,15.45319993966984,79.61768079478662,9.13411078717201,43.14100933923798,64.93334113882054,18.176758224006377,2.4085106403172505,15.180024119769476,3.8220106594393233,2.5081232648197043,29.790682601079038,75.85773899848267,11.278782758923546,2.9406287950344083,13.308470964304739
Rottweil,13.703660891222734,7.114102995624369,5.125328426740348,9.640000000000002,29.943248371542868,50.48592551474215,5.164494763395409,5.698080373403119,5.4304838890007066,5.34625712485255,5.571030905576986,6.690360158457544,28.78135048231512,6.12532773990561,5.043204690921596,4.811696853066623,9.95106689916792,5.444087664135955,31.50578512396693,23.327007729951006,2.3075597143560698,3.1004929120018327,2.2204966651079223,5.171051989731971,4.61329998491746,79.6894613752886,8.871720116618075,36.38282106370853,65.75580533114777,16.438530720048718,1.0,15.819922423998904,4.569378308168391,4.551359594204625,33.55695890727178,75.7894537177543,5.364996278624405,4.20604506814195,16.995737879595097
Schwarzwald-Baar-Kreis,10.620525214251824,7.803264893975093,3.8160433257122994,8.2,29.18212434594755,50.26939799352995,5.857606479261217,8.471645895050743,4.887583690859104,3.9451124766706234,4.798897306661954,9.605421853667373,29.07073954983923,6.729417933927635,5.886024496810151,5.4892737130146365,10.636097529206278,5.779631195824072,30.867768595041312,22.88084671066428,2.4848559468111304,4.357074624584461,1.936448119155614,4.739931079615841,6.147715047005697,78.87181619271274,10.858392336526446,32.59372122593943,65.61577488974744,16.92254224130495,3.8622530571819502,12.049735492740993,5.1364653157728855,3.016699195805325,30.040128184556526,76.57473444613062,8.686655226026412,3.0159222776953176,14.713372402770378
Tuttlingen,12.148785730057455,6.664759340289465,5.232623964296823,8.2,30.770249956875666,51.985750737403244,4.0057885181062485,8.498749810026744,5.183389053331564,4.2941213696601075,4.881398887750111,8.057684110202018,13.733118971061096,3.2653382275825904,4.967512871434764,4.89105996422506,9.019851871441318,6.26554564271931,31.91239669421487,26.36867398482234,2.063777394730362,3.1844025830117295,1.9270666992892993,4.992356454101776,4.955612615067536,82.1340386644244,11.345689296126613,35.18318937168415,64.96073839909451,13.701806733465734,1.0,13.548389864093513,3.9661961516063693,5.607764735911703,28.571839721149303,73.53603945371788,4.364249761265876,3.0086358116313585,23.16196057538625
Konstanz,11.168963706275683,8.979636486031639,2.890186528490882,5.8,29.684338061951195,50.013025166627585,9.72660460470294,10.228372162041842,3.3013351488673224,6.298800735294241,6.256596506919852,8.930623211948912,29.649517684887464,6.304667016255899,6.886980904142785,5.9365070187640185,11.03280273957201,7.437650153019542,28.7090909090909,17.14721094755385,3.637281457769022,3.925146154140077,1.8752082950282816,3.124864223945365,4.834522432973632,80.23202258909201,10.858392336526446,39.58867891436843,66.1417866760332,19.434606486777284,5.24778324285361,17.824515539004782,5.1506680317060285,3.422841095432192,29.69954651430769,75.27731411229148,7.398137889433083,2.632168398326811,8.633457645178474
Lörrach,10.286624122217052,7.964826657691013,2.394248341705574,6.4,30.450308441691792,52.177632690039246,7.918702455521457,10.417564302038144,3.845011280127106,4.705006073644798,11.025024690388753,5.403133264443809,27.91318327974277,4.407446250655479,6.337199896305737,6.468956354399938,11.306549062616266,6.795849832576088,27.935537190082638,17.5626865018084,3.5264713124846097,3.7683313591379757,2.2184119051376303,3.702514603925128,7.160380302154358,79.85144791517368,10.633486047480217,39.22878940676111,66.51473285719857,20.635919784439185,7.656268656850973,15.950715778084351,4.410547664810916,2.725394115590669,26.649654435660732,75.63581183611545,9.984423484864756,2.5993793010389954,10.628129994672348
Waldshut,12.00548514226751,7.2453719286435545,4.425077129402355,8.2,28.253431465159647,49.906509179410556,8.517724313142361,6.466254819649286,6.331271880964785,4.1561162849566795,7.032044359974636,3.8021082299859486,28.202572347266884,4.228106974305192,4.439047668140208,4.424540209352004,8.554700462897724,5.907252700622131,23.882644628099165,20.961452953727253,3.8589017483378476,4.121164647892703,3.1716684015537244,6.184735125005732,7.263053307190265,79.54603105152411,10.783423573511037,36.20919016091553,65.9443078484174,20.278185395244613,2.779094275152088,12.988127682995074,4.2138850128009935,2.2520791024588176,28.47264016832746,75.92602427921105,13.38074446120718,3.755498583187154,9.86094832179009
Reutlingen,11.002648879303884,8.66156176371592,2.841987140887229,6.4,31.25677462810393,51.62062320231359,6.6382932348567705,7.886691941024004,4.0669602145434665,2.4717224012807617,7.312834261175794,5.319762621391812,29.649517684887464,4.879391714735187,7.287208283287227,6.840064107019933,10.901311222670673,6.953312837431864,30.123966942148748,22.999590330008736,1.5540507264220635,3.9595353635703625,2.095932256882965,3.9003446019207857,6.608704454200237,80.05033943708767,10.858392336526446,35.46573420441095,66.29555477500679,14.863294828758676,3.1193039676533534,11.455419885396832,4.967681381960249,6.643658922562865,31.344776857104364,75.44802731411241,3.7467413650364145,3.1871542301983533,12.814597762386786
Ulm,11.097013491372788,9.747054863682262,2.4982145143463357,6.4,33.101428442348926,52.36599945799385,1.0,1.0,1.757777511815207,6.886889605123047,7.049622610743448,1.0,29.938906752411583,12.156790770844257,11.091967264244776,10.251586704189995,16.706237968602334,9.943988046188846,33.218181818181804,17.3755035248902,4.279980300418616,2.909976691758052,1.320531845432421,1.572347325893924,1.5044069777602898,84.0895469474908,13.66972094960433,37.014995396150326,65.539749443859,19.69141134214525,5.820169556492513,20.28494194306372,6.382820716918742,6.100595856641339,28.55881530358908,71.82890743550847,4.039188331805583,1.0,1.0
Alb-Donau-Kreis,14.854801683954896,6.63699091215079,4.016646412053879,8.2,29.08224016559746,50.85708188612894,7.6824216116820985,3.4766238390144237,6.532258894093212,3.8926675132574573,6.446491718774274,5.420991849112575,28.491961414791003,3.019926586261143,4.529737336002336,4.198470317781088,9.441006103796337,4.514694870710853,24.71239669421487,21.637986581177397,2.817286382664368,4.27247716938596,2.6592083413562806,6.293343411389972,6.781279975867936,81.58404167488062,9.808829654310703,35.97794536765031,65.42079381805405,13.421814027984459,1.0,11.850254918012947,3.069839627621234,4.9621994878966635,29.090625825592262,74.03110773899861,4.912390443770749,7.081770341384427,10.96856686201385
Biberach,16.974379553515156,7.33625042073376,4.67107877975096,7.171428571428572,33.09937490245686,51.380903317365515,4.8398989858173245,3.6007406554380865,6.624790926609928,2.6703481752325353,6.945663464755787,6.138910902661501,28.202572347266884,4.5490298898793915,4.290007439313951,3.7230940049385204,8.073689572001614,4.645118608715479,25.472727272727266,21.49728902466443,3.4378231962570798,3.9485308165526707,2.8335463938719636,6.363639305386847,5.8803012783300765,82.3446272499149,9.508954602249062,36.71903363002589,66.46891464699678,13.937560403794171,1.0,11.180077016861944,3.424224328029053,4.865752981977895,27.757075045077713,73.34825493171483,5.010000505730427,6.791526109836728,18.347895578050075
Bodenseekreis,14.721582436993788,8.676708179064288,2.6191819717032105,6.4,34.80159518978816,54.00397733000447,5.477200944468927,16.388253332238506,3.462326103054667,3.2939644842558033,13.505730522023413,5.823097794090858,28.491961414791003,4.246984792868379,6.893802434738548,6.008324502191674,9.283662788265046,7.0034988255240185,29.125619834710733,15.531709417276593,3.371337109086432,3.3859233502732016,1.7085577949030513,3.283086493391708,4.834522432973632,78.08822233567517,10.183673469387756,40.156136273951006,66.52823635015412,20.253821802627566,3.7961942936858306,14.906958101253027,4.765476005645123,1.9650382809245581,30.686746711447917,77.34294385432486,17.06327098020281,1.9788152745918228,15.878529568460307
Ravensburg,14.547891520069816,7.502860989565803,3.189175419117545,6.4,29.37400711346219,50.362383465409124,6.798311573742522,4.16886361415029,5.607531255690237,3.682210279320769,8.655990486957878,5.614384248909127,25.88745980707396,6.417933927635029,4.661880130438709,4.510934943565392,8.41383754945802,5.68915258059448,25.723966942148753,16.337894036140938,3.969711893622261,3.836421993809941,3.634745709954873,5.459764163815105,5.756749347233112,81.0972421666216,9.471470220741358,36.2084009295392,67.39043047262221,14.786844091570298,2.065615787980671,13.09567746716261,4.535010456837348,3.628439596529202,32.68652599992518,74.47496206373305,6.8976707827830195,5.753204695722574,12.488545551411827
Sigmaringen,13.059531606597359,8.02036351396836,6.280912779027554,9.640000000000002,29.224509409319786,48.43969527210931,6.5660074241534785,2.765290661227474,8.422303200839236,2.344226408410564,5.325591675993993,3.6258514221576035,24.729903536977496,5.898793917147352,3.9520322119439157,4.079506497110323,6.879144329103286,3.948923594939076,21.909090909090903,21.6309058447017,3.0610687022900764,4.314432004890907,3.2458076779972402,8.222855293756833,6.292721104667829,79.8334164841389,9.246563931695126,34.642565878896846,65.83300160012485,17.441254406191504,5.653013706325021,13.737379941297059,4.20938862700574,4.003440632750026,33.31202557576324,75.65288315629755,6.161304419913419,9.532451760895965,12.968034096963239
