gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Pforzheim,-0.48862188231689024,-0.9744629104175113,-0.42422201870963566,-0.5333333333333334,0.3633962264150943,0.21856282700204427,-0.20679998040046482,-0.5031390675097089,-0.5871478764195597,1.4868162497260178,0.613637868475287,-1.3535913469093441,0.35294117647058826,0.796440489432703,1.18637176711529,1.2675103313291174,1.4326735378506885,1.1644676674350742,0.6370916079436255,-0.7218106511516379,-0.5300462249614794,-0.7806326505878077,-0.45508094851084935,-0.5744460001330568,-0.6627196655638984,1.0196302919334905,2.059957173447538,0.12264068123957646,1.0260652513411623,-0.22636340098575145,0.8276710340330261,-0.1584291972387901,-0.16607105231723232,1.5538861409062215,-0.7950695242464189,-0.9567053854276697,-0.521283483342931,-0.4132684993500554,0.28183118741058677
Calw,0.6990350479632471,-0.3729225780299961,-0.2035753036117117,-0.3111111111111113,0.2582599580712787,0.37615716508625546,0.14892908772491292,0.7635039688899039,0.0001385416995949921,-0.6719470454083387,0.07288251042594253,-0.11416155364268896,0.11764705882352941,0.41379310344827575,-0.02367079089983509,-0.13139540969448663,0.27311330077227874,-0.2071386076872446,-0.9862267777065982,1.178939765036985,-0.7334360554699539,-0.32565749606108346,-0.2697804213206366,0.0132913095806898,0.17150338991000189,0.24450206128445354,0.33832976445396173,-0.9582126240014028,1.0205241801109544,-0.28145901044954724,-0.14370294712780302,-0.48380312144469956,-0.2614771953329213,-0.7214757131241151,0.18488648296236038,-0.23864836325237798,1.7140379451272822,0.07144576573106737,-0.09871244635193135
Enzkreis,0.9605143296070668,-0.3348196189704094,-0.3844495141016181,-0.5333333333333334,0.29392033542976875,0.9785868566877557,-0.537713467305817,-0.5031390675097089,-0.2943978484063767,0.056147330612604955,0.43645809743172587,1.1196935928776397,0.11764705882352941,-0.7897664071190211,0.3415082931047295,0.22536480920011764,0.6948128483555536,0.1323625047934078,-0.33151825752722597,1.022330654681593,-0.622496147919877,-0.5842928129923647,-0.35013197735887047,-0.291522017865891,-0.0611182840113313,0.13121115241659423,0.26124197002141336,0.16284786234746865,1.035670646044474,-1.289707572955682,-0.48906964363562266,-0.6797320550795171,-0.624542722337683,0.4714833703385905,0.2835695156569161,-0.12882787750792266,-0.26741792587195595,-0.4132684993500554,0.8483547925608012
Freudenstadt,0.6228560446496929,-0.6193757600324282,0.11951486837229253,0.0,0.7214465408805026,0.45180648738388995,-0.6513453592524313,0.08367126244019457,0.33219535656493693,-0.7605832511406793,-0.23627489998286647,-0.006912934796757996,-0.23529411764705882,-0.3047830923248054,-0.17381774240732986,-0.21131878177627356,0.10129043249801245,-0.2594892977194941,-0.9772581678411272,0.14585616223800443,-0.6163328197226503,-0.2519694582474851,-0.08991721747135693,0.34974794820464117,0.22330886539950967,0.2269854843775766,0.11563169164882241,-1.115529804231409,0.6760760329066456,0.7998884052858597,-0.021781185328782635,-0.1847530638913551,-0.2968468765754714,-0.8660257230954443,0.45474543736525347,-0.22175290390707741,3.3529021640116468,0.6329979298059795,1.1268478779208395
Freiburg im Breisgau,-0.14835577542735467,1.1366031617349013,-0.6178763806894283,-1.018181818181818,1.0664570230607953,-0.3961805003940077,1.1321497020532276,-0.5031390675097089,-0.6032139076244699,0.7571145274208587,0.15878858139257981,-1.3535913469093441,0.35294117647058826,0.8476084538375974,2.3742625162880326,2.547399222658305,1.685889265528728,1.8251412953551716,0.44811018577834755,-0.9609878424274683,-0.1664098613251156,-0.591079869106775,-0.4345687181294456,-0.5867401401934161,-0.5896543680407206,1.9476907847395688,1.314775160599572,0.8198577824598384,0.7023046413005852,0.24266625164295885,0.46893037505374774,3.054453189318322,0.16926039015406166,0.2683072859379437,0.4191449177092805,-1.7465681098204882,-0.17484926078976953,-0.4132684993500554,-0.6499761564139246
Breisgau-Hochschwarzwald,0.944513358640803,0.137008512363194,-0.32323683926576974,-0.7000000000000001,0.07259958071278842,0.6291085344311521,-0.06162543129763178,0.5613485861189473,0.03164809111450477,-0.5542823768295876,-0.15985789018199187,0.021715910146027462,0.0,-0.037819799777530576,0.1912873197981308,0.128684072040529,0.4084896614630148,0.08054999662866551,-0.49231262011531085,0.004402488907584701,-0.04930662557781207,-0.3911041085928979,-0.0559986766302979,0.04936782930030302,0.9929902155293389,0.07075879789724467,0.27837259100642403,-0.7536651742603793,0.7139487320225588,0.6903166128137368,-0.48906964363562266,0.35780215261439313,-0.31163711623835966,-0.8938325159766205,0.9455044791325112,-0.06969376979936907,3.937475094428555,0.16349718357325113,0.10634239389604216
Emmendingen,1.0520726805553298,0.11025537089582486,-0.37534955598334957,-0.7000000000000001,0.2552410901467503,0.1669978989806326,-0.2895146489095348,3.9433609640353757,-0.12629586438024354,-0.2520793580018864,-0.16186819218791845,0.010909112013665144,0.11764705882352941,0.20912124582869843,0.24489803919145875,0.24005389968156596,0.6678113855966559,0.1798731298101293,0.07014734144778981,0.5659053553077097,-0.09244992295839763,-0.41970670221791306,-0.13681053517358435,-0.10769808821661642,0.06259415166501418,0.17027606314316443,0.13276231263383306,0.22974277938723647,0.5779703212906525,0.07529117737057307,-0.48906964363562266,0.4084397765472774,-0.5225980791680735,-0.7286273548710138,0.38998507108964525,-0.16684266103484824,1.7647628681923873,-0.27519137258677967,0.3981878874582738
Ortenaukreis,0.7255411669244011,0.08998783948115117,-0.25479097045923266,-0.5333333333333334,0.2273794549266246,0.10122136874520715,-0.5020699059361571,1.4919426112248504,-0.09462481792438147,-0.4514561702027654,0.3754041608575407,0.25506887233777237,-0.17647058823529413,-0.06451612903225808,0.13646222398721228,0.01605202034062009,0.5959606985667315,0.12054317464328233,-0.09385009609224879,-0.10747235939635177,0.26502311248073945,-0.6124106168949219,-0.10481951107243283,-0.08298431140114798,2.088305983021788,0.27963108689884497,0.2184154175588866,0.4402598542709175,0.7389619639438318,0.5492860514336525,-0.23334755255868517,0.02935242434280594,-0.44116399286142677,-0.7318017974132386,0.11614343431836478,-0.2724392819429792,1.78791752833752,-0.10553175099898898,0.7720553171196951
Rottweil,0.9287023101785901,-0.6364004864207542,0.1759439415546009,0.0,0.5535429769392027,0.3435340260980902,-0.7739299248251037,0.7044899183303766,0.07158377826142821,-0.17980365337944038,-0.2908771697664646,0.560191779352742,0.11764705882352941,0.042269187986651725,-0.08255445446813864,-0.07184304497964221,0.415532100522087,-0.07671106949457317,0.2873158231902626,0.8770561925619118,-0.622496147919877,-0.5539934553387469,-0.20956709987845132,0.0661677543046878,-0.06809693422897137,0.2972437106746962,0.15845824411134918,-1.0632077956281256,0.8766654251530678,0.15524027576088423,-0.48906964363562266,0.17115766578853,-0.2736818519614157,-0.23891810999248325,1.023243886607501,-0.2893347412882798,0.24788214067395906,0.09513263684945351,1.5054840247973296
Schwarzwald-Baar-Kreis,0.28595654235514456,-0.4150790433725174,-0.11037024030377464,-0.3111111111111113,0.3592872117400418,0.2971327450759665,-0.622892076106737,1.417427512380547,-0.02245686477849187,-0.5027496162414914,-0.49520164115461174,1.5405859422799857,0.17647058823529413,0.18464961067853172,0.0806406086634284,0.061485584876104143,0.5297920811743778,-0.006745386255072108,0.16367713004484258,0.7842216854893259,-0.5731895223420648,-0.11113804387346976,-0.27228331619185975,-0.008814252795703487,0.2371473143316384,0.0966201313982592,0.6124197002141331,-1.9061539812132364,0.8532204209384544,0.264962791883615,0.030586591839506117,-0.6643380130543011,-0.14659989133374543,-0.6091195718710294,0.1762219264942864,-0.09503695881731845,1.1128900914665325,-0.09359202734581867,1.051502145922747
Tuttlingen,0.6045552294005385,-0.7807053100932307,0.1994073064309103,-0.3111111111111113,0.7646121593291403,0.6649426454327299,-1.026426736780442,1.4243945011830517,0.028782251723563988,-0.4223075197454892,-0.4733698079482717,1.02005045861284,-2.9411764705882355,-0.631813125695217,-0.09721064927204914,-0.05622655112143177,0.2602096866247616,0.09457480937477433,0.36611146700832825,1.509947851052661,-0.6902927580893684,-0.5244212822688159,-0.2743546774645962,0.035088422249505515,0.0,0.8970636032340411,0.7237687366167027,-1.3300851549468866,0.7435490299858208,-0.4651586787143134,-0.48906964363562266,-0.33222735801943676,-0.40885259303575283,0.01591529041576645,-0.17741254452358474,-0.8468848996832113,-0.012726702061134382,-0.09474748447354488,2.731998092513114
Konstanz,0.4002903105032055,-0.03729225780299967,-0.3128364038661041,-0.8296296296296297,0.4874633123689722,0.24219271934189873,0.22021177019334318,1.8689892975333162,-0.29722529076299475,0.03974549441293247,-0.1094605997672969,1.3136375210581872,0.29411764705882354,0.08453837597330364,0.27445563643722465,0.1494888910781434,0.5959606985667315,0.33897556560058906,-0.2546444586803337,-0.4087988313031495,-0.2526964560862867,-0.2633620167252454,-0.2858047022777781,-0.28971214384642835,-0.024088711427935384,0.43037061585243436,0.6124197002141331,-0.35001316829075396,0.941289475231804,0.8344327271442222,0.2821364674232433,0.6153873329012692,-0.14341711873832658,-0.5111471962700036,0.094193481949173,-0.4160506863780387,0.7773415723270064,-0.1544461027393963,-0.15784453981878868
Lörrach,0.21634769724981745,-0.3631941629509527,-0.4212880589641939,-0.7000000000000001,0.6829559748427666,0.7060624456202116,-0.17375307711065166,1.9176206307574328,-0.20305024134481311,-0.3276038383477103,1.1523761721445562,0.12727135940835618,-0.058823529411764705,-0.3626251390433816,0.16800162852753456,0.2542603857737949,0.6416203350897307,0.20515090893906654,-0.4045483664317744,-0.3223491716229005,-0.28351309707241923,-0.3186280450854442,-0.21002740238350384,-0.18924523566162466,0.438598833212464,0.3369899479410518,0.5610278372591008,-0.4300763760863824,1.003731075085438,1.1067632645021943,0.7194089371981144,0.20014224510839193,-0.3092751723777765,-0.6793902106785434,-0.6403671978991874,-0.32734952481520835,1.4508476843312104,-0.15964565981416398,0.23891273247496414
Waldshut,0.5746811479526897,-0.5942440210782329,0.02281313976424415,-0.3111111111111113,0.12226415094339645,0.2193666220932129,-0.04321860389470936,0.9019471037630213,0.22761739603668932,-0.45411593083083845,0.09574090018961395,-0.4111857171818844,0.0,-0.4048943270300334,-0.199537281384792,-0.14802490403837704,0.1826245559604569,0.01986554477473223,-1.189942344650865,0.38484575258440246,-0.19106317411402163,-0.19427948127499686,0.0004459180517696506,0.24247095431920299,0.45902377887676993,0.26205056633333906,0.5952890792291223,-1.1018347818453145,0.9082260077496606,1.0256670187265124,-0.16606625605565564,-0.45638476449865006,-0.35334649664463164,-0.7935665522152356,-0.2013045672845329,-0.2555438225976786,2.335298705492667,0.02368687111838622,0.08631378159275166
Reutlingen,0.3656184172223244,-0.13944061613295494,-0.32337663549096474,-0.7000000000000001,0.8887840670859527,0.586696770406033,-0.4527705136097288,1.2670666640937476,-0.16460446330681067,-0.8423472282265084,0.17004442514264492,0.0992321271883379,0.29411764705882354,-0.25139043381535037,0.35195159933477344,0.3272842611603681,0.5740285140507695,0.23798422467682748,0.01953875720691817,0.8089291451133886,-0.832049306625578,-0.25124227366379825,-0.23707017455534055,-0.1548379731830196,0.3288528565087306,0.3857914695111014,0.6124197002141331,-1.2672285137389154,0.9670345467495229,-0.20185627646700552,-0.10429949939738146,-0.7960418598020879,-0.18442370486452594,0.2658008954979981,0.49044406654297784,-0.37381203801478574,-0.1735348045418038,-0.06643878484425399,0.6738197424892706
Ulm,0.38529074481161113,0.2091609241994324,-0.39855275888538516,-0.7000000000000001,1.3595807127882586,0.7464289509316778,-1.681426242754787,-0.5031390675097089,-0.5645988398139012,0.17529247492044364,0.10039251333183791,-1.3535913469093441,0.35294117647058826,1.46384872080089,1.088666467399783,0.9985787821059328,1.5422637849918308,0.8615832947450577,0.6191543882126836,-0.3612970820036882,-0.0739599383667181,-0.6211368318991638,-0.40827393752831936,-0.5597311346715615,-0.6865552205635291,1.3768818415285027,1.2548179871520342,-0.9225704503555427,0.8404916393860399,0.8926488514430295,0.3860560409343043,1.1606323475871014,0.13270343583217606,0.13479944325091625,-0.18054945060778696,-1.2692713833157352,-0.09737739180129391,-0.4132684993500554,-1.676204101096805
Alb-Donau-Kreis,1.1686823014011765,-0.7896230239156874,-0.06650240090114479,-0.3111111111111113,0.3337945492662476,0.4230718649624246,-0.22524167487916238,0.13347046176701338,0.2624321705053114,-0.5148375111128073,-0.05920991926872095,0.1332775623632273,0.058823529411764705,-0.6896551724137931,-0.18197705561798322,-0.19250928754742996,0.33045628922969933,-0.27050291957945577,-1.0291479820627802,0.5256148092867777,-0.48073959938366734,-0.14095261180462973,-0.11270219147145759,0.2613604748915889,0.36318364922118046,0.7621122001255171,0.372591006423983,-1.1532789043982081,0.8205751475114208,-0.5286313499054454,-0.48906964363562266,-0.708544085919436,-0.6097225529571048,-0.1398124515670377,-0.05246390249013874,-0.7243928194297797,0.1300170461766041,0.5511530499253766,0.3066285169289461
Biberach,1.6105537751115258,-0.5650587758411025,0.07660872729523069,-0.5333333333333334,1.3590566037735836,0.5353254265427034,-0.8446634686770028,0.16537435723716162,0.2784604789668846,-0.7965665217867354,0.07288251042594253,0.37472824956830725,0.0,-0.32925472747497225,-0.2283959168635842,-0.2860503693105219,0.10239413606776826,-0.24330768236467612,-0.881806534272902,0.4963393061823592,-0.30816640986132515,-0.25512059144346144,-0.07420939448643901,0.27358657457527674,0.18395015999514341,0.9487352044079944,0.3040685224839401,-0.9884119041348427,0.996059827887009,-0.41171473211885434,-0.48906964363562266,-0.8570594647791263,-0.5303063400297146,-0.1630779489509847,-0.37364706002063514,-0.8933474128827887,0.1554361156865895,0.5051273410042847,1.7744396757272296
Bodenseekreis,1.1409098917026828,-0.13457640859343337,-0.372099621553091,-0.7000000000000001,1.7935010482180276,1.0974433213991523,-0.705787275106246,3.4523702657630273,-0.2693385946313434,-0.6528309198734572,1.8088285120381646,0.26851391841800903,0.058823529411764705,-0.4004449388209122,0.2757764883066889,0.16362061137601724,0.3042121427637729,0.24844872961975303,-0.17392696989109568,-0.7449426936200778,-0.32665639445300465,-0.45339958792873597,-0.32260013377541547,-0.2621935915037226,-0.024088711427935384,-0.09564835822048992,0.4582441113490366,-0.22377315424457747,1.0059919366958752,1.0201439380428279,0.01859329576374505,-0.031160617230225614,-0.22973713177608684,-0.8628085368664571,0.33195876323068735,0.09503695881731546,3.294281782435936,-0.25805209185884165,1.2832618025751075
Ravensburg,1.1047002942476856,-0.5115524929063641,-0.24745357812608793,-0.7000000000000001,0.4082599580712789,0.3170592883046761,-0.41790048456888407,0.31140884322555556,0.10225175051305242,-0.5633452181101957,0.5254747369568874,0.19831933497016493,-0.47058823529411764,0.11123470522803114,-0.15639026763583533,-0.13102477870896967,0.15912926529973928,-0.025611487178711152,-0.8331197950032028,-0.5771966367784899,-0.16024653312788908,-0.29463095382377885,0.10269061198656497,0.11638155228827335,0.1593717279282817,0.6426674069338494,0.295503211991435,-1.1020103590553925,1.1503472970942064,-0.21918720119783522,-0.29560181329985896,-0.4325510974760779,-0.28138355182606006,-0.4615512949581961,0.813601783970691,-0.6145723336853244,0.6470127115928083,0.34047470030330745,0.6089651883643302
Sigmaringen,0.7944197436614855,-0.34535873530603994,0.42864687702194965,0.0,0.3701048218029346,-0.0949677587688894,-0.4685225101372296,-0.04937582774059063,0.5898238026851486,-0.8717334277398459,-0.3558260865250755,-0.47046444389118663,-0.7058823529411765,-0.011123470522803075,-0.2938380056495847,-0.21591812003568053,-0.09685055512831128,-0.38847441993145754,-1.5723894939141578,0.5241414921388937,-0.4129429892141757,-0.12616652526966426,0.01681542588770065,0.5969477087025152,0.2659936585845267,0.3325656202366061,0.24411134903640272,-1.4503555438504072,0.8895902351688151,0.38255173631019185,0.3557080674671344,-0.2903460413296423,-0.35435411895820373,-0.37109093515499886,0.9642521616969428,-0.323125659978884,0.45525227842834803,0.9397717972172741,0.7043395326657131
Ingolstadt,0.6228560446496929,-0.4548034049452777,-0.5846396881672283,-0.8296296296296297,3.611991614255762,1.1336309339067925,-1.1769423706312372,-0.5031390675097089,-0.5597318597183072,1.356789418404617,0.20434018356597192,64.63365084660738,0.35294117647058826,0.9076751946607341,0.9963174128482641,1.0543071408146616,0.767468454788919,1.4161308333656863,0.6434977578475337,-0.9518227508419013,1.4422187981510015,-0.3118409889710338,-0.19167283999453386,-0.5596585582697786,-0.6036741293631468,1.2015056957639276,0.7494646680942185,-0.2739882363269236,0.68748488947262,0.3104755348916924,1.1263906951409066,-0.44379213183674604,0.10529821948264634,0.4040948069061168,-0.9617366310252757,-1.1172122492080268,-0.2394950834073994,-0.4132684993500554,4.047210300429185
